Time,Value
15:48:32,23
15:48:32,23
15:48:32,24
15:48:32,25
15:48:32,25
15:48:32,24
15:48:32,24
15:48:32,25
15:48:32,26
15:48:32,26
15:48:32,25
15:48:32,23
15:48:32,23
15:48:32,22
15:48:32,19
15:48:32,16
15:48:32,12
15:48:32,10
15:48:32,7
15:48:32,6
15:48:32,4
15:48:32,3
15:48:32,2
15:48:32,1
15:48:32,0
15:48:32,1
15:48:32,2
15:48:32,4
15:48:32,7
15:48:32,11
15:48:32,15
15:48:32,18
15:48:32,20
15:48:32,22
15:48:32,24
15:48:32,25
15:48:32,25
15:48:32,25
15:48:32,24
15:48:32,25
15:48:32,28
15:48:32,27
15:48:32,26
15:48:32,24
15:48:32,23
15:48:32,22
15:48:32,20
15:48:32,17
15:48:32,13
15:48:32,9
15:48:32,7
15:48:32,4
15:48:32,2
15:48:32,1
15:48:32,1
15:48:32,3
15:48:32,5
15:48:32,7
15:48:32,9
15:48:32,10
15:48:32,13
15:48:32,16
15:48:32,19
15:48:32,21
15:48:32,23
15:48:32,24
15:48:32,25
15:48:32,25
15:48:32,25
15:48:32,24
15:48:32,24
15:48:32,25
15:48:32,26
15:48:32,26
15:48:32,25
15:48:32,23
15:48:32,22
15:48:32,21
15:48:32,19
15:48:32,16
15:48:32,13
15:48:32,10
15:48:32,8
15:48:32,6
15:48:32,4
15:48:32,3
15:48:32,2
15:48:32,1
15:48:32,0
15:48:32,1
15:48:32,2
15:48:32,4
15:48:32,6
15:48:32,10
15:48:32,14
15:48:32,18
15:48:32,20
15:48:32,22
15:48:32,23
15:48:32,24
15:48:32,24
15:48:32,24
15:48:32,23
15:48:32,25
15:48:32,27
15:48:32,27
15:48:32,26
15:48:32,25
15:48:32,23
15:48:32,22
15:48:32,20
15:48:32,17
15:48:32,14
15:48:32,10
15:48:32,6
15:48:32,4
15:48:32,2
15:48:32,2
15:48:32,2
15:48:32,4
15:48:32,5
15:48:32,7
15:48:32,8
15:48:32,9
15:48:32,11
15:48:32,15
15:48:32,18
15:48:32,21
15:48:32,22
15:48:32,24
15:48:32,24
15:48:32,25
15:48:32,24
15:48:32,24
15:48:32,24
15:48:32,25
15:48:32,27
15:48:32,26
15:48:32,26
15:48:32,24
15:48:32,23
15:48:32,22
15:48:32,20
15:48:32,18
15:48:32,14
15:48:32,11
15:48:32,8
15:48:32,6
15:48:32,4
15:48:32,3
15:48:32,2
15:48:32,1
15:48:32,1
15:48:32,1
15:48:32,2
15:48:32,4
15:48:32,6
15:48:32,9
15:48:32,12
15:48:32,17
15:48:32,19
15:48:32,21
15:48:32,22
15:48:32,23
15:48:32,23
15:48:32,23
15:48:32,23
15:48:32,24
15:48:32,27
15:48:32,28
15:48:32,26
15:48:32,26
15:48:32,25
15:48:32,23
15:48:32,22
15:48:32,19
15:48:32,15
15:48:32,11
15:48:32,7
15:48:32,5
15:48:32,2
15:48:32,1
15:48:32,2
15:48:32,3
15:48:32,4
15:48:32,6
15:48:32,7
15:48:32,9
15:48:32,10
15:48:32,14
15:48:32,17
15:48:32,20
15:48:32,22
15:48:32,23
15:48:32,24
15:48:32,25
15:48:32,25
15:48:32,24
15:48:32,23
15:48:32,24
15:48:32,25
15:48:32,26
15:48:32,25
15:48:32,23
15:48:32,22
15:48:32,22
15:48:32,20
15:48:32,17
15:48:32,14
15:48:32,11
15:48:32,9
15:48:32,7
15:48:32,5
15:48:32,4
15:48:32,3
15:48:32,2
15:48:32,1
15:48:32,1
15:48:32,2
15:48:32,3
15:48:32,5
15:48:32,8
15:48:32,12
15:48:32,15
15:48:32,18
15:48:32,20
15:48:32,22
15:48:32,23
15:48:32,24
15:48:32,24
15:48:32,24
15:48:32,24
15:48:32,26
15:48:32,27
15:48:32,26
15:48:32,25
15:48:32,24
15:48:32,24
15:48:32,22
15:48:32,19
15:48:32,16
15:48:32,12
15:48:32,8
15:48:32,6
15:48:32,3
15:48:32,1
15:48:32,1
15:48:32,2
15:48:32,4
15:48:32,5
15:48:32,8
15:48:32,9
15:48:32,11
15:48:32,14
15:48:32,17
15:48:32,20
15:48:32,22
15:48:32,23
15:48:32,25
15:48:32,25
15:48:32,26
15:48:32,25
15:48:32,24
15:48:32,24
15:48:32,26
15:48:32,27
15:48:32,25
15:48:32,23
15:48:32,22
15:48:32,21
15:48:32,20
15:48:32,17
15:48:32,15
15:48:32,12
15:48:32,9
15:48:32,7
15:48:32,5
15:48:32,4
15:48:32,3
15:48:32,2
15:48:32,1
15:48:32,0
15:48:32,1
15:48:32,2
15:48:32,4
15:48:32,7
15:48:32,10
15:48:32,14
15:48:32,17
15:48:32,19
15:48:32,22
15:48:32,25
15:48:32,25
15:48:32,25
15:48:32,24
15:48:32,23
15:48:32,25
15:48:32,27
15:48:32,27
15:48:32,26
15:48:32,24
15:48:32,23
15:48:32,22
15:48:32,21
15:48:32,17
15:48:32,13
15:48:32,9
15:48:32,7
15:48:32,4
15:48:32,2
15:48:32,1
15:48:32,2
15:48:32,3
15:48:32,5
15:48:32,7
15:48:32,8
15:48:32,11
15:48:32,13
15:48:32,17
15:48:32,20
15:48:32,22
15:48:32,23
15:48:32,24
15:48:32,25
15:48:32,25
15:48:32,25
15:48:32,24
15:48:32,23
15:48:32,25
15:48:32,25
15:48:32,25
15:48:32,25
15:48:32,23
15:48:32,23
15:48:32,21
15:48:32,19
15:48:32,16
15:48:32,13
15:48:32,10
15:48:32,7
15:48:32,5
15:48:32,4
15:48:32,2
15:48:32,2
15:48:32,1
15:48:32,0
15:48:32,1
15:48:32,2
15:48:32,4
15:48:32,7
15:48:32,10
15:48:32,14
15:48:32,18
15:48:32,20
15:48:32,22
15:48:32,23
15:48:32,25
15:48:32,25
15:48:32,24
15:48:32,24
15:48:32,25
15:48:32,27
15:48:32,28
15:48:32,27
15:48:32,26
15:48:32,24
15:48:32,23
15:48:32,20
15:48:32,18
15:48:32,14
15:48:32,9
15:48:32,7
15:48:32,4
15:48:32,2
15:48:32,1
15:48:32,2
15:48:32,4
15:48:32,6
15:48:32,7
15:48:32,9
15:48:32,11
15:48:32,13
15:48:32,16
15:48:32,19
15:48:32,21
15:48:32,23
15:48:32,24
15:48:32,25
15:48:32,25
15:48:32,25
15:48:32,25
15:48:32,24
15:48:32,25
15:48:32,26
15:48:32,26
15:48:32,24
15:48:32,23
15:48:32,22
15:48:32,21
15:48:32,18
15:48:32,16
15:48:32,13
15:48:32,10
15:48:32,8
15:48:32,6
15:48:32,4
15:48:32,3
15:48:32,2
15:48:32,1
15:48:32,0
15:48:32,1
15:48:32,2
15:48:32,4
15:48:32,7
15:48:32,10
15:48:32,14
15:48:32,18
15:48:32,20
15:48:32,22
15:48:32,23
15:48:32,24
15:48:32,24
15:48:32,25
15:48:32,25
15:48:32,26
15:48:32,28
15:48:32,28
15:48:32,26
15:48:32,25
15:48:32,24
15:48:32,22
15:48:32,21
15:48:32,18
15:48:32,14
15:48:32,10
15:48:32,6
15:48:32,4
15:48:32,1
15:48:32,1
15:48:32,3
15:48:32,4
15:48:32,6
15:48:32,7
15:48:32,9
15:48:32,11
15:48:32,14
15:48:32,17
15:48:32,19
15:48:32,21
15:48:32,23
15:48:32,25
15:48:32,26
15:48:32,26
15:48:32,26
15:48:32,25
15:48:32,24
15:48:32,25
15:48:32,26
15:48:32,26
15:48:32,25
15:48:32,23
15:48:32,21
15:48:32,20
15:48:32,18
15:48:32,15
15:48:32,13
15:48:32,10
15:48:32,8
15:48:32,6
15:48:32,5
15:48:32,3
15:48:32,2
15:48:32,1
15:48:32,1
15:48:32,1
15:48:32,2
15:48:32,4
15:48:32,7
15:48:32,11
15:48:32,15
15:48:32,18
15:48:32,20
15:48:32,22
15:48:32,25
15:48:32,25
15:48:32,26
15:48:32,25
15:48:32,24
15:48:32,25
15:48:32,27
15:48:32,27
15:48:32,26
15:48:32,25
15:48:32,24
15:48:32,22
15:48:32,18
15:48:32,14
15:48:32,10
15:48:32,6
15:48:32,4
15:48:32,2
15:48:32,1
15:48:32,2
15:48:32,3
15:48:32,5
15:48:32,6
15:48:32,8
15:48:32,11
15:48:32,14
15:48:32,16
15:48:32,20
15:48:32,23
15:48:32,25
15:48:32,26
15:48:32,27
15:48:32,27
15:48:32,26
15:48:32,24
15:48:32,23
15:48:32,22
15:48:32,25
15:48:32,26
15:48:32,24
15:48:32,22
15:48:32,19
15:48:32,14
15:48:32,12
15:48:32,9
15:48:32,8
15:48:32,7
15:48:32,6
15:48:32,6
15:48:32,5
15:48:32,4
15:48:32,3
15:48:32,2
15:48:32,1
15:48:32,0
15:48:32,1
15:48:32,2
15:48:32,4
15:48:32,6
15:48:32,8
15:48:32,11
15:48:32,15
15:48:32,18
15:48:32,20
15:48:32,22
15:48:32,24
15:48:32,25
15:48:32,25
15:48:32,25
15:48:32,24
15:48:32,26
15:48:32,28
15:48:32,27
15:48:32,26
15:48:32,24
15:48:32,22
15:48:32,20
15:48:32,17
15:48:32,14
15:48:32,11
15:48:32,7
15:48:32,4
15:48:32,2
15:48:32,1
15:48:32,2
15:48:32,4
15:48:32,5
15:48:32,7
15:48:32,9
15:48:32,11
15:48:32,14
15:48:32,16
15:48:32,19
15:48:32,23
15:48:32,25
15:48:32,26
15:48:32,27
15:48:32,27
15:48:32,27
15:48:32,27
15:48:32,26
15:48:32,26
15:48:32,27
15:48:32,28
15:48:32,25
15:48:32,23
15:48:32,21
15:48:32,21
15:48:32,20
15:48:32,19
15:48:32,17
15:48:32,14
15:48:32,12
15:48:32,9
15:48:32,7
15:48:32,6
15:48:32,4
15:48:32,3
15:48:32,2
15:48:32,1
15:48:32,1
15:48:32,1
15:48:32,3
15:48:32,6
15:48:32,9
15:48:32,12
15:48:32,17
15:48:32,20
15:48:32,24
15:48:32,26
15:48:32,28
15:48:32,30
15:48:32,32
15:48:32,34
15:48:32,38
15:48:32,41
15:48:32,39
15:48:32,35
15:48:32,31
15:48:32,28
15:48:32,25
15:48:32,22
15:48:32,18
15:48:32,14
15:48:32,10
15:48:32,5
15:48:32,3
15:48:32,2
15:48:32,3
15:48:32,5
15:48:32,7
15:48:32,9
15:48:32,12
15:48:32,14
15:48:32,16
15:48:32,18
15:48:32,20
15:48:32,21
15:48:32,23
15:48:32,24
15:48:32,26
15:48:32,26
15:48:32,27
15:48:32,27
15:48:32,26
15:48:32,27
15:48:32,28
15:48:32,27
15:48:32,26
15:48:32,25
15:48:32,23
15:48:32,22
15:48:32,21
15:48:32,18
15:48:32,14
15:48:32,10
15:48:32,6
15:48:32,4
15:48:32,3
15:48:32,2
15:48:32,2
15:48:32,2
15:48:32,1
15:48:32,0
15:48:32,1
15:48:32,2
15:48:32,5
15:48:32,8
15:48:32,13
15:48:32,18
15:48:32,22
15:48:32,25
15:48:32,27
15:48:32,27
15:48:32,27
15:48:32,26
15:48:32,25
15:48:32,23
15:48:32,24
15:48:32,25
15:48:32,23
15:48:32,21
15:48:32,19
15:48:32,17
15:48:32,17
15:48:32,16
15:48:32,15
15:48:32,13
15:48:32,11
15:48:32,7
15:48:32,4
15:48:32,2
15:48:32,2
15:48:32,3
15:48:32,5
15:48:32,7
15:48:32,9
15:48:32,11
15:48:32,14
15:48:32,17
15:48:32,19
15:48:32,20
15:48:32,20
15:48:32,19
15:48:32,17
15:48:32,17
15:48:32,17
15:48:32,16
15:48:32,18
15:48:32,21
15:48:32,24
15:48:32,25
15:48:32,25
15:48:32,25
15:48:32,24
15:48:32,22
15:48:32,20
15:48:32,17
15:48:32,14
15:48:32,11
15:48:32,8
15:48:32,6
15:48:32,5
15:48:32,4
15:48:32,3
15:48:32,2
15:48:32,1
15:48:32,1
15:48:32,1
15:48:32,4
15:48:32,7
15:48:32,11
15:48:32,16
15:48:32,19
15:48:32,21
15:48:32,23
15:48:32,25
15:48:32,27
15:48:32,28
15:48:32,27
15:48:32,26
15:48:32,26
15:48:32,26
15:48:32,24
15:48:32,21
15:48:32,19
15:48:32,18
15:48:32,18
15:48:32,18
15:48:32,17
15:48:32,13
15:48:32,9
15:48:32,6
15:48:32,3
15:48:32,2
15:48:32,3
15:48:32,5
15:48:32,7
15:48:32,8
15:48:32,9
15:48:32,9
15:48:32,10
15:48:32,12
15:48:32,15
15:48:32,18
15:48:32,20
15:48:32,20
15:48:32,21
15:48:32,21
15:48:32,22
15:48:32,24
15:48:32,25
15:48:32,24
15:48:32,25
15:48:32,26
15:48:32,26
15:48:32,25
15:48:32,24
15:48:32,22
15:48:32,20
15:48:32,17
15:48:32,15
15:48:32,13
15:48:32,11
15:48:32,8
15:48:32,6
15:48:32,4
15:48:32,3
15:48:32,1
15:48:32,0
15:48:32,1
15:48:32,1
15:48:32,2
15:48:32,4
15:48:32,6
15:48:32,8
15:48:32,10
15:48:32,12
15:48:32,13
15:48:32,14
15:48:32,17
15:48:32,19
15:48:32,21
15:48:32,22
15:48:32,22
15:48:32,22
15:48:32,23
15:48:32,22
15:48:32,20
15:48:32,19
15:48:32,19
15:48:32,20
15:48:32,19
15:48:32,18
15:48:32,16
15:48:32,13
15:48:32,10
15:48:32,8
15:48:32,6
15:48:32,6
15:48:32,7
15:48:32,8
15:48:32,8
15:48:32,7
15:48:32,5
15:48:32,3
15:48:32,2
15:48:32,6
15:48:32,9
15:48:32,14
15:48:32,18
15:48:32,21
15:48:32,25
15:48:32,26
15:48:32,27
15:48:32,27
15:48:32,26
15:48:32,25
15:48:32,25
15:48:32,26
15:48:32,26
15:48:32,26
15:48:32,28
15:48:32,30
15:48:32,31
15:48:32,29
15:48:32,25
15:48:32,20
15:48:32,15
15:48:32,11
15:48:32,8
15:48:32,6
15:48:32,4
15:48:32,2
15:48:32,1
15:48:32,1
15:48:32,3
15:48:32,5
15:48:32,8
15:48:32,12
15:48:32,18
15:48:32,22
15:48:32,24
15:48:32,26
15:48:32,28
15:48:32,29
15:48:32,30
15:48:32,30
15:48:32,29
15:48:32,28
15:48:32,29
15:48:32,28
15:48:32,26
15:48:32,24
15:48:32,22
15:48:32,20
15:48:32,18
15:48:32,17
15:48:32,15
15:48:32,13
15:48:32,11
15:48:32,8
15:48:32,4
15:48:32,2
15:48:32,2
15:48:32,3
15:48:32,5
15:48:32,7
15:48:32,10
15:48:32,14
15:48:32,18
15:48:32,21
15:48:32,24
15:48:32,25
15:48:32,25
15:48:32,25
15:48:32,24
15:48:32,21
15:48:32,20
15:48:32,21
15:48:32,25
15:48:32,30
15:48:32,34
15:48:32,35
15:48:32,36
15:48:32,33
15:48:32,30
15:48:32,26
15:48:32,20
15:48:32,13
15:48:32,7
15:48:32,5
15:48:32,4
15:48:32,4
15:48:32,4
15:48:32,4
15:48:32,3
15:48:32,2
15:48:32,1
15:48:32,0
15:48:32,1
15:48:32,4
15:48:32,7
15:48:32,11
15:48:32,17
15:48:32,21
15:48:32,25
15:48:32,28
15:48:32,32
15:48:32,34
15:48:32,35
15:48:32,35
15:48:32,34
15:48:32,34
15:48:32,34
15:48:32,31
15:48:32,27
15:48:32,25
15:48:32,24
15:48:32,23
15:48:32,22
15:48:32,18
15:48:32,14
15:48:32,9
15:48:32,4
15:48:32,2
15:48:32,4
15:48:32,8
15:48:32,11
15:48:32,14
15:48:32,15
15:48:32,15
15:48:32,15
15:48:32,15
15:48:32,16
15:48:32,17
15:48:32,20
15:48:32,23
15:48:32,26
15:48:32,26
15:48:32,25
15:48:32,22
15:48:32,20
15:48:32,20
15:48:32,22
15:48:32,23
15:48:32,23
15:48:32,23
15:48:32,24
15:48:32,25
15:48:32,26
15:48:32,25
15:48:32,24
15:48:32,21
15:48:32,18
15:48:32,15
15:48:32,12
15:48:32,10
15:48:32,10
15:48:32,9
15:48:32,8
15:48:32,7
15:48:32,5
15:48:32,3
15:48:32,2
15:48:32,7
15:48:32,14
15:48:32,23
15:48:32,27
15:48:32,30
15:48:32,32
15:48:32,32
15:48:32,31
15:48:32,33
15:48:32,37
15:48:32,42
15:48:32,46
15:48:32,44
15:48:32,39
15:48:32,35
15:48:32,32
15:48:32,28
15:48:32,23
15:48:32,16
15:48:32,9
15:48:32,5
15:48:32,2
15:48:32,1
15:48:32,2
15:48:32,4
15:48:32,7
15:48:32,10
15:48:32,14
15:48:32,17
15:48:32,19
15:48:32,20
15:48:32,20
15:48:32,20
15:48:32,21
15:48:32,19
15:48:32,21
15:48:32,25
15:48:32,27
15:48:32,28
15:48:32,28
15:48:32,27
15:48:32,27
15:48:32,28
15:48:32,28
15:48:32,27
15:48:32,30
15:48:32,32
15:48:32,34
15:48:32,32
15:48:32,28
15:48:32,24
15:48:32,18
15:48:32,10
15:48:32,3
15:48:32,4
15:48:32,6
15:48:32,8
15:48:32,9
15:48:32,9
15:48:32,9
15:48:32,11
15:48:32,15
15:48:32,20
15:48:32,24
15:48:32,26
15:48:32,28
15:48:32,29
15:48:32,29
15:48:32,27
15:48:32,24
15:48:32,21
15:48:32,19
15:48:32,19
15:48:32,21
15:48:32,20
15:48:32,16
15:48:32,13
15:48:32,10
15:48:32,8
15:48:32,7
15:48:32,5
15:48:32,3
15:48:32,1
15:48:32,2
15:48:32,2
15:48:32,3
15:48:32,3
15:48:32,3
15:48:32,3
15:48:32,4
15:48:32,7
15:48:32,9
15:48:32,12
15:48:32,12
15:48:32,11
15:48:32,12
15:48:32,16
15:48:32,20
15:48:32,22
15:48:32,25
15:48:32,27
15:48:32,26
15:48:32,23
15:48:32,21
15:48:32,20
15:48:32,20
15:48:32,22
15:48:32,21
15:48:32,21
15:48:32,21
15:48:32,22
15:48:32,21
15:48:32,18
15:48:32,13
15:48:32,7
15:48:32,3
15:48:32,3
15:48:32,6
15:48:32,10
15:48:32,13
15:48:32,14
15:48:32,15
15:48:32,16
15:48:32,16
15:48:32,15
15:48:32,17
15:48:32,19
15:48:32,22
15:48:32,23
15:48:32,23
15:48:32,25
15:48:32,29
15:48:32,33
15:48:32,35
15:48:32,34
15:48:32,32
15:48:32,33
15:48:32,33
15:48:32,31
15:48:32,28
15:48:32,26
15:48:32,21
15:48:32,16
15:48:32,11
15:48:32,6
15:48:32,4
15:48:32,3
15:48:32,2
15:48:32,1
15:48:32,1
15:48:32,1
15:48:32,4
15:48:32,9
15:48:32,15
15:48:32,22
15:48:32,28
15:48:32,33
15:48:32,38
15:48:32,42
15:48:32,45
15:48:32,46
15:48:32,45
15:48:32,44
15:48:32,41
15:48:32,39
15:48:32,38
15:48:32,39
15:48:32,41
15:48:32,44
15:48:32,43
15:48:32,39
15:48:32,31
15:48:32,22
15:48:32,16
15:48:32,15
15:48:32,15
15:48:32,18
15:48:32,19
15:48:32,21
15:48:32,20
15:48:32,17
15:48:32,14
15:48:32,11
15:48:32,5
15:48:32,4
15:48:32,7
15:48:32,13
15:48:32,20
15:48:32,26
15:48:32,30
15:48:32,32
15:48:32,32
15:48:32,31
15:48:32,32
15:48:32,33
15:48:32,36
15:48:32,40
15:48:32,43
15:48:32,46
15:48:32,43
15:48:32,39
15:48:32,37
15:48:32,36
15:48:32,33
15:48:32,30
15:48:32,26
15:48:32,22
15:48:32,16
15:48:32,9
15:48:32,6
15:48:32,3
15:48:32,1
15:48:32,1
15:48:32,0
15:48:32,0
15:48:32,0
15:48:32,1
15:48:32,2
15:48:32,4
15:48:32,7
15:48:32,11
15:48:32,13
15:48:32,13
15:48:32,15
15:48:32,17
15:48:32,19
15:48:32,21
15:48:32,21
15:48:32,22
15:48:32,22
15:48:32,23
15:48:32,23
15:48:32,24
15:48:32,26
15:48:32,27
15:48:32,27
15:48:32,27
15:48:32,27
15:48:32,26
15:48:32,24
15:48:32,23
15:48:32,20
15:48:32,16
15:48:32,14
15:48:32,11
15:48:32,9
15:48:32,7
15:48:32,4
15:48:32,2
15:48:32,1
15:48:32,3
15:48:32,4
15:48:32,6
15:48:32,9
15:48:32,10
15:48:32,12
15:48:32,15
15:48:32,18
15:48:32,22
15:48:32,26
15:48:32,26
15:48:32,26
15:48:32,27
15:48:32,26
15:48:32,24
15:48:32,24
15:48:32,20
15:48:32,13
15:48:32,6
15:48:32,3
15:48:32,4
15:48:32,6
15:48:32,8
15:48:32,8
15:48:32,7
15:48:32,5
15:48:32,3
15:48:32,1
15:48:32,1
15:48:32,1
15:48:32,2
15:48:32,1
15:48:32,0
15:48:32,0
15:48:32,0
15:48:32,0
15:48:32,0
15:48:32,0
15:48:32,0
15:48:32,1
15:48:32,4
15:48:32,6
15:48:32,8
15:48:32,9
15:48:32,11
15:48:32,13
15:48:32,14
15:48:32,17
15:48:32,19
15:48:32,19
15:48:32,17
15:48:32,17
15:48:32,17
15:48:32,18
15:48:32,18
15:48:32,17
15:48:32,14
15:48:32,12
15:48:32,8
15:48:32,7
15:48:32,5
15:48:32,2
15:48:32,1
15:48:32,0
15:48:32,0
15:48:32,0
15:48:32,1
15:48:32,2
15:48:32,2
15:48:32,1
15:48:32,1
15:48:32,5
15:48:32,8
15:48:32,9
15:48:32,10
15:48:32,11
15:48:32,13
15:48:32,14
15:48:32,14
15:48:32,14
15:48:32,14
15:48:32,17
15:48:32,19
15:48:32,16
15:48:32,12
15:48:32,10
15:48:32,12
15:48:32,14
15:48:32,14
15:48:32,13
15:48:32,12
15:48:32,11
15:48:32,10
15:48:32,10
15:48:32,10
15:48:32,10
15:48:32,8
15:48:32,4
15:48:32,2
15:48:32,2
15:48:32,4
15:48:32,7
15:48:32,10
15:48:32,13
15:48:32,15
15:48:32,16
15:48:32,18
15:48:32,20
15:48:32,21
15:48:32,23
15:48:32,29
15:48:32,36
15:48:32,41
15:48:32,40
15:48:32,33
15:48:32,24
15:48:32,19
15:48:32,19
15:48:32,22
15:48:32,22
15:48:32,19
15:48:32,15
15:48:32,13
15:48:32,12
15:48:32,12
15:48:32,12
15:48:32,9
15:48:32,6
15:48:32,3
15:48:32,3
15:48:32,5
15:48:32,7
15:48:32,9
15:48:32,13
15:48:32,18
15:48:32,22
15:48:32,23
15:48:32,25
15:48:32,28
15:48:32,27
15:48:32,27
15:48:32,29
15:48:32,34
15:48:32,40
15:48:32,42
15:48:32,42
15:48:32,43
15:48:32,45
15:48:32,48
15:48:32,49
15:48:32,48
15:48:32,43
15:48:32,36
15:48:32,29
15:48:32,22
15:48:32,17
15:48:32,12
15:48:32,6
15:48:32,3
15:48:32,1
15:48:32,2
15:48:32,3
15:48:32,5
15:48:32,7
15:48:32,11
15:48:32,18
15:48:32,22
15:48:32,27
15:48:32,33
15:48:32,38
15:48:32,43
15:48:32,48
15:48:32,52
15:48:32,54
15:48:32,56
15:48:32,55
15:48:32,52
15:48:32,51
15:48:32,48
15:48:32,46
15:48:32,41
15:48:32,36
15:48:32,30
15:48:32,24
15:48:32,18
15:48:32,12
15:48:32,7
15:48:32,4
15:48:32,3
15:48:32,4
15:48:32,5
15:48:32,5
15:48:32,4
15:48:32,3
15:48:32,1
15:48:32,3
15:48:32,7
15:48:32,13
15:48:32,22
15:48:32,29
15:48:32,33
15:48:32,32
15:48:32,28
15:48:32,21
15:48:32,12
15:48:32,4
15:48:32,2
15:48:32,2
15:48:32,3
15:48:32,3
15:48:32,2
15:48:32,3
15:48:32,3
15:48:32,4
15:48:32,4
15:48:32,4
15:48:32,2
15:48:32,1
15:48:32,2
15:48:32,4
15:48:32,5
15:48:32,4
15:48:32,3
15:48:32,2
15:48:32,1
15:48:32,2
15:48:32,4
15:48:32,6
15:48:32,5
15:48:32,4
15:48:32,3
15:48:32,2
15:48:32,2
15:48:32,1
15:48:32,1
15:48:32,4
15:48:32,9
15:48:32,14
15:48:32,20
15:48:32,26
15:48:32,28
15:48:32,30
15:48:32,30
15:48:32,31
15:48:32,32
15:48:32,30
15:48:32,24
15:48:32,18
15:48:32,15
15:48:32,16
15:48:32,18
15:48:32,19
15:48:32,19
15:48:32,16
15:48:32,12
15:48:32,12
15:48:32,14
15:48:32,15
15:48:32,11
15:48:32,4
15:48:32,4
15:48:32,5
15:48:32,8
15:48:32,11
15:48:32,18
15:48:32,24
15:48:32,29
15:48:32,33
15:48:32,37
15:48:32,39
15:48:32,38
15:48:32,43
15:48:32,52
15:48:32,63
15:48:32,75
15:48:32,85
15:48:32,86
15:48:32,84
15:48:32,80
15:48:32,74
15:48:32,67
15:48:32,58
15:48:32,48
15:48:32,38
15:48:32,28
15:48:32,18
15:48:32,9
15:48:32,4
15:48:32,3
15:48:32,3
15:48:32,3
15:48:32,5
15:48:32,9
15:48:32,14
15:48:32,23
15:48:32,29
15:48:32,34
15:48:32,38
15:48:32,40
15:48:32,41
15:48:32,44
15:48:32,48
15:48:32,48
15:48:32,44
15:48:32,43
15:48:32,46
15:48:32,51
15:48:32,53
15:48:32,52
15:48:32,47
15:48:32,41
15:48:32,35
15:48:32,27
15:48:32,19
15:48:32,11
15:48:32,7
15:48:32,4
15:48:32,2
15:48:32,1
15:48:32,1
15:48:32,1
15:48:32,0
15:48:32,1
15:48:32,1
15:48:32,1
15:48:32,2
15:48:32,7
15:48:32,15
15:48:32,26
15:48:32,36
15:48:32,39
15:48:32,40
15:48:32,42
15:48:32,43
15:48:32,43
15:48:32,40
15:48:32,37
15:48:32,37
15:48:32,39
15:48:32,39
15:48:32,35
15:48:32,32
15:48:32,31
15:48:32,31
15:48:32,30
15:48:32,27
15:48:32,23
15:48:32,21
15:48:32,19
15:48:32,15
15:48:32,8
15:48:32,4
15:48:32,3
15:48:32,4
15:48:32,8
15:48:32,14
15:48:32,20
15:48:32,22
15:48:32,21
15:48:32,19
15:48:32,19
15:48:32,20
15:48:32,24
15:48:32,28
15:48:32,31
15:48:32,31
15:48:32,30
15:48:32,28
15:48:32,31
15:48:32,37
15:48:32,41
15:48:32,44
15:48:32,46
15:48:32,49
15:48:32,50
15:48:32,50
15:48:32,49
15:48:32,49
15:48:32,51
15:48:32,58
15:48:32,65
15:48:32,69
15:48:32,70
15:48:32,65
15:48:32,59
15:48:32,52
15:48:32,42
15:48:32,30
15:48:32,15
15:48:32,6
15:48:32,8
15:48:32,13
15:48:32,22
15:48:32,31
15:48:32,36
15:48:32,39
15:48:32,44
15:48:32,49
15:48:32,56
15:48:32,61
15:48:32,60
15:48:32,55
15:48:32,52
15:48:32,51
15:48:32,53
15:48:32,57
15:48:32,59
15:48:32,56
15:48:32,52
15:48:32,47
15:48:32,42
15:48:32,37
15:48:32,33
15:48:32,31
15:48:32,31
15:48:32,28
15:48:32,25
15:48:32,19
15:48:32,9
15:48:32,4
15:48:32,6
15:48:32,11
15:48:32,21
15:48:32,29
15:48:32,33
15:48:32,35
15:48:32,36
15:48:32,36
15:48:32,37
15:48:32,40
15:48:32,43
15:48:32,44
15:48:32,42
15:48:32,40
15:48:32,38
15:48:32,33
15:48:32,28
15:48:32,26
15:48:32,23
15:48:32,20
15:48:32,17
15:48:32,16
15:48:32,14
15:48:32,12
15:48:32,6
15:48:32,4
15:48:32,8
15:48:32,13
15:48:32,21
15:48:32,26
15:48:32,32
15:48:32,38
15:48:32,40
15:48:32,40
15:48:32,37
15:48:32,34
15:48:32,31
15:48:32,29
15:48:32,28
15:48:32,25
15:48:32,23
15:48:32,21
15:48:32,20
15:48:32,21
15:48:32,20
15:48:32,17
15:48:32,13
15:48:32,9
15:48:32,6
15:48:32,5
15:48:32,3
15:48:32,1
15:48:32,1
15:48:32,3
15:48:32,5
15:48:32,8
15:48:32,12
15:48:32,15
15:48:32,16
15:48:32,17
15:48:32,18
15:48:32,17
15:48:32,16
15:48:32,15
15:48:32,18
15:48:32,22
15:48:32,28
15:48:32,36
15:48:32,40
15:48:32,42
15:48:32,42
15:48:32,40
15:48:32,36
15:48:32,30
15:48:32,24
15:48:32,21
15:48:32,17
15:48:32,13
15:48:32,10
15:48:32,5
15:48:32,3
15:48:32,1
15:48:32,2
15:48:32,3
15:48:32,4
15:48:32,4
15:48:32,2
15:48:32,1
15:48:32,1
15:48:32,1
15:48:32,0
