Time,Value
16:14:50,21
16:14:50,22
16:14:50,23
16:14:50,23
16:14:50,23
16:14:50,21
16:14:50,20
16:14:50,18
16:14:50,16
16:14:50,14
16:14:50,13
16:14:50,11
16:14:50,11
16:14:50,11
16:14:50,8
16:14:50,6
16:14:50,4
16:14:50,2
16:14:50,2
16:14:50,1
16:14:50,2
16:14:50,3
16:14:50,5
16:14:50,7
16:14:50,9
16:14:50,11
16:14:50,12
16:14:50,13
16:14:50,14
16:14:50,15
16:14:50,17
16:14:50,18
16:14:50,20
16:14:50,22
16:14:50,24
16:14:50,25
16:14:50,26
16:14:50,25
16:14:50,24
16:14:50,23
16:14:50,21
16:14:50,19
16:14:50,17
16:14:50,16
16:14:50,15
16:14:50,15
16:14:50,13
16:14:50,8
16:14:50,6
16:14:50,4
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,3
16:14:50,5
16:14:50,7
16:14:50,9
16:14:50,11
16:14:50,14
16:14:50,16
16:14:50,18
16:14:50,19
16:14:50,20
16:14:50,21
16:14:50,21
16:14:50,22
16:14:50,23
16:14:50,23
16:14:50,23
16:14:50,21
16:14:50,20
16:14:50,18
16:14:50,17
16:14:50,15
16:14:50,13
16:14:50,11
16:14:50,10
16:14:50,11
16:14:50,8
16:14:50,6
16:14:50,4
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,2
16:14:50,4
16:14:50,7
16:14:50,9
16:14:50,11
16:14:50,13
16:14:50,14
16:14:50,15
16:14:50,15
16:14:50,16
16:14:50,18
16:14:50,20
16:14:50,22
16:14:50,24
16:14:50,26
16:14:50,27
16:14:50,27
16:14:50,26
16:14:50,25
16:14:50,23
16:14:50,21
16:14:50,19
16:14:50,17
16:14:50,15
16:14:50,14
16:14:50,14
16:14:50,11
16:14:50,7
16:14:50,5
16:14:50,4
16:14:50,2
16:14:50,1
16:14:50,2
16:14:50,3
16:14:50,5
16:14:50,7
16:14:50,9
16:14:50,11
16:14:50,13
16:14:50,16
16:14:50,17
16:14:50,18
16:14:50,18
16:14:50,19
16:14:50,20
16:14:50,21
16:14:50,22
16:14:50,22
16:14:50,22
16:14:50,22
16:14:50,21
16:14:50,19
16:14:50,17
16:14:50,16
16:14:50,14
16:14:50,13
16:14:50,12
16:14:50,11
16:14:50,7
16:14:50,5
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,2
16:14:50,4
16:14:50,6
16:14:50,8
16:14:50,10
16:14:50,12
16:14:50,14
16:14:50,14
16:14:50,15
16:14:50,15
16:14:50,16
16:14:50,17
16:14:50,18
16:14:50,21
16:14:50,23
16:14:50,25
16:14:50,25
16:14:50,25
16:14:50,25
16:14:50,24
16:14:50,22
16:14:50,20
16:14:50,17
16:14:50,16
16:14:50,15
16:14:50,15
16:14:50,12
16:14:50,8
16:14:50,7
16:14:50,6
16:14:50,5
16:14:50,3
16:14:50,1
16:14:50,3
16:14:50,5
16:14:50,8
16:14:50,10
16:14:50,12
16:14:50,14
16:14:50,16
16:14:50,17
16:14:50,18
16:14:50,19
16:14:50,21
16:14:50,22
16:14:50,24
16:14:50,26
16:14:50,27
16:14:50,26
16:14:50,24
16:14:50,22
16:14:50,20
16:14:50,17
16:14:50,15
16:14:50,12
16:14:50,10
16:14:50,10
16:14:50,9
16:14:50,7
16:14:50,5
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,3
16:14:50,5
16:14:50,7
16:14:50,9
16:14:50,11
16:14:50,12
16:14:50,13
16:14:50,14
16:14:50,15
16:14:50,16
16:14:50,18
16:14:50,21
16:14:50,22
16:14:50,25
16:14:50,27
16:14:50,27
16:14:50,27
16:14:50,25
16:14:50,23
16:14:50,21
16:14:50,20
16:14:50,18
16:14:50,17
16:14:50,16
16:14:50,15
16:14:50,13
16:14:50,8
16:14:50,4
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,2
16:14:50,3
16:14:50,4
16:14:50,6
16:14:50,8
16:14:50,10
16:14:50,13
16:14:50,16
16:14:50,19
16:14:50,19
16:14:50,19
16:14:50,19
16:14:50,19
16:14:50,20
16:14:50,20
16:14:50,20
16:14:50,19
16:14:50,18
16:14:50,18
16:14:50,18
16:14:50,17
16:14:50,15
16:14:50,13
16:14:50,12
16:14:50,12
16:14:50,12
16:14:50,9
16:14:50,5
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,2
16:14:50,4
16:14:50,6
16:14:50,8
16:14:50,9
16:14:50,11
16:14:50,12
16:14:50,14
16:14:50,15
16:14:50,17
16:14:50,18
16:14:50,20
16:14:50,22
16:14:50,24
16:14:50,26
16:14:50,28
16:14:50,29
16:14:50,28
16:14:50,27
16:14:50,26
16:14:50,24
16:14:50,22
16:14:50,19
16:14:50,16
16:14:50,14
16:14:50,13
16:14:50,10
16:14:50,6
16:14:50,4
16:14:50,2
16:14:50,2
16:14:50,2
16:14:50,3
16:14:50,6
16:14:50,8
16:14:50,10
16:14:50,12
16:14:50,14
16:14:50,16
16:14:50,17
16:14:50,18
16:14:50,19
16:14:50,20
16:14:50,21
16:14:50,22
16:14:50,23
16:14:50,23
16:14:50,23
16:14:50,22
16:14:50,20
16:14:50,18
16:14:50,17
16:14:50,15
16:14:50,14
16:14:50,12
16:14:50,10
16:14:50,10
16:14:50,11
16:14:50,8
16:14:50,6
16:14:50,4
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,3
16:14:50,5
16:14:50,6
16:14:50,8
16:14:50,10
16:14:50,12
16:14:50,14
16:14:50,15
16:14:50,16
16:14:50,18
16:14:50,20
16:14:50,21
16:14:50,23
16:14:50,25
16:14:50,25
16:14:50,25
16:14:50,24
16:14:50,23
16:14:50,22
16:14:50,21
16:14:50,19
16:14:50,17
16:14:50,14
16:14:50,13
16:14:50,14
16:14:50,11
16:14:50,7
16:14:50,5
16:14:50,4
16:14:50,2
16:14:50,1
16:14:50,2
16:14:50,5
16:14:50,7
16:14:50,9
16:14:50,11
16:14:50,13
16:14:50,14
16:14:50,16
16:14:50,17
16:14:50,17
16:14:50,17
16:14:50,18
16:14:50,18
16:14:50,19
16:14:50,19
16:14:50,19
16:14:50,18
16:14:50,17
16:14:50,16
16:14:50,14
16:14:50,13
16:14:50,11
16:14:50,9
16:14:50,8
16:14:50,7
16:14:50,8
16:14:50,8
16:14:50,7
16:14:50,4
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,2
16:14:50,3
16:14:50,5
16:14:50,7
16:14:50,8
16:14:50,10
16:14:50,11
16:14:50,13
16:14:50,14
16:14:50,15
16:14:50,16
16:14:50,18
16:14:50,20
16:14:50,21
16:14:50,23
16:14:50,24
16:14:50,24
16:14:50,23
16:14:50,22
16:14:50,20
16:14:50,18
16:14:50,16
16:14:50,15
16:14:50,13
16:14:50,13
16:14:50,13
16:14:50,11
16:14:50,6
16:14:50,4
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,2
16:14:50,3
16:14:50,5
16:14:50,7
16:14:50,8
16:14:50,10
16:14:50,12
16:14:50,14
16:14:50,15
16:14:50,15
16:14:50,16
16:14:50,17
16:14:50,18
16:14:50,18
16:14:50,19
16:14:50,19
16:14:50,19
16:14:50,19
16:14:50,18
16:14:50,17
16:14:50,16
16:14:50,14
16:14:50,13
16:14:50,12
16:14:50,12
16:14:50,12
16:14:50,9
16:14:50,7
16:14:50,5
16:14:50,4
16:14:50,2
16:14:50,1
16:14:50,2
16:14:50,3
16:14:50,6
16:14:50,8
16:14:50,10
16:14:50,12
16:14:50,14
16:14:50,15
16:14:50,15
16:14:50,16
16:14:50,17
16:14:50,19
16:14:50,20
16:14:50,22
16:14:50,23
16:14:50,24
16:14:50,23
16:14:50,23
16:14:50,22
16:14:50,21
16:14:50,19
16:14:50,18
16:14:50,16
16:14:50,15
16:14:50,15
16:14:50,14
16:14:50,11
16:14:50,7
16:14:50,6
16:14:50,5
16:14:50,4
16:14:50,3
16:14:50,2
16:14:50,3
16:14:50,6
16:14:50,9
16:14:50,11
16:14:50,13
16:14:50,16
16:14:50,18
16:14:50,19
16:14:50,19
16:14:50,19
16:14:50,19
16:14:50,18
16:14:50,19
16:14:50,20
16:14:50,20
16:14:50,20
16:14:50,19
16:14:50,18
16:14:50,16
16:14:50,14
16:14:50,13
16:14:50,11
16:14:50,10
16:14:50,9
16:14:50,9
16:14:50,7
16:14:50,5
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,2
16:14:50,4
16:14:50,6
16:14:50,8
16:14:50,10
16:14:50,12
16:14:50,13
16:14:50,14
16:14:50,13
16:14:50,13
16:14:50,14
16:14:50,16
16:14:50,17
16:14:50,19
16:14:50,21
16:14:50,22
16:14:50,22
16:14:50,21
16:14:50,19
16:14:50,18
16:14:50,16
16:14:50,14
16:14:50,12
16:14:50,10
16:14:50,11
16:14:50,12
16:14:50,10
16:14:50,7
16:14:50,6
16:14:50,5
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,1
16:14:50,2
16:14:50,4
16:14:50,5
16:14:50,6
16:14:50,7
16:14:50,9
16:14:50,11
16:14:50,12
16:14:50,13
16:14:50,14
16:14:50,15
16:14:50,16
16:14:50,18
16:14:50,20
16:14:50,21
16:14:50,21
16:14:50,20
16:14:50,18
16:14:50,17
16:14:50,16
16:14:50,15
16:14:50,13
16:14:50,13
16:14:50,12
16:14:50,9
16:14:50,7
16:14:50,6
16:14:50,4
16:14:50,2
16:14:50,1
16:14:50,2
16:14:50,4
16:14:50,6
16:14:50,8
16:14:50,10
16:14:50,12
16:14:50,13
16:14:50,14
16:14:50,14
16:14:50,15
16:14:50,17
16:14:50,19
16:14:50,20
16:14:50,22
16:14:50,24
16:14:50,25
16:14:50,25
16:14:50,23
16:14:50,20
16:14:50,18
16:14:50,15
16:14:50,13
16:14:50,12
16:14:50,11
16:14:50,12
16:14:50,13
16:14:50,11
16:14:50,8
16:14:50,7
16:14:50,5
16:14:50,4
16:14:50,2
16:14:50,2
16:14:50,3
16:14:50,5
16:14:50,8
16:14:50,10
16:14:50,11
16:14:50,13
16:14:50,15
16:14:50,16
16:14:50,17
16:14:50,18
16:14:50,18
16:14:50,19
16:14:50,19
16:14:50,20
16:14:50,20
16:14:50,19
16:14:50,18
16:14:50,17
16:14:50,16
16:14:50,15
16:14:50,13
16:14:50,12
16:14:50,12
16:14:50,12
16:14:50,10
16:14:50,6
16:14:50,4
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,2
16:14:50,4
16:14:50,6
16:14:50,8
16:14:50,9
16:14:50,11
16:14:50,13
16:14:50,15
16:14:50,17
16:14:50,18
16:14:50,18
16:14:50,20
16:14:50,21
16:14:50,22
16:14:50,23
16:14:50,24
16:14:50,24
16:14:50,22
16:14:50,21
16:14:50,20
16:14:50,20
16:14:50,20
16:14:50,18
16:14:50,16
16:14:50,13
16:14:50,11
16:14:50,8
16:14:50,5
16:14:50,3
16:14:50,2
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,1
16:14:50,2
16:14:50,4
16:14:50,5
16:14:50,7
16:14:50,8
16:14:50,9
16:14:50,11
16:14:50,13
16:14:50,14
16:14:50,16
16:14:50,18
16:14:50,19
16:14:50,20
16:14:50,21
16:14:50,21
16:14:50,21
16:14:50,21
16:14:50,21
16:14:50,20
16:14:50,19
16:14:50,17
16:14:50,16
16:14:50,15
16:14:50,13
16:14:50,12
16:14:50,9
16:14:50,6
16:14:50,3
16:14:50,1
16:14:50,1
16:14:50,1
16:14:50,2
16:14:50,4
16:14:50,6
16:14:50,7
16:14:50,8
16:14:50,10
16:14:50,10
16:14:50,10
16:14:50,11
16:14:50,11
16:14:50,12
16:14:50,14
16:14:50,15
16:14:50,17
16:14:50,18
16:14:50,20
16:14:50,22
16:14:50,23
16:14:50,23
16:14:50,23
16:14:50,22
16:14:50,20
16:14:50,18
16:14:50,17
16:14:50,17
16:14:50,18
16:14:50,16
16:14:50,12
16:14:50,9
16:14:50,8
16:14:50,6
16:14:50,4
16:14:50,2
16:14:50,2
16:14:50,3
16:14:50,6
16:14:50,9
16:14:50,11
16:14:50,13
16:14:50,14
16:14:50,15
16:14:50,15
16:14:50,15
16:14:50,15
16:14:50,17
16:14:50,18
16:14:50,20
16:14:50,22
16:14:50,24
16:14:50,24
16:14:50,24
16:14:50,23
16:14:50,21
16:14:50,18
16:14:50,16
16:14:50,15
16:14:50,14
16:14:50,13
16:14:50,10
16:14:50,6
16:14:50,5
16:14:50,3
16:14:50,2
16:14:50,4
16:14:50,8
16:14:50,10
16:14:50,12
16:14:50,14
16:14:50,15
16:14:50,16
16:14:50,16
16:14:50,16
16:14:50,16
16:14:50,18
16:14:50,20
16:14:50,23
16:14:50,26
16:14:50,27
16:14:50,27
16:14:50,26
16:14:50,25
16:14:50,24
16:14:50,22
16:14:50,20
16:14:50,19
16:14:50,17
16:14:50,14
16:14:50,13
16:14:50,12
16:14:50,8
16:14:50,5
16:14:50,4
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,2
16:14:50,5
16:14:50,8
16:14:50,10
16:14:50,12
16:14:50,13
16:14:50,14
16:14:50,16
16:14:50,17
16:14:50,17
16:14:50,17
16:14:50,15
16:14:50,15
16:14:50,16
16:14:50,17
16:14:50,17
16:14:50,17
16:14:50,16
16:14:50,14
16:14:50,13
16:14:50,12
16:14:50,11
16:14:50,10
16:14:50,9
16:14:50,10
16:14:50,11
16:14:50,8
16:14:50,7
16:14:50,7
16:14:50,8
16:14:50,8
16:14:50,8
16:14:50,6
16:14:50,4
16:14:50,1
16:14:50,2
16:14:50,4
16:14:50,7
16:14:50,9
16:14:50,12
16:14:50,14
16:14:50,15
16:14:50,17
16:14:50,18
16:14:50,21
16:14:50,24
16:14:50,27
16:14:50,28
16:14:50,29
16:14:50,27
16:14:50,24
16:14:50,21
16:14:50,19
16:14:50,17
16:14:50,15
16:14:50,12
16:14:50,10
16:14:50,11
16:14:50,10
16:14:50,8
16:14:50,7
16:14:50,6
16:14:50,5
16:14:50,3
16:14:50,2
16:14:50,2
16:14:50,5
16:14:50,8
16:14:50,11
16:14:50,14
16:14:50,16
16:14:50,17
16:14:50,17
16:14:50,14
16:14:50,13
16:14:50,13
16:14:50,15
16:14:50,17
16:14:50,19
16:14:50,19
16:14:50,19
16:14:50,17
16:14:50,15
16:14:50,14
16:14:50,13
16:14:50,12
16:14:50,12
16:14:50,10
16:14:50,10
16:14:50,10
16:14:50,8
16:14:50,5
16:14:50,4
16:14:50,3
16:14:50,2
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,2
16:14:50,3
16:14:50,5
16:14:50,7
16:14:50,8
16:14:50,10
16:14:50,11
16:14:50,12
16:14:50,13
16:14:50,16
16:14:50,19
16:14:50,21
16:14:50,22
16:14:50,23
16:14:50,23
16:14:50,24
16:14:50,25
16:14:50,27
16:14:50,27
16:14:50,26
16:14:50,24
16:14:50,22
16:14:50,20
16:14:50,20
16:14:50,18
16:14:50,14
16:14:50,10
16:14:50,7
16:14:50,4
16:14:50,2
16:14:50,2
16:14:50,3
16:14:50,5
16:14:50,7
16:14:50,10
16:14:50,15
16:14:50,20
16:14:50,25
16:14:50,28
16:14:50,27
16:14:50,25
16:14:50,25
16:14:50,26
16:14:50,26
16:14:50,26
16:14:50,24
16:14:50,21
16:14:50,19
16:14:50,17
16:14:50,14
16:14:50,12
16:14:50,9
16:14:50,8
16:14:50,7
16:14:50,6
16:14:50,6
16:14:50,7
16:14:50,5
16:14:50,3
16:14:50,1
16:14:50,1
16:14:50,1
16:14:50,1
16:14:50,2
16:14:50,4
16:14:50,6
16:14:50,7
16:14:50,10
16:14:50,13
16:14:50,15
16:14:50,15
16:14:50,15
16:14:50,16
16:14:50,17
16:14:50,18
16:14:50,19
16:14:50,21
16:14:50,24
16:14:50,25
16:14:50,25
16:14:50,23
16:14:50,20
16:14:50,19
16:14:50,17
16:14:50,16
16:14:50,14
16:14:50,12
16:14:50,11
16:14:50,13
16:14:50,13
16:14:50,10
16:14:50,7
16:14:50,5
16:14:50,3
16:14:50,2
16:14:50,5
16:14:50,9
16:14:50,12
16:14:50,14
16:14:50,16
16:14:50,16
16:14:50,14
16:14:50,12
16:14:50,9
16:14:50,9
16:14:50,10
16:14:50,11
16:14:50,13
16:14:50,15
16:14:50,17
16:14:50,18
16:14:50,19
16:14:50,19
16:14:50,19
16:14:50,18
16:14:50,17
16:14:50,16
16:14:50,15
16:14:50,16
16:14:50,17
16:14:50,17
16:14:50,13
16:14:50,7
16:14:50,4
16:14:50,2
16:14:50,1
16:14:50,3
16:14:50,5
16:14:50,9
16:14:50,13
16:14:50,18
16:14:50,19
16:14:50,19
16:14:50,18
16:14:50,16
16:14:50,14
16:14:50,14
16:14:50,15
16:14:50,16
16:14:50,18
16:14:50,19
16:14:50,21
16:14:50,21
16:14:50,20
16:14:50,20
16:14:50,18
16:14:50,16
16:14:50,13
16:14:50,11
16:14:50,10
16:14:50,11
16:14:50,12
16:14:50,8
16:14:50,5
16:14:50,4
16:14:50,4
16:14:50,4
16:14:50,3
16:14:50,1
16:14:50,2
16:14:50,3
16:14:50,6
16:14:50,8
16:14:50,10
16:14:50,10
16:14:50,10
16:14:50,10
16:14:50,10
16:14:50,10
16:14:50,11
16:14:50,12
16:14:50,13
16:14:50,14
16:14:50,14
16:14:50,15
16:14:50,15
16:14:50,15
16:14:50,15
16:14:50,14
16:14:50,14
16:14:50,15
16:14:50,16
16:14:50,19
16:14:50,18
16:14:50,13
16:14:50,8
16:14:50,5
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,2
16:14:50,3
16:14:50,5
16:14:50,7
16:14:50,9
16:14:50,12
16:14:50,14
16:14:50,16
16:14:50,17
16:14:50,18
16:14:50,19
16:14:50,21
16:14:50,23
16:14:50,24
16:14:50,23
16:14:50,20
16:14:50,18
16:14:50,18
16:14:50,19
16:14:50,19
16:14:50,18
16:14:50,17
16:14:50,17
16:14:50,19
16:14:50,21
16:14:50,19
16:14:50,15
16:14:50,13
16:14:50,10
16:14:50,6
16:14:50,3
16:14:50,2
16:14:50,3
16:14:50,7
16:14:50,11
16:14:50,17
16:14:50,20
16:14:50,22
16:14:50,23
16:14:50,23
16:14:50,23
16:14:50,22
16:14:50,23
16:14:50,23
16:14:50,23
16:14:50,21
16:14:50,19
16:14:50,21
16:14:50,23
16:14:50,24
16:14:50,24
16:14:50,21
16:14:50,17
16:14:50,13
16:14:50,10
16:14:50,6
16:14:50,3
16:14:50,2
16:14:50,2
16:14:50,2
16:14:50,2
16:14:50,2
16:14:50,4
16:14:50,6
16:14:50,7
16:14:50,8
16:14:50,9
16:14:50,10
16:14:50,12
16:14:50,13
16:14:50,13
16:14:50,13
16:14:50,14
16:14:50,16
16:14:50,18
16:14:50,21
16:14:50,25
16:14:50,25
16:14:50,25
16:14:50,25
16:14:50,27
16:14:50,28
16:14:50,27
16:14:50,25
16:14:50,21
16:14:50,17
16:14:50,12
16:14:50,8
16:14:50,4
16:14:50,2
16:14:50,2
16:14:50,1
16:14:50,2
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,3
16:14:50,5
16:14:50,7
16:14:50,8
16:14:50,10
16:14:50,11
16:14:50,13
16:14:50,12
16:14:50,10
16:14:50,11
16:14:50,14
16:14:50,17
16:14:50,20
16:14:50,21
16:14:50,20
16:14:50,19
16:14:50,18
16:14:50,19
16:14:50,19
16:14:50,17
16:14:50,15
16:14:50,12
16:14:50,11
16:14:50,10
16:14:50,7
16:14:50,4
16:14:50,2
16:14:50,2
16:14:50,2
16:14:50,2
16:14:50,3
16:14:50,3
16:14:50,4
16:14:50,5
16:14:50,6
16:14:50,8
16:14:50,10
16:14:50,12
16:14:50,14
16:14:50,15
16:14:50,16
16:14:50,17
16:14:50,18
16:14:50,17
16:14:50,15
16:14:50,13
16:14:50,9
16:14:50,8
16:14:50,7
16:14:50,8
16:14:50,8
16:14:50,8
16:14:50,9
16:14:50,10
16:14:50,11
16:14:50,13
16:14:50,14
16:14:50,15
16:14:50,14
16:14:50,10
16:14:50,8
16:14:50,9
16:14:50,8
16:14:50,6
16:14:50,5
16:14:50,3
16:14:50,1
16:14:50,0
16:14:50,1
16:14:50,3
16:14:50,5
16:14:50,9
16:14:50,12
16:14:50,16
16:14:50,18
16:14:50,18
16:14:50,18
16:14:50,16
16:14:50,16
16:14:50,19
16:14:50,21
16:14:50,22
16:14:50,23
16:14:50,21
16:14:50,19
16:14:50,18
16:14:50,15
16:14:50,11
16:14:50,6
16:14:50,4
16:14:50,4
16:14:50,4
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,1
16:14:50,1
16:14:50,1
16:14:50,1
16:14:50,1
16:14:50,3
16:14:50,5
16:14:50,7
16:14:50,9
16:14:50,10
16:14:50,11
16:14:50,12
16:14:50,13
16:14:50,12
16:14:50,12
16:14:50,12
16:14:50,14
16:14:50,17
16:14:50,20
16:14:50,21
16:14:50,22
16:14:50,23
16:14:50,21
16:14:50,19
16:14:50,17
16:14:50,15
16:14:50,14
16:14:50,14
16:14:50,13
16:14:50,10
16:14:50,6
16:14:50,4
16:14:50,5
16:14:50,7
16:14:50,8
16:14:50,8
16:14:50,8
16:14:50,7
16:14:50,6
16:14:50,4
16:14:50,2
16:14:50,2
16:14:50,5
16:14:50,9
16:14:50,12
16:14:50,16
16:14:50,20
16:14:50,22
16:14:50,23
16:14:50,24
16:14:50,24
16:14:50,24
16:14:50,22
16:14:50,20
16:14:50,18
16:14:51,17
16:14:51,16
16:14:51,14
16:14:51,10
16:14:51,7
16:14:51,6
16:14:51,7
16:14:51,8
16:14:51,9
16:14:51,8
16:14:51,8
16:14:51,8
16:14:51,6
16:14:51,4
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,3
16:14:51,5
16:14:51,8
16:14:51,10
16:14:51,14
16:14:51,19
16:14:51,22
16:14:51,25
16:14:51,27
16:14:51,30
16:14:51,34
16:14:51,37
16:14:51,39
16:14:51,35
16:14:51,28
16:14:51,21
16:14:51,16
16:14:51,11
16:14:51,6
16:14:51,4
16:14:51,2
16:14:51,2
16:14:51,2
16:14:51,3
16:14:51,2
16:14:51,2
16:14:51,2
16:14:51,3
16:14:51,4
16:14:51,5
16:14:51,6
16:14:51,7
16:14:51,7
16:14:51,8
16:14:51,10
16:14:51,12
16:14:51,13
16:14:51,13
16:14:51,14
16:14:51,14
16:14:51,14
16:14:51,14
16:14:51,15
16:14:51,15
16:14:51,16
16:14:51,16
16:14:51,16
16:14:51,16
16:14:51,16
16:14:51,15
16:14:51,14
16:14:51,11
16:14:51,8
16:14:51,6
16:14:51,5
16:14:51,5
16:14:51,6
16:14:51,6
16:14:51,4
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,2
16:14:51,4
16:14:51,7
16:14:51,10
16:14:51,12
16:14:51,14
16:14:51,16
16:14:51,16
16:14:51,15
16:14:51,14
16:14:51,13
16:14:51,13
16:14:51,13
16:14:51,14
16:14:51,16
16:14:51,18
16:14:51,19
16:14:51,18
16:14:51,14
16:14:51,11
16:14:51,11
16:14:51,12
16:14:51,14
16:14:51,16
16:14:51,17
16:14:51,17
16:14:51,14
16:14:51,9
16:14:51,8
16:14:51,8
16:14:51,9
16:14:51,8
16:14:51,7
16:14:51,4
16:14:51,2
16:14:51,2
16:14:51,4
16:14:51,8
16:14:51,13
16:14:51,20
16:14:51,26
16:14:51,26
16:14:51,25
16:14:51,26
16:14:51,27
16:14:51,27
16:14:51,25
16:14:51,20
16:14:51,13
16:14:51,11
16:14:51,8
16:14:51,7
16:14:51,6
16:14:51,5
16:14:51,5
16:14:51,5
16:14:51,5
16:14:51,6
16:14:51,8
16:14:51,10
16:14:51,12
16:14:51,11
16:14:51,8
16:14:51,6
16:14:51,4
16:14:51,3
16:14:51,2
16:14:51,2
16:14:51,4
16:14:51,5
16:14:51,6
16:14:51,6
16:14:51,7
16:14:51,8
16:14:51,9
16:14:51,10
16:14:51,10
16:14:51,11
16:14:51,13
16:14:51,15
16:14:51,18
16:14:51,22
16:14:51,26
16:14:51,27
16:14:51,27
16:14:51,25
16:14:51,22
16:14:51,17
16:14:51,13
16:14:51,12
16:14:51,12
16:14:51,11
16:14:51,12
16:14:51,12
16:14:51,10
16:14:51,8
16:14:51,7
16:14:51,5
16:14:51,3
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,3
16:14:51,4
16:14:51,6
16:14:51,8
16:14:51,10
16:14:51,12
16:14:51,14
16:14:51,15
16:14:51,17
16:14:51,18
16:14:51,19
16:14:51,20
16:14:51,19
16:14:51,17
16:14:51,15
16:14:51,16
16:14:51,18
16:14:51,19
16:14:51,20
16:14:51,19
16:14:51,17
16:14:51,17
16:14:51,16
16:14:51,11
16:14:51,6
16:14:51,4
16:14:51,3
16:14:51,2
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,3
16:14:51,5
16:14:51,6
16:14:51,8
16:14:51,12
16:14:51,15
16:14:51,21
16:14:51,26
16:14:51,31
16:14:51,29
16:14:51,23
16:14:51,20
16:14:51,20
16:14:51,21
16:14:51,21
16:14:51,21
16:14:51,18
16:14:51,16
16:14:51,14
16:14:51,12
16:14:51,9
16:14:51,7
16:14:51,8
16:14:51,9
16:14:51,8
16:14:51,7
16:14:51,5
16:14:51,4
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,2
16:14:51,3
16:14:51,6
16:14:51,7
16:14:51,8
16:14:51,8
16:14:51,8
16:14:51,8
16:14:51,8
16:14:51,9
16:14:51,10
16:14:51,14
16:14:51,18
16:14:51,21
16:14:51,20
16:14:51,19
16:14:51,18
16:14:51,18
16:14:51,17
16:14:51,15
16:14:51,10
16:14:51,6
16:14:51,4
16:14:51,4
16:14:51,6
16:14:51,7
16:14:51,7
16:14:51,6
16:14:51,5
16:14:51,5
16:14:51,4
16:14:51,3
16:14:51,2
16:14:51,2
16:14:51,4
16:14:51,6
16:14:51,7
16:14:51,8
16:14:51,9
16:14:51,10
16:14:51,11
16:14:51,14
16:14:51,17
16:14:51,21
16:14:51,24
16:14:51,26
16:14:51,27
16:14:51,28
16:14:51,29
16:14:51,30
16:14:51,30
16:14:51,28
16:14:51,26
16:14:51,21
16:14:51,17
16:14:51,13
16:14:51,10
16:14:51,6
16:14:51,3
16:14:51,2
16:14:51,3
16:14:51,4
16:14:51,3
16:14:51,3
16:14:51,2
16:14:51,3
16:14:51,5
16:14:51,6
16:14:51,7
16:14:51,9
16:14:51,12
16:14:51,14
16:14:51,17
16:14:51,20
16:14:51,22
16:14:51,22
16:14:51,21
16:14:51,21
16:14:51,21
16:14:51,21
16:14:51,21
16:14:51,21
16:14:51,19
16:14:51,17
16:14:51,14
16:14:51,10
16:14:51,9
16:14:51,9
16:14:51,10
16:14:51,11
16:14:51,10
16:14:51,10
16:14:51,8
16:14:51,6
16:14:51,4
16:14:51,3
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,3
16:14:51,5
16:14:51,8
16:14:51,10
16:14:51,12
16:14:51,15
16:14:51,18
16:14:51,21
16:14:51,22
16:14:51,21
16:14:51,21
16:14:51,22
16:14:51,22
16:14:51,20
16:14:51,18
16:14:51,18
16:14:51,19
16:14:51,19
16:14:51,19
16:14:51,17
16:14:51,17
16:14:51,16
16:14:51,14
16:14:51,14
16:14:51,15
16:14:51,15
16:14:51,11
16:14:51,7
16:14:51,4
16:14:51,2
16:14:51,2
16:14:51,1
16:14:51,0
16:14:51,1
16:14:51,3
16:14:51,6
16:14:51,8
16:14:51,11
16:14:51,14
16:14:51,16
16:14:51,16
16:14:51,15
16:14:51,13
16:14:51,13
16:14:51,17
16:14:51,20
