Time,Value
16:26:36,2
16:26:36,2
16:26:36,4
16:26:36,14
16:26:36,29
16:26:36,35
16:26:36,36
16:26:36,33
16:26:36,28
16:26:36,27
16:26:36,31
16:26:36,32
16:26:36,32
16:26:36,30
16:26:36,31
16:26:36,33
16:26:36,36
16:26:36,43
16:26:36,50
16:26:36,50
16:26:36,43
16:26:36,32
16:26:36,24
16:26:36,22
16:26:36,23
16:26:36,21
16:26:36,17
16:26:36,16
16:26:36,17
16:26:36,13
16:26:36,5
16:26:36,7
16:26:36,11
16:26:36,17
16:26:36,17
16:26:36,13
16:26:36,14
16:26:36,21
16:26:36,29
16:26:36,34
16:26:36,39
16:26:36,44
16:26:36,45
16:26:36,45
16:26:36,46
16:26:36,47
16:26:36,47
16:26:36,47
16:26:36,47
16:26:36,50
16:26:36,50
16:26:36,46
16:26:36,37
16:26:36,28
16:26:36,22
16:26:36,16
16:26:36,12
16:26:36,10
16:26:36,6
16:26:36,4
16:26:36,5
16:26:36,10
16:26:36,20
16:26:36,35
16:26:36,52
16:26:36,60
16:26:36,54
16:26:36,44
16:26:36,39
16:26:36,38
16:26:36,39
16:26:36,40
16:26:36,44
16:26:36,44
16:26:36,41
16:26:36,35
16:26:36,28
16:26:36,27
16:26:36,31
16:26:36,36
16:26:36,37
16:26:36,37
16:26:36,35
16:26:36,29
16:26:36,18
16:26:36,7
16:26:36,5
16:26:36,7
16:26:36,9
16:26:36,8
16:26:36,5
16:26:36,4
16:26:36,4
16:26:36,5
16:26:36,7
16:26:36,10
16:26:36,16
16:26:36,20
16:26:36,26
16:26:36,33
16:26:36,35
16:26:36,36
16:26:36,38
16:26:36,41
16:26:36,44
16:26:36,45
16:26:36,45
16:26:36,43
16:26:36,43
16:26:36,42
16:26:36,41
16:26:36,43
16:26:36,43
16:26:36,40
16:26:36,33
16:26:36,23
16:26:36,15
16:26:36,9
16:26:36,7
16:26:36,5
16:26:36,4
16:26:36,2
16:26:36,3
16:26:36,7
16:26:36,11
16:26:36,20
16:26:36,28
16:26:36,35
16:26:36,39
16:26:36,41
16:26:36,40
16:26:36,40
16:26:36,42
16:26:36,43
16:26:36,40
16:26:36,34
16:26:36,30
16:26:36,30
16:26:36,33
16:26:36,34
16:26:36,34
16:26:36,31
16:26:36,27
16:26:36,23
16:26:36,21
16:26:36,21
16:26:36,23
16:26:36,23
16:26:36,17
16:26:36,7
16:26:36,4
16:26:36,2
16:26:36,2
16:26:36,2
16:26:36,2
16:26:36,2
16:26:36,1
16:26:36,1
16:26:36,1
16:26:36,4
16:26:36,9
16:26:36,14
16:26:36,20
16:26:36,26
16:26:36,33
16:26:36,40
16:26:36,45
16:26:36,47
16:26:36,48
16:26:36,44
16:26:36,40
16:26:36,38
16:26:36,35
16:26:36,31
16:26:36,27
16:26:36,23
16:26:36,19
16:26:36,17
16:26:36,20
16:26:36,24
16:26:36,25
16:26:36,23
16:26:36,17
16:26:36,9
16:26:36,5
16:26:36,9
16:26:36,15
16:26:36,20
16:26:36,24
16:26:36,28
16:26:36,35
16:26:36,43
16:26:36,52
16:26:36,58
16:26:36,58
16:26:36,53
16:26:36,52
16:26:36,51
16:26:36,42
16:26:36,29
16:26:36,25
16:26:36,29
16:26:36,34
16:26:36,39
16:26:36,44
16:26:36,40
16:26:36,30
16:26:36,14
16:26:36,4
16:26:36,4
16:26:36,9
16:26:36,11
16:26:36,10
16:26:36,6
16:26:36,4
16:26:36,2
16:26:36,3
16:26:36,6
16:26:36,10
16:26:36,16
16:26:36,24
16:26:36,34
16:26:36,39
16:26:36,39
16:26:36,37
16:26:36,35
16:26:36,36
16:26:36,41
16:26:36,45
16:26:36,46
16:26:36,45
16:26:36,43
16:26:36,41
16:26:36,38
16:26:36,36
16:26:36,36
16:26:36,35
16:26:36,35
16:26:36,34
16:26:36,30
16:26:36,25
16:26:36,21
16:26:36,15
16:26:36,8
16:26:36,5
16:26:36,3
16:26:36,4
16:26:36,7
16:26:36,11
16:26:36,15
16:26:36,19
16:26:36,25
16:26:36,30
16:26:36,32
16:26:36,34
16:26:36,37
16:26:36,42
16:26:36,47
16:26:36,50
16:26:36,53
16:26:36,53
16:26:36,50
16:26:36,50
16:26:36,46
16:26:36,36
16:26:36,29
16:26:36,26
16:26:36,21
16:26:36,11
16:26:36,3
16:26:36,3
16:26:36,10
16:26:36,17
16:26:36,15
16:26:36,6
16:26:36,3
16:26:36,4
16:26:36,3
16:26:36,3
16:26:36,3
16:26:36,3
16:26:36,2
16:26:36,2
16:26:36,4
16:26:36,8
16:26:36,12
16:26:36,16
16:26:36,22
16:26:36,26
16:26:36,29
16:26:36,32
16:26:36,35
16:26:36,38
16:26:36,40
16:26:36,40
16:26:36,37
16:26:36,33
16:26:36,31
16:26:36,33
16:26:36,36
16:26:36,37
16:26:36,35
16:26:36,30
16:26:36,22
16:26:36,14
16:26:36,8
16:26:36,4
16:26:36,3
16:26:36,4
16:26:36,7
16:26:36,8
16:26:36,7
16:26:36,5
16:26:36,3
16:26:36,5
16:26:36,10
16:26:36,18
16:26:36,27
16:26:36,33
16:26:36,38
16:26:36,40
16:26:36,43
16:26:36,47
16:26:36,46
16:26:36,44
16:26:36,42
16:26:36,38
16:26:36,35
16:26:36,34
16:26:36,37
16:26:36,39
16:26:36,40
16:26:36,41
16:26:36,45
16:26:36,46
16:26:36,41
16:26:36,30
16:26:36,18
16:26:36,9
16:26:36,8
16:26:36,9
16:26:36,6
16:26:36,16
16:26:36,39
16:26:36,49
16:26:36,45
16:26:36,35
16:26:36,27
16:26:36,20
16:26:36,19
16:26:36,27
16:26:36,33
16:26:36,29
16:26:36,21
16:26:36,18
16:26:36,25
16:26:36,37
16:26:36,45
16:26:36,46
16:26:36,45
16:26:36,43
16:26:36,38
16:26:36,30
16:26:36,24
16:26:36,24
16:26:36,28
16:26:36,31
16:26:36,29
16:26:36,21
16:26:36,14
16:26:36,11
16:26:36,6
16:26:36,3
16:26:36,5
16:26:36,10
16:26:36,13
16:26:36,16
16:26:36,21
16:26:36,28
16:26:36,34
16:26:36,37
16:26:36,38
16:26:36,41
16:26:36,43
16:26:36,45
16:26:36,44
16:26:36,42
16:26:36,41
16:26:36,39
16:26:36,38
16:26:36,37
16:26:36,36
16:26:36,32
16:26:36,27
16:26:36,23
16:26:36,20
16:26:36,18
16:26:36,15
16:26:36,14
16:26:36,11
16:26:36,6
16:26:36,3
16:26:36,3
16:26:36,3
16:26:36,3
16:26:36,4
16:26:36,5
16:26:36,7
16:26:36,8
16:26:36,11
16:26:36,16
16:26:36,20
16:26:36,21
16:26:36,23
16:26:36,27
16:26:36,32
16:26:36,35
16:26:36,35
16:26:36,33
16:26:36,32
16:26:36,33
16:26:36,36
16:26:36,44
16:26:36,50
16:26:36,46
16:26:36,37
16:26:36,32
16:26:36,33
16:26:36,31
16:26:36,24
16:26:36,14
16:26:36,6
16:26:36,4
16:26:36,4
16:26:36,3
16:26:36,3
16:26:36,6
16:26:36,10
16:26:36,16
16:26:36,21
16:26:36,28
16:26:36,32
16:26:36,34
16:26:36,34
16:26:36,34
16:26:36,36
16:26:36,39
16:26:36,40
16:26:36,41
16:26:36,42
16:26:36,43
16:26:36,42
16:26:36,39
16:26:36,37
16:26:36,35
16:26:36,35
16:26:36,35
16:26:36,34
16:26:36,32
16:26:36,26
16:26:36,18
16:26:36,11
16:26:36,7
16:26:36,6
16:26:36,4
16:26:36,3
16:26:36,6
16:26:36,8
16:26:36,9
16:26:36,10
16:26:36,11
16:26:36,11
16:26:36,9
16:26:36,7
16:26:36,6
16:26:36,6
16:26:36,10
16:26:36,24
16:26:36,37
16:26:36,44
16:26:36,49
16:26:36,59
16:26:36,68
16:26:36,68
16:26:36,59
16:26:36,46
16:26:36,34
16:26:36,26
16:26:36,24
16:26:36,26
16:26:36,29
16:26:36,29
16:26:36,21
16:26:36,10
16:26:36,4
16:26:36,3
16:26:36,3
16:26:36,5
16:26:36,7
16:26:36,12
16:26:36,19
16:26:36,25
16:26:36,31
16:26:36,36
16:26:36,39
16:26:36,41
16:26:36,42
16:26:36,41
16:26:36,39
16:26:36,42
16:26:36,45
16:26:36,44
16:26:36,41
16:26:36,36
16:26:36,31
16:26:36,24
16:26:36,20
16:26:36,16
16:26:36,15
16:26:36,18
16:26:36,20
16:26:36,20
16:26:36,22
16:26:36,23
16:26:36,22
16:26:36,20
16:26:36,17
16:26:36,14
16:26:36,11
16:26:36,6
16:26:36,4
16:26:36,10
16:26:36,22
16:26:36,32
16:26:36,36
16:26:36,36
16:26:36,36
16:26:36,37
16:26:36,37
16:26:36,41
16:26:36,44
16:26:36,46
16:26:36,48
16:26:36,50
16:26:36,49
16:26:36,45
16:26:36,43
16:26:36,40
16:26:36,36
16:26:36,30
16:26:36,24
16:26:36,19
16:26:36,20
16:26:36,19
16:26:36,16
16:26:36,12
16:26:36,8
16:26:36,4
16:26:36,4
16:26:36,6
16:26:36,9
16:26:36,13
16:26:36,17
16:26:36,19
16:26:36,22
16:26:36,27
16:26:36,33
16:26:36,39
16:26:36,46
16:26:36,49
16:26:36,48
16:26:36,44
16:26:36,42
16:26:36,43
16:26:36,41
16:26:36,37
16:26:36,33
16:26:36,30
16:26:36,30
16:26:36,31
16:26:36,31
16:26:36,30
16:26:36,28
16:26:36,25
16:26:36,23
16:26:36,19
16:26:36,18
16:26:36,15
16:26:36,7
16:26:36,6
16:26:36,10
16:26:36,14
16:26:36,16
16:26:36,17
16:26:36,17
16:26:36,18
16:26:36,21
16:26:36,27
16:26:36,32
16:26:36,35
16:26:36,37
16:26:36,37
16:26:36,37
16:26:36,41
16:26:36,44
16:26:36,44
16:26:36,43
16:26:36,43
16:26:36,42
16:26:36,36
16:26:36,29
16:26:36,25
16:26:36,24
16:26:36,22
16:26:36,19
16:26:36,13
16:26:36,9
16:26:36,5
16:26:36,4
16:26:36,8
16:26:36,13
16:26:36,19
16:26:36,22
16:26:36,22
16:26:36,24
16:26:36,25
16:26:36,28
16:26:36,30
16:26:36,32
16:26:36,34
16:26:36,37
16:26:36,40
16:26:36,41
16:26:36,41
16:26:36,40
16:26:36,38
16:26:36,36
16:26:36,35
16:26:36,31
16:26:36,28
16:26:36,26
16:26:36,22
16:26:36,19
16:26:36,16
16:26:36,14
16:26:36,10
16:26:36,6
16:26:36,4
16:26:36,2
16:26:36,2
16:26:36,3
16:26:36,6
16:26:36,9
16:26:36,11
16:26:36,15
16:26:36,18
16:26:36,21
16:26:36,24
16:26:36,24
16:26:36,25
16:26:36,27
16:26:36,28
16:26:36,29
16:26:36,30
16:26:36,31
16:26:36,33
16:26:36,34
16:26:36,34
16:26:36,32
16:26:36,28
16:26:36,21
16:26:36,14
16:26:36,10
16:26:36,9
16:26:37,9
16:26:37,8
16:26:37,6
16:26:37,3
16:26:37,3
16:26:37,6
16:26:37,7
16:26:37,6
16:26:37,3
16:26:37,4
16:26:37,7
16:26:37,9
16:26:37,9
16:26:37,7
16:26:37,4
16:26:37,5
16:26:37,11
16:26:37,20
16:26:37,27
16:26:37,34
16:26:37,38
16:26:37,39
16:26:37,40
16:26:37,39
16:26:37,41
16:26:37,43
16:26:37,42
16:26:37,39
16:26:37,35
16:26:37,33
16:26:37,34
16:26:37,35
16:26:37,35
16:26:37,32
16:26:37,27
16:26:37,23
16:26:37,19
16:26:37,13
16:26:37,6
16:26:37,5
16:26:37,10
16:26:37,17
16:26:37,25
16:26:37,30
16:26:37,31
16:26:37,31
16:26:37,29
16:26:37,28
16:26:37,27
16:26:37,30
16:26:37,34
16:26:37,37
16:26:37,39
16:26:37,39
16:26:37,38
16:26:37,38
16:26:37,37
16:26:37,35
16:26:37,33
16:26:37,29
16:26:37,23
16:26:37,17
16:26:37,12
16:26:37,10
16:26:37,12
16:26:37,9
16:26:37,4
16:26:37,3
16:26:37,2
16:26:37,3
16:26:37,5
16:26:37,6
16:26:37,4
16:26:37,4
16:26:37,9
16:26:37,14
16:26:37,23
16:26:37,28
16:26:37,31
16:26:37,32
16:26:37,29
16:26:37,29
16:26:37,34
16:26:37,41
16:26:37,44
16:26:37,41
16:26:37,38
16:26:37,38
16:26:37,37
16:26:37,37
16:26:37,37
16:26:37,33
16:26:37,24
16:26:37,20
16:26:37,21
16:26:37,18
16:26:37,13
16:26:37,5
16:26:37,3
16:26:37,3
16:26:37,2
16:26:37,3
16:26:37,4
16:26:37,3
16:26:37,2
16:26:37,2
16:26:37,5
16:26:37,8
16:26:37,11
16:26:37,13
16:26:37,15
16:26:37,15
16:26:37,17
16:26:37,22
16:26:37,30
16:26:37,37
16:26:37,42
16:26:37,44
16:26:37,48
16:26:37,52
16:26:37,53
16:26:37,47
16:26:37,39
16:26:37,31
16:26:37,27
16:26:37,26
16:26:37,25
16:26:37,25
16:26:37,24
16:26:37,23
16:26:37,19
16:26:37,16
16:26:37,12
16:26:37,5
16:26:37,7
16:26:37,10
16:26:37,14
16:26:37,20
16:26:37,26
16:26:37,33
16:26:37,40
16:26:37,43
16:26:37,42
16:26:37,40
16:26:37,40
16:26:37,40
16:26:37,41
16:26:37,44
16:26:37,45
16:26:37,45
16:26:37,43
16:26:37,39
16:26:37,36
16:26:37,32
16:26:37,25
16:26:37,16
16:26:37,11
16:26:37,8
16:26:37,6
16:26:37,4
16:26:37,3
16:26:37,2
16:26:37,3
16:26:37,7
16:26:37,11
16:26:37,12
16:26:37,6
16:26:37,3
16:26:37,5
16:26:37,9
16:26:37,12
16:26:37,15
16:26:37,16
16:26:37,17
16:26:37,17
16:26:37,19
16:26:37,25
16:26:37,31
16:26:37,37
16:26:37,41
16:26:37,43
16:26:37,40
16:26:37,35
16:26:37,30
16:26:37,27
16:26:37,27
16:26:37,28
16:26:37,27
16:26:37,24
16:26:37,24
16:26:37,25
16:26:37,20
16:26:37,10
16:26:37,4
16:26:37,2
16:26:37,3
16:26:37,5
16:26:37,5
16:26:37,3
16:26:37,5
16:26:37,9
16:26:37,15
16:26:37,22
16:26:37,30
16:26:37,37
16:26:37,40
16:26:37,42
16:26:37,44
16:26:37,43
16:26:37,39
16:26:37,35
16:26:37,34
16:26:37,31
16:26:37,27
16:26:37,24
16:26:37,23
16:26:37,21
16:26:37,15
16:26:37,15
16:26:37,17
16:26:37,23
16:26:37,30
16:26:37,31
16:26:37,27
16:26:37,21
16:26:37,14
16:26:37,9
16:26:37,8
16:26:37,8
16:26:37,8
16:26:37,4
16:26:37,3
16:26:37,5
16:26:37,8
16:26:37,16
16:26:37,31
16:26:37,38
16:26:37,38
16:26:37,37
16:26:37,35
16:26:37,36
16:26:37,41
16:26:37,46
16:26:37,48
16:26:37,48
16:26:37,44
16:26:37,40
16:26:37,35
16:26:37,32
16:26:37,27
16:26:37,25
16:26:37,26
16:26:37,25
16:26:37,22
16:26:37,17
16:26:37,12
16:26:37,9
16:26:37,5
16:26:37,4
16:26:37,6
16:26:37,10
16:26:37,13
16:26:37,17
16:26:37,23
16:26:37,24
16:26:37,22
16:26:37,21
16:26:37,23
16:26:37,29
16:26:37,39
16:26:37,45
16:26:37,45
16:26:37,41
16:26:37,40
16:26:37,41
16:26:37,39
16:26:37,37
16:26:37,33
16:26:37,26
16:26:37,20
16:26:37,14
16:26:37,8
16:26:37,3
16:26:37,2
16:26:37,3
16:26:37,3
16:26:37,8
16:26:37,17
16:26:37,26
16:26:37,29
16:26:37,24
16:26:37,16
16:26:37,7
16:26:37,4
16:26:37,5
16:26:37,7
16:26:37,7
16:26:37,9
16:26:37,12
16:26:37,19
16:26:37,27
16:26:37,32
16:26:37,33
16:26:37,34
16:26:37,37
16:26:37,40
16:26:37,39
16:26:37,35
16:26:37,31
16:26:37,31
16:26:37,36
16:26:37,40
16:26:37,41
16:26:37,39
16:26:37,35
16:26:37,32
16:26:37,28
16:26:37,23
16:26:37,17
16:26:37,11
16:26:37,5
16:26:37,5
16:26:37,7
16:26:37,10
16:26:37,14
16:26:37,17
16:26:37,21
16:26:37,26
16:26:37,33
16:26:37,39
16:26:37,41
16:26:37,42
16:26:37,41
16:26:37,38
16:26:37,36
16:26:37,36
16:26:37,39
16:26:37,42
16:26:37,43
16:26:37,39
16:26:37,35
16:26:37,34
16:26:37,35
16:26:37,36
16:26:37,33
16:26:37,28
16:26:37,25
16:26:37,22
16:26:37,14
16:26:37,7
16:26:37,6
16:26:37,6
16:26:37,3
16:26:37,5
16:26:37,9
16:26:37,15
16:26:37,27
16:26:37,34
16:26:37,37
16:26:37,40
16:26:37,43
16:26:37,42
16:26:37,41
16:26:37,40
16:26:37,37
16:26:37,31
16:26:37,30
16:26:37,32
16:26:37,31
16:26:37,29
16:26:37,26
16:26:37,25
16:26:37,26
16:26:37,32
16:26:37,41
16:26:37,48
16:26:37,48
16:26:37,42
16:26:37,32
16:26:37,17
16:26:37,11
16:26:37,18
16:26:37,21
16:26:37,20
16:26:37,17
16:26:37,17
16:26:37,19
16:26:37,21
16:26:37,22
16:26:37,23
16:26:37,28
16:26:37,35
16:26:37,38
16:26:37,37
16:26:37,41
16:26:37,46
16:26:37,46
16:26:37,46
16:26:37,45
16:26:37,42
16:26:37,39
16:26:37,36
16:26:37,33
16:26:37,30
16:26:37,26
16:26:37,24
16:26:37,26
16:26:37,30
16:26:37,27
16:26:37,19
16:26:37,13
16:26:37,6
16:26:37,5
16:26:37,7
16:26:37,11
16:26:37,17
16:26:37,21
16:26:37,23
16:26:37,21
16:26:37,21
16:26:37,27
16:26:37,36
16:26:37,41
16:26:37,43
16:26:37,42
16:26:37,41
16:26:37,40
16:26:37,38
16:26:37,40
16:26:37,46
16:26:37,50
16:26:37,48
16:26:37,43
16:26:37,38
16:26:37,34
16:26:37,25
16:26:37,14
16:26:37,6
16:26:37,9
16:26:37,11
16:26:37,10
16:26:37,8
16:26:37,9
16:26:37,11
16:26:37,15
16:26:37,20
16:26:37,24
16:26:37,26
16:26:37,27
16:26:37,26
16:26:37,22
16:26:37,20
16:26:37,22
16:26:37,28
16:26:37,38
16:26:37,41
16:26:37,39
16:26:37,35
16:26:37,30
16:26:37,28
16:26:37,30
16:26:37,31
16:26:37,32
16:26:37,35
16:26:37,33
16:26:37,27
16:26:37,21
16:26:37,18
16:26:37,16
16:26:37,14
16:26:37,13
16:26:37,7
16:26:37,5
16:26:37,9
16:26:37,14
16:26:37,22
16:26:37,25
16:26:37,26
16:26:37,25
16:26:37,22
16:26:37,21
16:26:37,20
16:26:37,20
16:26:37,24
16:26:37,31
16:26:37,38
16:26:37,43
16:26:37,46
16:26:37,47
16:26:37,42
16:26:37,35
16:26:37,32
16:26:37,33
16:26:37,32
16:26:37,31
16:26:37,31
16:26:37,26
16:26:37,14
16:26:37,5
16:26:37,5
16:26:37,4
16:26:37,3
16:26:37,3
16:26:37,4
16:26:37,7
16:26:37,12
16:26:37,17
16:26:37,21
16:26:37,22
16:26:37,22
16:26:37,21
16:26:37,20
16:26:37,22
16:26:37,26
16:26:37,31
16:26:37,40
16:26:37,48
16:26:37,48
16:26:37,43
16:26:37,41
16:26:37,40
16:26:37,41
16:26:37,39
16:26:37,36
16:26:37,33
16:26:37,32
16:26:37,30
16:26:37,27
16:26:37,24
16:26:37,19
16:26:37,13
16:26:37,8
16:26:37,6
16:26:37,4
16:26:37,2
16:26:37,3
16:26:37,5
16:26:37,8
16:26:37,13
16:26:37,23
16:26:37,32
16:26:37,38
16:26:37,41
16:26:37,41
16:26:37,40
16:26:37,39
16:26:37,40
16:26:37,44
16:26:37,46
16:26:37,42
16:26:37,36
16:26:37,31
16:26:37,30
16:26:37,27
16:26:37,21
16:26:37,17
16:26:37,17
16:26:37,17
16:26:37,15
16:26:37,15
16:26:37,15
16:26:37,8
16:26:37,4
16:26:37,3
16:26:37,3
16:26:37,7
16:26:37,12
16:26:37,19
16:26:37,29
16:26:37,32
16:26:37,29
16:26:37,25
16:26:37,26
16:26:37,28
16:26:37,28
16:26:37,30
16:26:37,34
16:26:37,39
16:26:37,38
16:26:37,32
16:26:37,25
16:26:37,19
16:26:37,16
16:26:37,14
16:26:37,14
16:26:37,19
16:26:37,27
16:26:37,30
16:26:37,25
16:26:37,19
16:26:37,16
16:26:37,12
16:26:37,9
16:26:37,6
16:26:37,3
16:26:37,2
16:26:37,4
16:26:37,8
16:26:37,12
16:26:37,19
16:26:37,24
16:26:37,25
16:26:37,20
16:26:37,11
16:26:37,5
16:26:37,4
16:26:37,7
16:26:37,11
16:26:37,15
16:26:37,17
16:26:37,21
16:26:37,26
16:26:37,33
16:26:37,37
16:26:37,39
16:26:37,41
16:26:37,43
16:26:37,44
16:26:37,43
16:26:37,43
16:26:37,42
16:26:37,38
16:26:37,33
16:26:37,27
16:26:37,22
16:26:37,17
16:26:37,7
16:26:37,10
16:26:37,22
16:26:37,32
16:26:37,39
16:26:37,44
16:26:37,45
16:26:37,43
16:26:37,39
16:26:37,34
16:26:37,27
16:26:37,24
16:26:37,30
16:26:37,35
16:26:37,39
16:26:37,39
16:26:37,40
16:26:37,41
16:26:37,40
16:26:37,37
16:26:37,30
16:26:37,23
16:26:37,19
16:26:37,16
16:26:37,13
16:26:37,11
16:26:37,9
16:26:37,7
16:26:37,4
16:26:37,2
16:26:37,1
16:26:37,1
16:26:37,3
16:26:37,5
16:26:37,8
16:26:37,10
16:26:37,13
16:26:37,16
16:26:37,18
16:26:37,21
16:26:37,25
16:26:37,28
16:26:37,32
16:26:37,33
16:26:37,34
16:26:37,35
16:26:37,35
16:26:37,31
16:26:37,24
16:26:37,20
16:26:37,20
16:26:37,24
16:26:37,27
16:26:37,28
16:26:37,29
16:26:37,28
16:26:37,26
16:26:37,23
16:26:37,18
16:26:37,13
16:26:37,8
16:26:37,4
16:26:37,6
16:26:37,10
16:26:37,14
16:26:37,19
16:26:37,24
16:26:37,28
16:26:37,27
16:26:37,25
16:26:37,24
16:26:37,24
16:26:37,26
16:26:37,29
16:26:37,31
16:26:37,30
16:26:37,28
16:26:37,28
16:26:37,26
16:26:37,24
16:26:37,22
16:26:37,24
16:26:37,32
16:26:37,32
16:26:37,27
16:26:37,22
16:26:37,21
16:26:37,23
16:26:37,23
16:26:37,21
16:26:37,22
16:26:37,21
16:26:37,14
16:26:37,8
16:26:37,4
16:26:37,2
16:26:37,1
16:26:37,3
16:26:37,5
16:26:37,7
16:26:37,9
16:26:37,15
16:26:37,24
16:26:37,33
16:26:37,42
16:26:37,48
16:26:37,50
16:26:37,47
16:26:37,41
16:26:37,34
16:26:37,30
16:26:37,30
16:26:37,30
16:26:37,28
16:26:37,27
16:26:37,27
16:26:37,28
16:26:37,28
16:26:37,27
16:26:37,24
16:26:37,17
16:26:37,12
16:26:37,8
16:26:37,4
16:26:37,3
16:26:37,3
16:26:37,6
16:26:37,13
16:26:37,24
16:26:37,29
16:26:37,30
16:26:37,31
16:26:37,33
16:26:37,36
16:26:37,40
16:26:37,43
16:26:37,43
16:26:37,40
16:26:37,35
16:26:37,32
16:26:37,30
16:26:37,26
16:26:37,21
16:26:37,17
16:26:37,16
16:26:37,17
16:26:37,19
16:26:37,20
16:26:37,19
16:26:37,18
16:26:37,13
16:26:37,5
16:26:37,3
16:26:37,3
16:26:37,5
16:26:37,6
16:26:37,6
16:26:37,7
16:26:37,8
16:26:37,9
16:26:37,9
16:26:37,9
16:26:37,10
16:26:37,14
16:26:37,19
16:26:37,21
16:26:37,23
16:26:37,26
16:26:37,28
16:26:37,28
16:26:37,30
16:26:37,33
16:26:37,34
16:26:37,34
16:26:37,34
16:26:37,35
16:26:37,36
16:26:37,34
16:26:37,30
16:26:37,27
16:26:37,23
16:26:37,21
16:26:37,18
16:26:37,13
16:26:37,7
16:26:37,4
16:26:37,3
16:26:37,4
16:26:37,8
16:26:37,11
16:26:37,15
16:26:37,19
16:26:37,23
16:26:37,26
16:26:37,30
16:26:37,34
16:26:37,37
16:26:37,37
16:26:37,36
16:26:37,37
16:26:37,39
16:26:37,40
16:26:37,38
16:26:37,35
16:26:37,33
16:26:37,32
16:26:37,33
16:26:37,32
16:26:37,30
16:26:37,26
16:26:37,21
16:26:37,17
16:26:37,14
16:26:37,11
16:26:37,6
16:26:37,3
16:26:37,2
16:26:37,1
16:26:37,3
16:26:37,6
16:26:37,11
16:26:37,13
16:26:37,13
16:26:37,13
16:26:37,14
16:26:37,18
16:26:37,23
16:26:37,28
16:26:37,32
16:26:37,36
16:26:37,39
16:26:37,39
16:26:37,39
16:26:37,38
16:26:37,31
16:26:37,24
16:26:37,22
16:26:37,22
16:26:37,24
16:26:37,24
16:26:37,25
16:26:37,25
16:26:37,20
16:26:37,16
16:26:37,12
16:26:37,7
16:26:37,5
16:26:37,3
16:26:37,4
16:26:37,8
16:26:37,12
16:26:37,16
16:26:37,18
16:26:37,23
16:26:37,30
16:26:37,33
16:26:37,34
16:26:37,32
16:26:37,29
16:26:37,26
16:26:37,26
16:26:37,27
16:26:37,30
16:26:37,35
16:26:37,35
16:26:37,31
16:26:37,27
16:26:37,26
16:26:37,29
16:26:37,32
16:26:37,32
16:26:37,31
16:26:37,26
16:26:37,18
16:26:37,10
16:26:37,5
16:26:37,3
16:26:37,2
16:26:37,3
16:26:37,2
16:26:37,1
16:26:37,2
16:26:37,2
16:26:37,4
16:26:37,7
16:26:37,10
16:26:37,16
16:26:37,20
16:26:37,24
16:26:37,26
16:26:37,26
16:26:37,27
16:26:37,28
16:26:37,31
16:26:37,35
16:26:37,38
16:26:37,35
16:26:37,30
16:26:37,30
16:26:37,35
16:26:37,40
16:26:37,42
16:26:37,44
16:26:37,45
16:26:37,46
16:26:37,42
16:26:37,31
16:26:37,18
16:26:37,12
16:26:37,9
16:26:37,6
16:26:37,8
16:26:37,20
16:26:37,38
16:26:37,43
16:26:37,43
16:26:37,45
16:26:37,47
16:26:37,49
16:26:37,49
16:26:37,43
16:26:37,34
16:26:37,32
16:26:37,33
16:26:37,35
16:26:37,35
16:26:37,33
16:26:37,30
16:26:37,31
16:26:37,32
16:26:37,30
16:26:37,27
16:26:37,22
16:26:37,18
16:26:37,18
16:26:37,18
16:26:37,20
16:26:37,22
16:26:37,20
16:26:37,17
16:26:37,10
16:26:37,5
16:26:37,12
16:26:37,24
16:26:37,32
16:26:37,34
16:26:37,34
16:26:37,35
16:26:37,36
16:26:37,34
16:26:37,31
16:26:37,29
16:26:37,33
16:26:37,39
16:26:37,44
16:26:37,47
16:26:37,44
16:26:37,38
16:26:37,31
16:26:37,28
16:26:37,25
16:26:37,23
16:26:37,21
16:26:37,19
16:26:37,17
16:26:37,15
16:26:37,12
16:26:37,7
16:26:37,4
16:26:37,2
16:26:37,2
16:26:37,2
16:26:37,2
16:26:37,2
16:26:37,3
16:26:37,7
16:26:37,10
16:26:37,15
16:26:37,20
16:26:37,25
16:26:37,30
16:26:37,35
16:26:37,40
16:26:37,44
16:26:37,47
16:26:37,51
16:26:37,52
16:26:37,48
16:26:37,44
16:26:37,38
16:26:37,34
16:26:37,29
16:26:37,22
16:26:37,17
16:26:37,15
16:26:37,13
16:26:37,15
16:26:37,19
16:26:37,20
16:26:37,15
16:26:37,13
16:26:37,15
16:26:37,20
16:26:37,18
16:26:37,8
16:26:37,5
16:26:37,7
16:26:37,10
16:26:37,16
16:26:37,20
16:26:37,20
16:26:37,22
16:26:37,28
16:26:37,34
16:26:37,38
16:26:37,42
16:26:37,45
16:26:37,45
16:26:37,44
16:26:37,42
16:26:37,42
16:26:37,41
16:26:37,36
16:26:37,30
16:26:37,25
16:26:37,22
16:26:37,22
16:26:37,25
16:26:37,27
16:26:37,22
16:26:37,13
16:26:37,6
16:26:37,4
16:26:37,4
16:26:37,5
16:26:37,9
16:26:37,12
16:26:37,17
16:26:37,21
16:26:37,25
16:26:37,28
16:26:37,32
16:26:37,36
16:26:37,40
16:26:37,44
16:26:37,48
16:26:37,45
16:26:37,42
16:26:37,40
