Time,Value
16:15:01,13
16:15:01,14
16:15:01,15
16:15:01,16
16:15:01,17
16:15:01,17
16:15:01,17
16:15:01,16
16:15:01,16
16:15:01,15
16:15:01,14
16:15:01,13
16:15:01,11
16:15:01,10
16:15:01,11
16:15:01,11
16:15:01,8
16:15:01,6
16:15:01,5
16:15:01,4
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,4
16:15:01,5
16:15:01,6
16:15:01,8
16:15:01,8
16:15:01,9
16:15:01,9
16:15:01,10
16:15:01,11
16:15:01,12
16:15:01,14
16:15:01,16
16:15:01,18
16:15:01,19
16:15:01,20
16:15:01,20
16:15:01,20
16:15:01,19
16:15:01,18
16:15:01,17
16:15:01,16
16:15:01,14
16:15:01,14
16:15:01,15
16:15:01,13
16:15:01,10
16:15:01,8
16:15:01,7
16:15:01,6
16:15:01,4
16:15:01,2
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,5
16:15:01,6
16:15:01,7
16:15:01,9
16:15:01,10
16:15:01,12
16:15:01,13
16:15:01,13
16:15:01,14
16:15:01,15
16:15:01,17
16:15:01,17
16:15:01,17
16:15:01,17
16:15:01,16
16:15:01,15
16:15:01,14
16:15:01,13
16:15:01,11
16:15:01,10
16:15:01,10
16:15:01,11
16:15:01,10
16:15:01,8
16:15:01,6
16:15:01,5
16:15:01,4
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,4
16:15:01,5
16:15:01,7
16:15:01,8
16:15:01,8
16:15:01,9
16:15:01,10
16:15:01,10
16:15:01,12
16:15:01,14
16:15:01,16
16:15:01,18
16:15:01,20
16:15:01,21
16:15:01,20
16:15:01,20
16:15:01,19
16:15:01,18
16:15:01,17
16:15:01,16
16:15:01,14
16:15:01,13
16:15:01,14
16:15:01,14
16:15:01,11
16:15:01,8
16:15:01,7
16:15:01,7
16:15:01,5
16:15:01,4
16:15:01,2
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,5
16:15:01,6
16:15:01,7
16:15:01,9
16:15:01,10
16:15:01,11
16:15:01,12
16:15:01,13
16:15:01,14
16:15:01,15
16:15:01,16
16:15:01,17
16:15:01,17
16:15:01,17
16:15:01,17
16:15:01,16
16:15:01,15
16:15:01,13
16:15:01,12
16:15:01,11
16:15:01,10
16:15:01,11
16:15:01,10
16:15:01,7
16:15:01,6
16:15:01,5
16:15:01,4
16:15:01,3
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,4
16:15:01,5
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,8
16:15:01,9
16:15:01,10
16:15:01,11
16:15:01,13
16:15:01,15
16:15:01,17
16:15:01,19
16:15:01,20
16:15:01,21
16:15:01,21
16:15:01,21
16:15:01,20
16:15:01,19
16:15:01,17
16:15:01,16
16:15:01,14
16:15:01,14
16:15:01,15
16:15:01,12
16:15:01,9
16:15:01,8
16:15:01,7
16:15:01,5
16:15:01,4
16:15:01,2
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,5
16:15:01,6
16:15:01,8
16:15:01,9
16:15:01,11
16:15:01,12
16:15:01,13
16:15:01,13
16:15:01,14
16:15:01,15
16:15:01,17
16:15:01,17
16:15:01,18
16:15:01,17
16:15:01,17
16:15:01,16
16:15:01,14
16:15:01,13
16:15:01,11
16:15:01,10
16:15:01,10
16:15:01,11
16:15:01,10
16:15:01,7
16:15:01,5
16:15:01,4
16:15:01,4
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,4
16:15:01,5
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,9
16:15:01,9
16:15:01,10
16:15:01,12
16:15:01,13
16:15:01,15
16:15:01,17
16:15:01,19
16:15:01,20
16:15:01,21
16:15:01,20
16:15:01,20
16:15:01,19
16:15:01,18
16:15:01,16
16:15:01,14
16:15:01,13
16:15:01,14
16:15:01,14
16:15:01,11
16:15:01,8
16:15:01,8
16:15:01,7
16:15:01,6
16:15:01,4
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,3
16:15:01,4
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,10
16:15:01,11
16:15:01,12
16:15:01,13
16:15:01,14
16:15:01,15
16:15:01,16
16:15:01,17
16:15:01,17
16:15:01,17
16:15:01,17
16:15:01,16
16:15:01,15
16:15:01,13
16:15:01,12
16:15:01,11
16:15:01,10
16:15:01,11
16:15:01,10
16:15:01,7
16:15:01,5
16:15:01,4
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,4
16:15:01,6
16:15:01,7
16:15:01,7
16:15:01,8
16:15:01,9
16:15:01,9
16:15:01,10
16:15:01,11
16:15:01,13
16:15:01,15
16:15:01,17
16:15:01,19
16:15:01,20
16:15:01,20
16:15:01,20
16:15:01,20
16:15:01,19
16:15:01,17
16:15:01,16
16:15:01,14
16:15:01,13
16:15:01,14
16:15:01,14
16:15:01,12
16:15:01,9
16:15:01,8
16:15:01,7
16:15:01,6
16:15:01,4
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,3
16:15:01,5
16:15:01,6
16:15:01,7
16:15:01,9
16:15:01,10
16:15:01,11
16:15:01,12
16:15:01,13
16:15:01,14
16:15:01,15
16:15:01,16
16:15:01,17
16:15:01,17
16:15:01,17
16:15:01,17
16:15:01,16
16:15:01,15
16:15:01,14
16:15:01,12
16:15:01,11
16:15:01,10
16:15:01,11
16:15:01,10
16:15:01,7
16:15:01,5
16:15:01,5
16:15:01,4
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,2
16:15:01,2
16:15:01,4
16:15:01,5
16:15:01,6
16:15:01,8
16:15:01,8
16:15:01,9
16:15:01,10
16:15:01,11
16:15:01,12
16:15:01,13
16:15:01,15
16:15:01,17
16:15:01,19
16:15:01,20
16:15:01,20
16:15:01,20
16:15:01,20
16:15:01,19
16:15:01,17
16:15:01,16
16:15:01,14
16:15:01,13
16:15:01,14
16:15:01,15
16:15:01,12
16:15:01,9
16:15:01,8
16:15:01,6
16:15:01,5
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,5
16:15:01,6
16:15:01,7
16:15:01,9
16:15:01,10
16:15:01,11
16:15:01,12
16:15:01,13
16:15:01,14
16:15:01,15
16:15:01,16
16:15:01,17
16:15:01,18
16:15:01,17
16:15:01,17
16:15:01,16
16:15:01,15
16:15:01,13
16:15:01,12
16:15:01,11
16:15:01,10
16:15:01,11
16:15:01,10
16:15:01,7
16:15:01,5
16:15:01,4
16:15:01,4
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,4
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,8
16:15:01,9
16:15:01,9
16:15:01,10
16:15:01,12
16:15:01,13
16:15:01,15
16:15:01,17
16:15:01,19
16:15:01,20
16:15:01,20
16:15:01,20
16:15:01,20
16:15:01,19
16:15:01,18
16:15:01,16
16:15:01,15
16:15:01,13
16:15:01,14
16:15:01,14
16:15:01,12
16:15:01,9
16:15:01,8
16:15:01,7
16:15:01,6
16:15:01,4
16:15:01,2
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,5
16:15:01,6
16:15:01,8
16:15:01,9
16:15:01,11
16:15:01,12
16:15:01,13
16:15:01,13
16:15:01,14
16:15:01,15
16:15:01,17
16:15:01,17
16:15:01,18
16:15:01,17
16:15:01,17
16:15:01,16
16:15:01,15
16:15:01,13
16:15:01,12
16:15:01,11
16:15:01,10
16:15:01,11
16:15:01,10
16:15:01,6
16:15:01,5
16:15:01,4
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,4
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,8
16:15:01,9
16:15:01,9
16:15:01,10
16:15:01,11
16:15:01,13
16:15:01,15
16:15:01,17
16:15:01,19
16:15:01,20
16:15:01,21
16:15:01,20
16:15:01,20
16:15:01,19
16:15:01,18
16:15:01,16
16:15:01,14
16:15:01,13
16:15:01,14
16:15:01,14
16:15:01,12
16:15:01,9
16:15:01,8
16:15:01,7
16:15:01,6
16:15:01,4
16:15:01,2
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,5
16:15:01,6
16:15:01,8
16:15:01,9
16:15:01,11
16:15:01,12
16:15:01,13
16:15:01,13
16:15:01,15
16:15:01,15
16:15:01,17
16:15:01,17
16:15:01,17
16:15:01,17
16:15:01,16
16:15:01,15
16:15:01,14
16:15:01,13
16:15:01,12
16:15:01,10
16:15:01,10
16:15:01,11
16:15:01,10
16:15:01,8
16:15:01,6
16:15:01,5
16:15:01,4
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,4
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,9
16:15:01,9
16:15:01,10
16:15:01,10
16:15:01,12
16:15:01,13
16:15:01,15
16:15:01,17
16:15:01,19
16:15:01,20
16:15:01,21
16:15:01,20
16:15:01,20
16:15:01,19
16:15:01,18
16:15:01,16
16:15:01,14
16:15:01,13
16:15:01,14
16:15:01,14
16:15:01,11
16:15:01,9
16:15:01,8
16:15:01,7
16:15:01,5
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,2
16:15:01,4
16:15:01,5
16:15:01,6
16:15:01,8
16:15:01,9
16:15:01,10
16:15:01,11
16:15:01,12
16:15:01,13
16:15:01,14
16:15:01,16
16:15:01,17
16:15:01,18
16:15:01,18
16:15:01,17
16:15:01,17
16:15:01,16
16:15:01,14
16:15:01,13
16:15:01,12
16:15:01,10
16:15:01,10
16:15:01,11
16:15:01,9
16:15:01,7
16:15:01,5
16:15:01,4
16:15:01,4
16:15:01,3
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,4
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,9
16:15:01,9
16:15:01,9
16:15:01,10
16:15:01,12
16:15:01,13
16:15:01,15
16:15:01,17
16:15:01,19
16:15:01,20
16:15:01,20
16:15:01,20
16:15:01,19
16:15:01,18
16:15:01,17
16:15:01,15
16:15:01,14
16:15:01,13
16:15:01,13
16:15:01,14
16:15:01,11
16:15:01,8
16:15:01,7
16:15:01,7
16:15:01,6
16:15:01,4
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,3
16:15:01,5
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,10
16:15:01,11
16:15:01,12
16:15:01,13
16:15:01,14
16:15:01,15
16:15:01,16
16:15:01,17
16:15:01,18
16:15:01,17
16:15:01,17
16:15:01,16
16:15:01,15
16:15:01,13
16:15:01,12
16:15:01,11
16:15:01,10
16:15:01,11
16:15:01,10
16:15:01,7
16:15:01,6
16:15:01,5
16:15:01,4
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,3
16:15:01,4
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,8
16:15:01,9
16:15:01,9
16:15:01,10
16:15:01,12
16:15:01,13
16:15:01,15
16:15:01,17
16:15:01,19
16:15:01,20
16:15:01,21
16:15:01,21
16:15:01,21
16:15:01,20
16:15:01,18
16:15:01,17
16:15:01,14
16:15:01,13
16:15:01,13
16:15:01,14
16:15:01,12
16:15:01,9
16:15:01,8
16:15:01,7
16:15:01,6
16:15:01,4
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,3
16:15:01,5
16:15:01,6
16:15:01,7
16:15:01,9
16:15:01,10
16:15:01,12
16:15:01,12
16:15:01,13
16:15:01,14
16:15:01,15
16:15:01,17
16:15:01,17
16:15:01,18
16:15:01,17
16:15:01,16
16:15:01,16
16:15:01,15
16:15:01,13
16:15:01,12
16:15:01,11
16:15:01,10
16:15:01,11
16:15:01,10
16:15:01,7
16:15:01,5
16:15:01,5
16:15:01,4
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,4
16:15:01,5
16:15:01,7
16:15:01,8
16:15:01,9
16:15:01,9
16:15:01,9
16:15:01,10
16:15:01,11
16:15:01,13
16:15:01,14
16:15:01,17
16:15:01,19
16:15:01,20
16:15:01,21
16:15:01,20
16:15:01,20
16:15:01,19
16:15:01,18
16:15:01,16
16:15:01,15
16:15:01,13
16:15:01,14
16:15:01,14
16:15:01,12
16:15:01,9
16:15:01,8
16:15:01,7
16:15:01,6
16:15:01,4
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,3
16:15:01,4
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,10
16:15:01,11
16:15:01,13
16:15:01,13
16:15:01,14
16:15:01,15
16:15:01,16
16:15:01,17
16:15:01,17
16:15:01,17
16:15:01,16
16:15:01,16
16:15:01,15
16:15:01,13
16:15:01,12
16:15:01,11
16:15:01,10
16:15:01,11
16:15:01,10
16:15:01,7
16:15:01,5
16:15:01,4
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,4
16:15:01,5
16:15:01,7
16:15:01,8
16:15:01,8
16:15:01,9
16:15:01,9
16:15:01,10
16:15:01,11
16:15:01,12
16:15:01,14
16:15:01,16
16:15:01,19
16:15:01,20
16:15:01,20
16:15:01,20
16:15:01,20
16:15:01,19
16:15:01,18
16:15:01,17
16:15:01,15
16:15:01,14
16:15:01,14
16:15:01,15
16:15:01,12
16:15:01,9
16:15:01,8
16:15:01,7
16:15:01,5
16:15:01,4
16:15:01,2
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,5
16:15:01,6
16:15:01,8
16:15:01,9
16:15:01,10
16:15:01,12
16:15:01,13
16:15:01,13
16:15:01,14
16:15:01,15
16:15:01,16
16:15:01,17
16:15:01,18
16:15:01,18
16:15:01,17
16:15:01,16
16:15:01,15
16:15:01,14
16:15:01,12
16:15:01,11
16:15:01,10
16:15:01,11
16:15:01,10
16:15:01,7
16:15:01,6
16:15:01,5
16:15:01,4
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,4
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,9
16:15:01,9
16:15:01,9
16:15:01,10
16:15:01,12
16:15:01,13
16:15:01,15
16:15:01,17
16:15:01,19
16:15:01,21
16:15:01,21
16:15:01,21
16:15:01,21
16:15:01,20
16:15:01,18
16:15:01,16
16:15:01,15
16:15:01,13
16:15:01,13
16:15:01,14
16:15:01,12
16:15:01,9
16:15:01,8
16:15:01,7
16:15:01,6
16:15:01,4
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,3
16:15:01,5
16:15:01,6
16:15:01,8
16:15:01,9
16:15:01,10
16:15:01,12
16:15:01,12
16:15:01,13
16:15:01,14
16:15:01,15
16:15:01,16
16:15:01,17
16:15:01,18
16:15:01,18
16:15:01,17
16:15:01,17
16:15:01,16
16:15:01,14
16:15:01,13
16:15:01,11
16:15:01,10
16:15:01,11
16:15:01,11
16:15:01,7
16:15:01,6
16:15:01,4
16:15:01,4
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,4
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,9
16:15:01,9
16:15:01,10
16:15:01,11
16:15:01,12
16:15:01,13
16:15:01,15
16:15:01,17
16:15:01,19
16:15:01,20
16:15:01,21
16:15:01,21
16:15:01,20
16:15:01,19
16:15:01,18
16:15:01,17
16:15:01,15
16:15:01,14
16:15:01,14
16:15:01,14
16:15:01,12
16:15:01,8
16:15:01,7
16:15:01,7
16:15:01,5
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,5
16:15:01,6
16:15:01,8
16:15:01,9
16:15:01,11
16:15:01,12
16:15:01,13
16:15:01,13
16:15:01,15
16:15:01,16
16:15:01,17
16:15:01,18
16:15:01,18
16:15:01,18
16:15:01,17
16:15:01,16
16:15:01,15
16:15:01,13
16:15:01,12
16:15:01,11
16:15:01,10
16:15:01,11
16:15:01,10
16:15:01,7
16:15:01,5
16:15:01,4
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,4
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,9
16:15:01,9
16:15:01,10
16:15:01,10
16:15:01,12
16:15:01,13
16:15:01,15
16:15:01,17
16:15:01,19
16:15:01,21
16:15:01,21
16:15:01,20
16:15:01,20
16:15:01,19
16:15:01,18
16:15:01,16
16:15:01,15
16:15:01,14
16:15:01,15
16:15:01,14
16:15:01,11
16:15:01,8
16:15:01,7
16:15:01,6
16:15:01,5
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,2
16:15:01,4
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,10
16:15:01,12
16:15:01,13
16:15:01,13
16:15:01,14
16:15:01,15
16:15:01,16
16:15:01,17
16:15:01,18
16:15:01,18
16:15:01,17
16:15:01,17
16:15:01,16
16:15:01,14
16:15:01,13
16:15:01,12
16:15:01,10
16:15:01,10
16:15:01,11
16:15:01,9
16:15:01,6
16:15:01,5
16:15:01,4
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,5
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,9
16:15:01,10
16:15:01,10
16:15:01,12
16:15:01,13
16:15:01,15
16:15:01,17
16:15:01,19
16:15:01,20
16:15:01,21
16:15:01,21
16:15:01,20
16:15:01,20
16:15:01,19
16:15:01,17
16:15:01,15
16:15:01,14
16:15:01,14
16:15:01,15
16:15:01,13
16:15:01,10
16:15:01,8
16:15:01,7
16:15:01,6
16:15:01,4
16:15:01,2
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,5
16:15:01,7
16:15:01,8
16:15:01,9
16:15:01,11
16:15:01,12
16:15:01,13
16:15:01,14
16:15:01,15
16:15:01,16
16:15:01,17
16:15:01,18
16:15:01,18
16:15:01,18
16:15:01,17
16:15:01,16
16:15:01,15
16:15:01,14
16:15:01,12
16:15:01,11
16:15:01,10
16:15:01,11
16:15:01,10
16:15:01,7
16:15:01,5
16:15:01,4
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,4
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,9
16:15:01,10
16:15:01,10
16:15:01,11
16:15:01,13
16:15:01,14
16:15:01,16
16:15:01,18
16:15:01,20
16:15:01,21
16:15:01,21
16:15:01,21
16:15:01,20
16:15:01,19
16:15:01,18
16:15:01,16
16:15:01,15
16:15:01,14
16:15:01,15
16:15:01,14
16:15:01,10
16:15:01,8
16:15:01,7
16:15:01,6
16:15:01,4
16:15:01,2
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,4
16:15:01,6
16:15:01,7
16:15:01,9
16:15:01,10
16:15:01,12
16:15:01,13
16:15:01,14
16:15:01,15
16:15:01,16
16:15:01,17
16:15:01,17
16:15:01,18
16:15:01,17
16:15:01,17
16:15:01,16
16:15:01,15
16:15:01,14
16:15:01,13
16:15:01,12
16:15:01,11
16:15:01,11
16:15:01,11
16:15:01,8
16:15:01,6
16:15:01,5
16:15:01,4
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,4
16:15:01,5
16:15:01,6
16:15:01,8
16:15:01,8
16:15:01,9
16:15:01,9
16:15:01,10
16:15:01,11
16:15:01,13
16:15:01,15
16:15:01,17
16:15:01,19
16:15:01,21
16:15:01,21
16:15:01,21
16:15:01,21
16:15:01,20
16:15:01,19
16:15:01,17
16:15:01,16
16:15:01,14
16:15:01,13
16:15:01,14
16:15:01,13
16:15:01,10
16:15:01,8
16:15:01,7
16:15:01,6
16:15:01,4
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,3
16:15:01,5
16:15:01,6
16:15:01,8
16:15:01,9
16:15:01,11
16:15:01,12
16:15:01,13
16:15:01,14
16:15:01,15
16:15:01,16
16:15:01,17
16:15:01,17
16:15:01,18
16:15:01,18
16:15:01,17
16:15:01,16
16:15:01,15
16:15:01,14
16:15:01,13
16:15:01,11
16:15:01,10
16:15:01,11
16:15:01,10
16:15:01,8
16:15:01,6
16:15:01,5
16:15:01,4
16:15:01,3
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,4
16:15:01,5
16:15:01,7
16:15:01,8
16:15:01,9
16:15:01,9
16:15:01,10
16:15:01,11
16:15:01,12
16:15:01,13
16:15:01,15
16:15:01,18
16:15:01,20
16:15:01,21
16:15:01,21
16:15:01,21
16:15:01,20
16:15:01,19
16:15:01,18
16:15:01,16
16:15:01,15
16:15:01,14
16:15:01,14
16:15:01,15
16:15:01,11
16:15:01,8
16:15:01,7
16:15:01,6
16:15:01,5
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,5
16:15:01,7
16:15:01,8
16:15:01,9
16:15:01,10
16:15:01,12
16:15:01,12
16:15:01,13
16:15:01,14
16:15:01,15
16:15:01,16
16:15:01,17
16:15:01,17
16:15:01,17
16:15:01,16
16:15:01,16
16:15:01,15
16:15:01,14
16:15:01,13
16:15:01,11
16:15:01,10
16:15:01,11
16:15:01,10
16:15:01,7
16:15:01,5
16:15:01,5
16:15:01,4
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,3
16:15:01,4
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,9
16:15:01,9
16:15:01,9
16:15:01,10
16:15:01,12
16:15:01,13
16:15:01,15
16:15:01,17
16:15:01,19
16:15:01,21
16:15:01,21
16:15:01,21
16:15:01,20
16:15:01,19
16:15:01,18
16:15:01,16
16:15:01,15
16:15:01,14
16:15:01,14
16:15:01,15
16:15:01,12
16:15:01,9
16:15:01,8
16:15:01,7
16:15:01,6
16:15:01,4
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,3
16:15:01,5
16:15:01,6
16:15:01,8
16:15:01,9
16:15:01,11
16:15:01,12
16:15:01,13
16:15:01,14
16:15:01,15
16:15:01,16
16:15:01,17
16:15:01,17
16:15:01,18
16:15:01,17
16:15:01,17
16:15:01,16
16:15:01,15
16:15:01,13
16:15:01,12
16:15:01,11
16:15:01,10
16:15:01,11
16:15:01,10
16:15:01,7
16:15:01,5
16:15:01,4
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,4
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,9
16:15:01,9
16:15:01,9
16:15:01,10
16:15:01,12
16:15:01,13
16:15:01,15
16:15:01,17
16:15:01,19
16:15:01,20
16:15:01,21
16:15:01,20
16:15:01,20
16:15:01,19
16:15:01,18
16:15:01,16
16:15:01,15
16:15:01,14
16:15:01,14
16:15:01,14
16:15:01,12
16:15:01,9
16:15:01,7
16:15:01,7
16:15:01,6
16:15:01,4
16:15:01,2
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,5
16:15:01,6
16:15:01,8
16:15:01,9
16:15:01,10
16:15:01,11
16:15:01,13
16:15:01,13
16:15:01,14
16:15:01,15
16:15:01,16
16:15:01,17
16:15:01,18
16:15:01,17
16:15:01,17
16:15:01,16
16:15:01,15
16:15:01,14
16:15:01,12
16:15:01,11
16:15:01,10
16:15:01,10
16:15:01,10
16:15:01,7
16:15:01,5
16:15:01,4
16:15:01,4
16:15:01,3
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,4
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,9
16:15:01,9
16:15:01,10
16:15:01,10
16:15:01,12
16:15:01,13
16:15:01,15
16:15:01,17
16:15:01,19
16:15:01,20
16:15:01,21
16:15:01,20
16:15:01,19
16:15:01,19
16:15:01,17
16:15:01,16
16:15:01,14
16:15:01,13
16:15:01,14
16:15:01,14
16:15:01,11
16:15:01,8
16:15:01,7
16:15:01,6
16:15:01,5
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,2
16:15:01,4
16:15:01,5
16:15:01,6
16:15:01,8
16:15:01,9
16:15:01,10
16:15:01,11
16:15:01,13
16:15:01,13
16:15:01,15
16:15:01,16
16:15:01,17
16:15:01,18
16:15:01,17
16:15:01,17
16:15:01,16
16:15:01,15
16:15:01,14
16:15:01,13
16:15:01,11
16:15:01,10
16:15:01,10
16:15:01,11
16:15:01,9
16:15:01,7
16:15:01,5
16:15:01,4
16:15:01,4
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,2
16:15:01,2
16:15:01,4
16:15:01,5
16:15:01,7
16:15:01,8
16:15:01,8
16:15:01,9
16:15:01,10
16:15:01,10
16:15:01,12
16:15:01,13
16:15:01,15
16:15:01,17
16:15:01,19
16:15:01,20
16:15:01,20
16:15:01,20
16:15:01,19
16:15:01,18
16:15:01,17
16:15:01,16
16:15:01,14
16:15:01,13
16:15:01,14
16:15:01,14
16:15:01,11
16:15:01,8
16:15:01,8
16:15:01,6
16:15:01,5
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,3
16:15:01,5
16:15:01,6
16:15:01,7
16:15:01,9
16:15:01,10
16:15:01,11
16:15:01,12
16:15:01,13
16:15:01,14
16:15:01,15
16:15:01,16
16:15:01,17
16:15:01,17
16:15:01,17
16:15:01,17
16:15:01,16
16:15:01,15
16:15:01,13
16:15:01,12
16:15:01,11
16:15:01,10
16:15:01,11
16:15:01,10
16:15:01,7
16:15:01,5
16:15:01,4
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,4
16:15:01,5
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,9
16:15:01,9
16:15:01,10
16:15:01,11
16:15:01,13
16:15:01,15
16:15:01,17
16:15:01,19
16:15:01,20
16:15:01,20
16:15:01,20
16:15:01,19
16:15:01,19
16:15:01,18
16:15:01,16
16:15:01,15
16:15:01,13
16:15:01,14
16:15:01,14
16:15:01,11
16:15:01,8
16:15:01,7
16:15:01,7
16:15:01,6
16:15:01,4
16:15:01,2
16:15:01,1
16:15:01,2
16:15:01,4
16:15:01,5
16:15:01,6
16:15:01,8
16:15:01,9
16:15:01,11
16:15:01,12
16:15:01,12
16:15:01,13
16:15:01,14
16:15:01,15
16:15:01,16
16:15:01,17
16:15:01,17
16:15:01,17
16:15:01,16
16:15:01,15
16:15:01,14
16:15:01,13
16:15:01,11
16:15:01,10
16:15:01,9
16:15:01,10
16:15:01,9
16:15:01,7
16:15:01,6
16:15:01,5
16:15:01,4
16:15:01,4
16:15:01,3
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,4
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,8
16:15:01,9
16:15:01,10
16:15:01,11
16:15:01,12
16:15:01,13
16:15:01,16
16:15:01,17
16:15:01,19
16:15:01,20
16:15:01,20
16:15:01,20
16:15:01,19
16:15:01,18
16:15:01,17
16:15:01,15
16:15:01,14
16:15:01,13
16:15:01,14
16:15:01,13
16:15:01,10
16:15:01,8
16:15:01,7
16:15:01,6
16:15:01,5
16:15:01,3
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,4
16:15:01,5
16:15:01,7
16:15:01,8
16:15:01,10
16:15:01,11
16:15:01,12
16:15:01,13
16:15:01,14
16:15:01,15
16:15:01,16
16:15:01,17
16:15:01,17
16:15:01,17
16:15:01,16
16:15:01,15
16:15:01,14
16:15:01,13
16:15:01,12
16:15:01,11
16:15:01,10
16:15:01,10
16:15:01,10
16:15:01,8
16:15:01,6
16:15:01,5
16:15:01,4
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,4
16:15:01,6
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,8
16:15:01,9
16:15:01,10
16:15:01,11
