Time,Value
16:14:37,12
16:14:37,13
16:14:37,11
16:14:37,9
16:14:37,9
16:14:37,8
16:14:37,7
16:14:37,4
16:14:37,2
16:14:37,1
16:14:37,2
16:14:37,2
16:14:37,3
16:14:37,3
16:14:37,4
16:14:37,6
16:14:37,7
16:14:37,8
16:14:37,8
16:14:37,8
16:14:37,10
16:14:37,12
16:14:37,14
16:14:37,14
16:14:37,13
16:14:37,13
16:14:37,12
16:14:37,11
16:14:37,11
16:14:37,12
16:14:37,13
16:14:37,12
16:14:37,10
16:14:37,10
16:14:37,10
16:14:37,9
16:14:37,8
16:14:37,8
16:14:37,7
16:14:37,6
16:14:37,4
16:14:37,2
16:14:37,1
16:14:37,2
16:14:37,3
16:14:37,4
16:14:37,5
16:14:37,6
16:14:37,8
16:14:37,9
16:14:37,11
16:14:37,14
16:14:37,17
16:14:37,21
16:14:37,25
16:14:37,28
16:14:37,30
16:14:37,29
16:14:37,28
16:14:37,26
16:14:37,24
16:14:37,24
16:14:37,24
16:14:37,22
16:14:37,18
16:14:37,13
16:14:37,8
16:14:37,6
16:14:37,4
16:14:37,2
16:14:37,2
16:14:37,2
16:14:37,1
16:14:37,1
16:14:37,2
16:14:37,3
16:14:37,5
16:14:37,7
16:14:37,7
16:14:37,7
16:14:37,7
16:14:37,8
16:14:37,9
16:14:37,12
16:14:37,15
16:14:37,14
16:14:37,14
16:14:37,17
16:14:37,21
16:14:37,24
16:14:37,24
16:14:37,22
16:14:37,18
16:14:37,15
16:14:37,13
16:14:37,13
16:14:37,12
16:14:37,12
16:14:37,11
16:14:37,10
16:14:37,10
16:14:37,8
16:14:37,4
16:14:37,3
16:14:37,2
16:14:37,3
16:14:37,3
16:14:37,4
16:14:37,5
16:14:37,7
16:14:37,8
16:14:37,9
16:14:37,10
16:14:37,10
16:14:37,9
16:14:37,8
16:14:37,8
16:14:37,8
16:14:37,9
16:14:37,10
16:14:37,11
16:14:37,13
16:14:37,14
16:14:37,14
16:14:37,14
16:14:37,15
16:14:37,16
16:14:37,16
16:14:37,15
16:14:37,15
16:14:37,14
16:14:37,13
16:14:37,13
16:14:37,15
16:14:37,17
16:14:37,14
16:14:37,10
16:14:37,8
16:14:37,7
16:14:37,7
16:14:37,7
16:14:37,7
16:14:37,8
16:14:37,7
16:14:37,6
16:14:37,5
16:14:37,3
16:14:37,1
16:14:37,2
16:14:37,7
16:14:37,13
16:14:37,20
16:14:37,25
16:14:37,27
16:14:37,26
16:14:37,24
16:14:37,24
16:14:37,22
16:14:37,20
16:14:37,17
16:14:37,15
16:14:37,14
16:14:37,12
16:14:37,11
16:14:37,10
16:14:37,11
16:14:37,13
16:14:37,12
16:14:37,9
16:14:37,8
16:14:37,8
16:14:37,9
16:14:37,8
16:14:37,6
16:14:37,4
16:14:37,2
16:14:37,1
16:14:37,1
16:14:37,1
16:14:37,2
16:14:37,4
16:14:37,5
16:14:37,7
16:14:37,9
16:14:37,11
16:14:37,15
16:14:37,19
16:14:37,23
16:14:37,25
16:14:37,25
16:14:37,24
16:14:37,22
16:14:37,22
16:14:37,23
16:14:37,25
16:14:37,24
16:14:37,21
16:14:37,18
16:14:37,16
16:14:37,16
16:14:37,17
16:14:37,14
16:14:37,8
16:14:37,5
16:14:37,3
16:14:37,2
16:14:37,1
16:14:37,3
16:14:37,6
16:14:37,9
16:14:37,12
16:14:37,15
16:14:37,16
16:14:37,14
16:14:37,11
16:14:37,9
16:14:37,8
16:14:37,9
16:14:37,11
16:14:37,13
16:14:37,15
16:14:37,16
16:14:37,15
16:14:37,14
16:14:37,14
16:14:37,14
16:14:37,14
16:14:37,14
16:14:37,13
16:14:37,10
16:14:37,7
16:14:37,6
16:14:37,7
16:14:37,7
16:14:37,5
16:14:37,4
16:14:37,4
16:14:37,4
16:14:37,3
16:14:37,2
16:14:37,1
16:14:37,2
16:14:37,3
16:14:37,4
16:14:37,4
16:14:37,6
16:14:37,8
16:14:37,12
16:14:37,17
16:14:37,18
16:14:37,18
16:14:37,18
16:14:37,19
16:14:37,20
16:14:37,21
16:14:37,23
16:14:37,24
16:14:37,22
16:14:37,19
16:14:37,16
16:14:37,12
16:14:37,9
16:14:37,6
16:14:37,4
16:14:37,3
16:14:37,2
16:14:37,3
16:14:37,6
16:14:37,9
16:14:37,10
16:14:37,9
16:14:37,8
16:14:37,7
16:14:37,5
16:14:37,3
16:14:37,2
16:14:37,4
16:14:37,7
16:14:37,11
16:14:37,15
16:14:37,18
16:14:37,19
16:14:37,19
16:14:37,18
16:14:37,15
16:14:37,12
16:14:37,9
16:14:37,9
16:14:37,10
16:14:37,11
16:14:37,10
16:14:37,9
16:14:37,8
16:14:37,8
16:14:37,8
16:14:37,8
16:14:37,7
16:14:37,7
16:14:37,6
16:14:37,5
16:14:37,4
16:14:37,5
16:14:37,7
16:14:37,7
16:14:37,5
16:14:37,3
16:14:37,1
16:14:37,1
16:14:37,1
16:14:37,1
16:14:37,1
16:14:37,2
16:14:37,4
16:14:37,6
16:14:37,8
16:14:37,8
16:14:37,8
16:14:37,8
16:14:37,7
16:14:37,6
16:14:37,6
16:14:37,7
16:14:37,8
16:14:37,9
16:14:37,11
16:14:37,15
16:14:37,20
16:14:37,24
16:14:37,26
16:14:37,26
16:14:37,26
16:14:37,26
16:14:37,25
16:14:37,22
16:14:37,19
16:14:37,17
16:14:37,16
16:14:37,14
16:14:37,10
16:14:37,5
16:14:37,3
16:14:37,2
16:14:37,2
16:14:37,3
16:14:37,5
16:14:37,8
16:14:37,9
16:14:37,10
16:14:37,10
16:14:37,11
16:14:37,11
16:14:37,11
16:14:37,11
16:14:37,11
16:14:37,11
16:14:37,11
16:14:37,13
16:14:37,17
16:14:37,23
16:14:37,28
16:14:37,31
16:14:37,33
16:14:37,31
16:14:37,26
16:14:37,18
16:14:37,11
16:14:37,7
16:14:37,5
16:14:37,6
16:14:37,8
16:14:37,9
16:14:37,8
16:14:37,6
16:14:37,5
16:14:37,3
16:14:37,2
16:14:37,3
16:14:37,6
16:14:37,9
16:14:37,12
16:14:37,15
16:14:37,16
16:14:37,17
16:14:37,18
16:14:37,19
16:14:37,18
16:14:37,17
16:14:37,17
16:14:37,17
16:14:37,16
16:14:37,14
16:14:37,12
16:14:37,8
16:14:37,5
16:14:37,3
16:14:37,2
16:14:37,1
16:14:37,2
16:14:37,3
16:14:37,5
16:14:37,7
16:14:37,8
16:14:37,10
16:14:37,14
16:14:37,16
16:14:37,14
16:14:37,12
16:14:37,11
16:14:37,10
16:14:37,9
16:14:37,7
16:14:37,5
16:14:37,3
16:14:37,1
16:14:37,3
16:14:37,5
16:14:37,7
16:14:37,10
16:14:37,13
16:14:37,15
16:14:37,17
16:14:37,18
16:14:37,19
16:14:37,21
16:14:37,22
16:14:37,19
16:14:37,15
16:14:37,13
16:14:37,13
16:14:37,11
16:14:37,9
16:14:37,7
16:14:37,5
16:14:37,2
16:14:37,1
16:14:37,0
16:14:37,0
16:14:37,1
16:14:37,2
16:14:37,2
16:14:37,1
16:14:37,1
16:14:37,1
16:14:37,1
16:14:37,1
16:14:37,3
16:14:37,5
16:14:37,8
16:14:37,12
16:14:37,15
16:14:37,15
16:14:37,13
16:14:37,11
16:14:37,9
16:14:37,7
16:14:37,7
16:14:37,8
16:14:37,10
16:14:37,12
16:14:37,15
16:14:37,19
16:14:37,22
16:14:37,20
16:14:37,14
16:14:37,8
16:14:37,5
16:14:37,2
16:14:37,0
16:14:37,0
16:14:37,0
16:14:37,0
16:14:37,1
16:14:37,4
16:14:37,6
16:14:37,7
16:14:37,7
16:14:37,9
16:14:37,10
16:14:37,11
16:14:37,10
16:14:37,9
16:14:37,9
16:14:37,8
16:14:37,4
16:14:37,2
16:14:37,3
16:14:37,5
16:14:37,7
16:14:37,7
16:14:37,7
16:14:37,6
16:14:37,6
16:14:37,6
16:14:37,7
16:14:37,9
16:14:37,11
16:14:37,16
16:14:37,21
16:14:37,25
16:14:37,27
16:14:37,29
16:14:37,29
16:14:37,27
16:14:37,23
16:14:37,18
16:14:37,13
16:14:37,12
16:14:37,12
16:14:37,10
16:14:37,8
16:14:37,6
16:14:37,4
16:14:37,3
16:14:37,2
16:14:37,3
16:14:37,4
16:14:37,6
16:14:37,8
16:14:37,10
16:14:37,13
16:14:37,13
16:14:37,12
16:14:37,12
16:14:37,13
16:14:37,15
16:14:37,16
16:14:37,19
16:14:37,23
16:14:37,26
16:14:37,28
16:14:37,27
16:14:37,26
16:14:37,25
16:14:37,22
16:14:37,19
16:14:37,17
16:14:37,16
16:14:37,15
16:14:37,13
16:14:37,9
16:14:37,6
16:14:37,5
16:14:37,4
16:14:37,5
16:14:37,5
16:14:37,4
16:14:37,2
16:14:37,1
16:14:37,2
16:14:37,2
16:14:37,3
16:14:37,4
16:14:37,6
16:14:37,8
16:14:37,9
16:14:37,10
16:14:37,11
16:14:37,12
16:14:37,13
16:14:37,13
16:14:37,13
16:14:37,15
16:14:37,14
16:14:37,13
16:14:37,11
16:14:37,11
16:14:37,12
16:14:37,13
16:14:37,14
16:14:37,15
16:14:37,15
16:14:37,15
16:14:37,14
16:14:37,13
16:14:37,12
16:14:37,13
16:14:37,13
16:14:37,12
16:14:37,9
16:14:37,5
16:14:37,4
16:14:37,7
16:14:37,10
16:14:37,12
16:14:37,11
16:14:37,9
16:14:37,8
16:14:37,8
16:14:37,9
16:14:37,9
16:14:37,10
16:14:37,10
16:14:37,12
16:14:37,16
16:14:37,19
16:14:37,21
16:14:37,24
16:14:37,25
16:14:37,24
16:14:37,23
16:14:37,22
16:14:37,23
16:14:37,23
16:14:37,23
16:14:37,17
16:14:37,10
16:14:37,4
16:14:37,2
16:14:37,2
16:14:37,1
16:14:37,1
16:14:37,0
16:14:37,1
16:14:37,3
16:14:37,4
16:14:37,6
16:14:37,8
16:14:37,9
16:14:37,11
16:14:37,13
16:14:37,15
16:14:37,17
16:14:37,18
16:14:37,18
16:14:37,18
16:14:37,17
16:14:37,18
16:14:37,20
16:14:37,21
16:14:37,20
16:14:37,17
16:14:37,14
16:14:37,12
16:14:37,12
16:14:37,12
16:14:37,13
16:14:37,13
16:14:37,10
16:14:37,7
16:14:37,6
16:14:37,4
16:14:37,2
16:14:37,2
16:14:37,4
16:14:37,6
16:14:37,8
16:14:37,9
16:14:37,9
16:14:37,8
16:14:37,7
16:14:37,7
16:14:37,7
16:14:37,8
16:14:37,11
16:14:37,15
16:14:37,18
16:14:37,19
16:14:37,22
16:14:37,24
16:14:37,24
16:14:37,24
16:14:37,24
16:14:37,24
16:14:37,23
16:14:37,21
16:14:37,20
16:14:37,20
16:14:37,18
16:14:37,17
16:14:37,13
16:14:37,7
16:14:37,4
16:14:37,3
16:14:37,5
16:14:37,7
16:14:37,8
16:14:37,10
16:14:37,10
16:14:37,10
16:14:37,9
16:14:37,8
16:14:37,6
16:14:37,4
16:14:37,1
16:14:37,2
16:14:37,3
16:14:37,4
16:14:37,5
16:14:37,7
16:14:37,9
16:14:37,12
16:14:37,21
16:14:37,32
16:14:37,45
16:14:37,57
16:14:37,63
16:14:37,61
16:14:37,54
16:14:37,45
16:14:37,37
16:14:37,30
16:14:37,24
16:14:37,21
16:14:37,17
16:14:37,11
16:14:37,6
16:14:37,3
16:14:37,2
16:14:37,3
16:14:37,4
16:14:37,6
16:14:37,8
16:14:37,9
16:14:37,9
16:14:37,8
16:14:37,8
16:14:37,9
16:14:37,10
16:14:37,11
16:14:37,13
16:14:37,15
16:14:37,17
16:14:37,21
16:14:37,28
16:14:37,35
16:14:37,40
16:14:37,40
16:14:37,38
16:14:37,36
16:14:37,35
16:14:37,34
16:14:37,31
16:14:37,29
16:14:37,26
16:14:37,25
16:14:37,25
16:14:37,22
16:14:37,18
16:14:37,13
16:14:37,10
16:14:37,7
16:14:37,4
16:14:37,2
16:14:37,4
16:14:37,8
16:14:37,14
16:14:37,21
16:14:37,27
16:14:37,30
16:14:37,30
16:14:37,31
16:14:37,31
16:14:37,30
16:14:37,30
16:14:37,31
16:14:37,32
16:14:37,31
16:14:37,27
16:14:37,23
16:14:37,19
16:14:37,14
16:14:37,11
16:14:37,9
16:14:37,8
16:14:37,7
16:14:37,8
16:14:37,9
16:14:37,8
16:14:37,5
16:14:37,2
16:14:37,2
16:14:37,2
16:14:37,4
16:14:37,5
16:14:37,7
16:14:37,8
16:14:37,10
16:14:37,12
16:14:37,14
16:14:37,16
16:14:37,18
16:14:37,20
16:14:37,19
16:14:37,18
16:14:37,16
16:14:37,16
16:14:37,16
16:14:37,16
16:14:37,17
16:14:37,16
16:14:37,16
16:14:37,15
16:14:37,13
16:14:37,11
16:14:37,9
16:14:37,10
16:14:37,12
16:14:37,12
16:14:37,13
16:14:37,13
16:14:37,9
16:14:37,5
16:14:37,4
16:14:37,3
16:14:37,3
16:14:37,3
16:14:37,2
16:14:37,1
16:14:37,0
16:14:37,0
16:14:37,0
16:14:37,0
16:14:37,0
16:14:37,0
16:14:37,1
16:14:37,3
16:14:37,5
16:14:37,6
16:14:37,6
16:14:37,7
16:14:37,7
16:14:37,9
16:14:37,10
16:14:37,11
16:14:37,10
16:14:37,9
16:14:37,11
16:14:37,15
16:14:37,21
16:14:37,26
16:14:37,30
16:14:37,32
16:14:37,31
16:14:37,30
16:14:37,27
16:14:37,21
16:14:37,14
16:14:37,8
16:14:37,6
16:14:37,5
16:14:37,4
16:14:37,4
16:14:37,4
16:14:37,4
16:14:37,2
16:14:37,2
16:14:37,7
16:14:37,15
16:14:37,22
16:14:37,24
16:14:37,24
16:14:37,22
16:14:37,22
16:14:37,22
16:14:37,25
16:14:37,27
16:14:37,26
16:14:37,24
16:14:37,23
16:14:37,22
16:14:37,23
16:14:37,23
16:14:37,22
16:14:37,19
16:14:37,15
16:14:37,13
16:14:37,10
16:14:37,4
16:14:37,3
16:14:37,2
16:14:37,1
16:14:37,2
16:14:37,2
16:14:37,2
16:14:37,2
16:14:37,1
16:14:37,1
16:14:37,1
16:14:37,3
16:14:37,5
16:14:37,7
16:14:37,10
16:14:37,14
16:14:37,17
16:14:37,19
16:14:37,18
16:14:37,15
16:14:37,13
16:14:37,13
16:14:37,14
16:14:37,15
16:14:37,15
16:14:37,15
16:14:37,13
16:14:37,11
16:14:37,7
16:14:37,4
16:14:37,3
16:14:37,3
16:14:37,5
16:14:37,8
16:14:37,11
16:14:37,13
16:14:37,13
16:14:37,13
16:14:37,11
16:14:37,7
16:14:37,3
16:14:37,2
16:14:37,4
16:14:37,6
16:14:37,8
16:14:37,8
16:14:37,7
16:14:37,4
16:14:37,2
16:14:37,1
16:14:37,1
16:14:37,1
16:14:37,4
16:14:37,7
16:14:37,12
16:14:37,15
16:14:37,18
16:14:37,22
16:14:37,24
16:14:37,27
16:14:37,27
16:14:37,26
16:14:37,23
16:14:37,18
16:14:37,14
16:14:37,12
16:14:37,13
16:14:37,13
16:14:37,12
16:14:37,11
16:14:37,9
16:14:37,7
16:14:37,4
16:14:37,2
16:14:37,4
16:14:37,6
16:14:37,8
16:14:37,9
16:14:37,11
16:14:37,14
16:14:37,17
16:14:37,18
16:14:37,17
16:14:37,17
16:14:37,16
16:14:37,15
16:14:37,14
16:14:37,14
16:14:37,15
16:14:37,15
16:14:37,15
16:14:37,14
16:14:37,13
16:14:37,12
16:14:37,9
16:14:37,7
16:14:37,6
16:14:37,5
16:14:37,5
16:14:37,4
16:14:37,2
16:14:37,1
16:14:37,2
16:14:37,3
16:14:37,5
16:14:37,7
16:14:37,8
16:14:37,8
16:14:37,6
16:14:37,4
16:14:37,2
16:14:37,2
16:14:37,3
16:14:37,5
16:14:37,9
16:14:37,10
16:14:37,9
16:14:37,9
16:14:37,10
16:14:37,12
16:14:37,13
16:14:37,13
16:14:37,13
16:14:37,12
16:14:37,9
16:14:37,8
16:14:37,7
16:14:37,8
16:14:37,10
16:14:37,12
16:14:37,14
16:14:37,15
16:14:37,14
16:14:37,15
16:14:37,15
16:14:37,12
16:14:37,9
16:14:37,8
16:14:37,7
16:14:37,6
16:14:37,4
16:14:37,3
16:14:37,1
16:14:37,1
16:14:37,0
16:14:37,0
16:14:37,0
16:14:37,1
16:14:37,4
16:14:37,8
16:14:37,13
16:14:37,17
16:14:37,20
16:14:37,22
16:14:37,23
16:14:37,24
16:14:37,24
16:14:37,24
16:14:37,21
16:14:37,18
16:14:37,15
16:14:37,12
16:14:37,11
16:14:37,8
16:14:37,6
16:14:37,3
16:14:37,1
16:14:37,1
16:14:37,2
16:14:37,1
16:14:37,3
16:14:37,4
16:14:37,4
16:14:37,3
16:14:37,2
16:14:37,1
16:14:37,1
16:14:37,0
16:14:37,1
16:14:37,3
16:14:37,7
16:14:37,12
16:14:37,17
16:14:37,20
16:14:37,19
16:14:37,17
16:14:37,15
16:14:37,15
16:14:37,16
16:14:37,21
16:14:37,24
16:14:37,24
16:14:37,22
16:14:37,19
16:14:37,17
16:14:37,13
16:14:37,8
16:14:37,4
16:14:37,1
16:14:37,0
16:14:37,0
16:14:37,0
16:14:37,0
16:14:37,0
16:14:37,1
16:14:37,3
16:14:37,5
16:14:37,7
16:14:37,6
16:14:37,5
16:14:37,2
16:14:37,1
16:14:37,1
16:14:37,2
16:14:37,4
16:14:37,8
16:14:37,12
16:14:37,16
16:14:37,17
16:14:37,14
16:14:37,11
16:14:37,11
16:14:37,12
16:14:37,13
16:14:37,13
16:14:37,11
16:14:37,10
16:14:37,11
16:14:37,12
16:14:37,12
16:14:37,12
16:14:37,11
16:14:37,7
16:14:37,5
16:14:37,5
16:14:37,7
16:14:37,9
16:14:37,11
16:14:37,13
16:14:37,12
16:14:37,9
16:14:37,6
16:14:37,4
16:14:37,2
16:14:37,3
16:14:37,4
16:14:37,6
16:14:37,8
16:14:37,10
16:14:37,13
16:14:37,15
16:14:37,16
16:14:37,16
16:14:37,17
16:14:37,20
16:14:37,23
16:14:37,25
16:14:37,25
16:14:37,25
16:14:37,24
16:14:37,23
16:14:37,20
16:14:37,16
16:14:37,12
16:14:37,9
16:14:37,8
16:14:37,7
16:14:37,6
16:14:37,4
16:14:37,3
16:14:37,1
16:14:37,1
16:14:37,1
16:14:37,1
16:14:37,1
16:14:37,3
16:14:37,6
16:14:37,9
16:14:37,11
16:14:37,12
16:14:37,12
16:14:37,9
16:14:37,8
16:14:37,8
16:14:37,11
16:14:37,15
16:14:37,17
16:14:37,18
16:14:37,18
16:14:37,19
16:14:37,18
16:14:37,15
16:14:37,11
16:14:37,8
16:14:37,7
16:14:37,7
16:14:37,7
16:14:37,8
16:14:37,9
16:14:37,9
16:14:37,8
16:14:37,7
16:14:37,6
16:14:37,6
16:14:37,4
16:14:37,2
16:14:37,3
16:14:37,5
16:14:37,6
16:14:37,7
16:14:37,8
16:14:37,8
16:14:37,8
16:14:37,7
16:14:37,7
16:14:37,9
16:14:37,11
16:14:37,15
16:14:37,17
16:14:37,19
16:14:37,19
16:14:37,17
16:14:37,14
16:14:37,12
16:14:37,12
16:14:37,13
16:14:37,12
16:14:37,7
16:14:37,3
16:14:37,2
16:14:37,2
16:14:37,1
16:14:37,0
16:14:37,1
16:14:37,2
16:14:37,3
16:14:37,3
16:14:37,3
16:14:37,5
16:14:37,8
16:14:37,10
16:14:37,9
16:14:37,8
16:14:37,8
16:14:37,8
16:14:37,6
16:14:37,4
16:14:37,2
16:14:37,5
16:14:37,7
16:14:37,9
16:14:37,9
16:14:37,8
16:14:37,8
16:14:37,7
16:14:37,6
16:14:37,4
16:14:37,3
16:14:37,4
16:14:37,7
16:14:37,10
16:14:37,13
16:14:37,15
16:14:37,16
16:14:37,17
16:14:37,15
16:14:37,12
16:14:37,7
16:14:37,4
16:14:37,2
16:14:37,2
16:14:37,2
16:14:37,2
16:14:37,2
16:14:37,2
16:14:37,4
16:14:37,4
16:14:37,3
16:14:37,1
16:14:37,1
16:14:37,2
16:14:37,4
16:14:37,5
16:14:37,4
16:14:37,2
16:14:37,4
16:14:37,8
16:14:37,9
16:14:37,9
16:14:37,8
16:14:37,9
16:14:37,13
16:14:37,17
16:14:37,19
16:14:37,19
16:14:37,19
16:14:37,19
16:14:37,19
16:14:37,18
16:14:37,15
16:14:37,12
16:14:37,8
16:14:37,5
16:14:37,4
16:14:37,3
16:14:37,3
16:14:37,2
16:14:37,1
16:14:37,1
16:14:37,2
16:14:37,4
16:14:37,7
16:14:37,9
16:14:37,10
16:14:37,12
16:14:37,13
16:14:37,10
16:14:37,5
16:14:37,4
16:14:37,7
16:14:37,11
16:14:37,13
16:14:37,14
16:14:37,12
16:14:37,8
16:14:37,7
16:14:37,6
16:14:37,7
16:14:37,8
16:14:37,9
16:14:37,11
16:14:37,14
16:14:37,16
16:14:37,17
16:14:37,18
16:14:37,20
16:14:37,21
16:14:37,20
16:14:37,17
16:14:37,11
16:14:37,5
16:14:37,3
16:14:37,2
16:14:37,2
16:14:37,2
16:14:37,1
16:14:37,3
16:14:37,7
16:14:37,11
16:14:37,13
16:14:37,12
16:14:37,9
16:14:37,7
16:14:37,5
16:14:37,3
16:14:37,2
16:14:37,0
16:14:37,1
16:14:37,0
16:14:37,1
16:14:37,3
16:14:37,5
16:14:37,7
16:14:37,9
16:14:37,12
16:14:37,15
16:14:37,18
16:14:37,20
16:14:37,21
16:14:37,21
16:14:37,21
16:14:37,22
16:14:37,23
16:14:37,23
16:14:37,21
16:14:37,20
16:14:37,19
16:14:37,17
16:14:37,13
16:14:37,7
16:14:37,4
16:14:37,4
16:14:37,3
16:14:37,2
16:14:37,2
16:14:37,2
16:14:37,2
16:14:37,2
16:14:37,2
16:14:37,2
16:14:37,1
16:14:37,0
16:14:37,1
16:14:37,3
16:14:37,5
16:14:37,8
16:14:37,10
16:14:37,11
16:14:37,10
16:14:37,10
16:14:37,12
16:14:37,17
16:14:37,25
16:14:37,33
16:14:37,37
16:14:37,38
16:14:37,36
16:14:37,31
16:14:37,25
16:14:37,20
16:14:37,16
16:14:37,16
16:14:37,15
16:14:37,11
16:14:37,6
16:14:37,4
16:14:37,2
16:14:37,1
16:14:37,2
16:14:37,5
16:14:37,9
16:14:37,13
16:14:37,18
16:14:37,22
16:14:37,23
16:14:37,22
16:14:37,19
16:14:37,18
16:14:37,19
16:14:37,21
16:14:37,25
16:14:37,26
16:14:37,23
16:14:37,19
16:14:37,13
16:14:37,8
16:14:37,6
16:14:37,6
16:14:37,6
16:14:37,7
16:14:37,7
16:14:37,7
16:14:37,7
16:14:37,7
16:14:37,8
16:14:37,10
16:14:37,11
16:14:37,9
16:14:37,6
16:14:37,4
16:14:37,2
16:14:37,2
16:14:37,4
16:14:37,6
16:14:37,6
16:14:37,5
16:14:37,4
16:14:37,5
16:14:37,5
16:14:37,7
16:14:37,9
16:14:37,11
16:14:37,14
16:14:37,16
16:14:37,15
16:14:37,10
16:14:37,6
16:14:37,6
16:14:37,7
16:14:37,8
16:14:37,9
16:14:37,10
16:14:37,11
16:14:37,8
16:14:37,5
16:14:37,2
16:14:37,2
16:14:37,2
16:14:37,3
16:14:37,5
16:14:37,8
16:14:37,8
16:14:37,7
16:14:37,9
16:14:37,12
16:14:37,15
16:14:37,13
16:14:37,8
16:14:37,5
16:14:37,4
16:14:37,4
16:14:37,2
16:14:37,3
16:14:37,8
16:14:37,13
16:14:37,17
16:14:37,17
16:14:37,17
16:14:37,18
16:14:37,16
16:14:37,13
16:14:37,10
16:14:37,5
16:14:37,4
16:14:37,7
16:14:37,10
16:14:37,12
16:14:37,12
16:14:37,13
16:14:37,13
16:14:37,13
16:14:37,13
16:14:37,12
16:14:37,11
16:14:37,12
16:14:37,13
16:14:37,11
16:14:37,11
16:14:37,11
16:14:37,10
16:14:37,9
16:14:37,6
16:14:37,4
16:14:37,1
16:14:37,0
16:14:37,0
16:14:37,0
16:14:37,0
16:14:37,3
16:14:37,5
16:14:37,7
16:14:37,8
16:14:37,9
16:14:37,9
16:14:37,10
16:14:37,13
16:14:37,15
16:14:37,16
16:14:37,13
16:14:37,11
16:14:37,9
16:14:37,8
16:14:37,8
16:14:37,12
16:14:37,16
16:14:37,18
16:14:37,17
16:14:37,14
16:14:37,13
16:14:37,9
16:14:37,4
16:14:37,3
16:14:37,2
16:14:37,2
16:14:37,2
16:14:37,4
16:14:37,7
16:14:37,12
16:14:37,17
16:14:37,19
16:14:37,18
16:14:37,14
16:14:37,11
16:14:37,12
16:14:37,15
16:14:37,16
16:14:37,16
16:14:37,17
16:14:37,21
16:14:37,24
16:14:37,26
16:14:37,28
16:14:37,27
16:14:37,26
16:14:37,24
16:14:37,19
16:14:37,15
16:14:37,13
16:14:37,12
16:14:37,12
16:14:37,10
16:14:37,5
16:14:37,4
16:14:37,5
16:14:37,7
16:14:37,9
16:14:37,12
16:14:37,14
16:14:37,14
16:14:37,10
16:14:37,4
16:14:37,4
16:14:37,8
16:14:37,13
16:14:37,15
16:14:37,16
16:14:37,17
16:14:37,21
16:14:37,27
16:14:37,33
16:14:37,37
16:14:37,39
16:14:37,39
16:14:37,36
16:14:37,30
16:14:37,21
16:14:37,15
16:14:37,12
16:14:37,10
16:14:37,6
16:14:37,4
16:14:37,3
16:14:37,1
16:14:37,2
16:14:37,3
16:14:37,3
16:14:37,3
16:14:37,2
16:14:37,2
16:14:37,1
16:14:37,1
16:14:37,1
16:14:37,0
16:14:37,1
16:14:37,2
16:14:37,3
16:14:37,3
16:14:37,2
16:14:37,2
16:14:37,3
16:14:37,5
16:14:37,7
16:14:37,10
16:14:37,15
16:14:37,21
16:14:37,24
16:14:37,26
16:14:37,25
16:14:37,25
16:14:37,26
16:14:37,27
16:14:37,25
16:14:37,22
16:14:37,19
16:14:37,16
16:14:37,14
16:14:37,13
16:14:37,9
16:14:37,4
16:14:37,2
16:14:37,3
16:14:37,4
16:14:37,6
16:14:37,8
16:14:37,10
16:14:37,14
16:14:37,17
16:14:37,18
16:14:37,18
16:14:37,16
16:14:37,13
16:14:37,11
16:14:37,10
16:14:37,10
16:14:37,10
16:14:37,12
16:14:37,12
16:14:37,11
16:14:37,9
16:14:37,8
16:14:37,8
16:14:37,10
16:14:37,14
16:14:37,19
16:14:37,23
16:14:37,25
16:14:37,23
16:14:37,20
16:14:37,18
16:14:37,15
16:14:37,9
16:14:37,5
16:14:37,3
16:14:37,2
16:14:37,2
16:14:37,4
16:14:37,4
16:14:37,3
16:14:37,1
16:14:37,1
16:14:37,1
16:14:37,2
16:14:37,3
16:14:37,5
16:14:37,7
16:14:37,8
16:14:37,10
16:14:37,12
16:14:37,14
16:14:37,15
16:14:37,16
16:14:37,15
16:14:37,16
16:14:37,18
16:14:37,24
16:14:37,28
16:14:37,31
16:14:37,32
16:14:37,29
16:14:37,23
16:14:37,20
16:14:37,20
16:14:37,17
16:14:37,12
16:14:37,9
16:14:37,9
16:14:37,9
16:14:37,5
16:14:37,3
16:14:37,5
16:14:37,6
16:14:37,6
16:14:37,4
16:14:37,3
16:14:37,3
16:14:37,4
16:14:37,7
16:14:37,10
16:14:37,12
16:14:37,11
16:14:37,10
16:14:37,11
16:14:37,12
16:14:37,12
16:14:37,11
16:14:37,7
16:14:37,3
16:14:37,1
16:14:37,2
16:14:37,4
16:14:37,7
16:14:37,10
16:14:37,15
16:14:37,19
16:14:37,22
16:14:37,20
16:14:37,18
16:14:37,18
16:14:37,19
16:14:37,18
16:14:37,17
16:14:37,17
16:14:37,16
16:14:37,13
16:14:37,6
16:14:37,3
16:14:37,6
16:14:37,8
16:14:37,11
16:14:37,15
16:14:37,22
16:14:37,27
16:14:37,30
16:14:37,29
16:14:37,25
16:14:37,19
16:14:37,13
16:14:37,9
16:14:37,6
16:14:37,3
16:14:37,1
16:14:37,0
16:14:37,0
16:14:37,0
16:14:37,0
16:14:37,0
16:14:37,0
16:14:37,0
16:14:37,1
16:14:37,2
16:14:37,1
16:14:37,1
