Time,Value
16:26:27,22
16:26:27,20
16:26:27,19
16:26:27,18
16:26:27,15
16:26:27,13
16:26:27,13
16:26:27,10
16:26:27,5
16:26:27,3
16:26:27,2
16:26:27,1
16:26:27,2
16:26:27,3
16:26:27,5
16:26:27,6
16:26:27,8
16:26:27,10
16:26:27,13
16:26:27,17
16:26:27,19
16:26:27,21
16:26:27,23
16:26:27,24
16:26:27,26
16:26:27,26
16:26:27,26
16:26:27,27
16:26:27,27
16:26:27,26
16:26:27,25
16:26:27,24
16:26:27,23
16:26:27,21
16:26:27,20
16:26:27,17
16:26:27,13
16:26:27,12
16:26:27,10
16:26:27,6
16:26:27,3
16:26:27,2
16:26:27,3
16:26:27,4
16:26:27,5
16:26:27,8
16:26:27,10
16:26:27,14
16:26:27,17
16:26:27,19
16:26:27,21
16:26:27,22
16:26:27,23
16:26:27,24
16:26:27,24
16:26:27,24
16:26:27,24
16:26:27,24
16:26:27,25
16:26:27,26
16:26:27,25
16:26:27,24
16:26:27,24
16:26:27,23
16:26:27,22
16:26:27,21
16:26:27,20
16:26:27,16
16:26:27,14
16:26:27,11
16:26:27,8
16:26:27,5
16:26:27,3
16:26:27,2
16:26:27,1
16:26:27,2
16:26:27,3
16:26:27,5
16:26:27,7
16:26:27,9
16:26:27,10
16:26:27,13
16:26:27,16
16:26:27,18
16:26:27,20
16:26:27,22
16:26:27,23
16:26:27,24
16:26:27,25
16:26:27,25
16:26:27,26
16:26:27,26
16:26:27,26
16:26:27,24
16:26:27,23
16:26:27,22
16:26:27,21
16:26:27,19
16:26:27,17
16:26:27,13
16:26:27,11
16:26:27,9
16:26:27,7
16:26:27,4
16:26:27,3
16:26:27,2
16:26:27,2
16:26:27,2
16:26:27,3
16:26:27,6
16:26:27,8
16:26:27,10
16:26:27,14
16:26:27,17
16:26:27,19
16:26:27,21
16:26:27,22
16:26:27,23
16:26:27,24
16:26:27,25
16:26:27,25
16:26:27,25
16:26:27,25
16:26:27,25
16:26:27,24
16:26:27,23
16:26:27,22
16:26:27,21
16:26:27,19
16:26:27,18
16:26:27,16
16:26:27,13
16:26:27,13
16:26:27,12
16:26:27,9
16:26:27,7
16:26:27,5
16:26:27,3
16:26:27,2
16:26:27,1
16:26:27,2
16:26:27,4
16:26:27,6
16:26:27,8
16:26:27,9
16:26:27,11
16:26:27,13
16:26:27,15
16:26:27,16
16:26:27,17
16:26:27,18
16:26:27,19
16:26:27,21
16:26:27,22
16:26:27,23
16:26:27,24
16:26:27,24
16:26:27,23
16:26:27,23
16:26:27,22
16:26:27,21
16:26:27,19
16:26:27,17
16:26:27,14
16:26:27,12
16:26:27,11
16:26:27,8
16:26:27,5
16:26:27,3
16:26:27,2
16:26:27,2
16:26:27,3
16:26:27,4
16:26:27,5
16:26:27,7
16:26:27,8
16:26:27,10
16:26:27,13
16:26:27,17
16:26:27,20
16:26:27,22
16:26:27,22
16:26:27,22
16:26:27,21
16:26:27,22
16:26:27,22
16:26:27,23
16:26:27,23
16:26:27,22
16:26:27,21
16:26:27,20
16:26:27,19
16:26:27,18
16:26:27,17
16:26:27,16
16:26:27,13
16:26:27,12
16:26:27,11
16:26:27,8
16:26:27,6
16:26:27,4
16:26:27,3
16:26:27,2
16:26:27,1
16:26:27,1
16:26:27,1
16:26:27,3
16:26:27,5
16:26:27,6
16:26:27,8
16:26:27,9
16:26:27,11
16:26:27,13
16:26:27,15
16:26:27,16
16:26:27,18
16:26:27,18
16:26:27,19
16:26:27,20
16:26:27,21
16:26:27,22
16:26:27,21
16:26:27,21
16:26:27,20
16:26:27,19
16:26:27,18
16:26:27,17
16:26:27,14
16:26:27,11
16:26:27,11
16:26:27,10
16:26:27,7
16:26:27,5
16:26:27,3
16:26:27,2
16:26:27,1
16:26:27,2
16:26:27,3
16:26:27,5
16:26:27,7
16:26:27,9
16:26:27,11
16:26:27,13
16:26:27,15
16:26:27,18
16:26:27,20
16:26:27,21
16:26:27,22
16:26:27,22
16:26:27,21
16:26:27,21
16:26:27,21
16:26:27,22
16:26:27,21
16:26:27,20
16:26:27,19
16:26:27,18
16:26:27,17
16:26:27,16
16:26:27,13
16:26:27,11
16:26:27,11
16:26:27,10
16:26:27,7
16:26:27,6
16:26:27,4
16:26:27,3
16:26:27,2
16:26:27,1
16:26:27,0
16:26:27,1
16:26:27,2
16:26:27,3
16:26:27,5
16:26:27,7
16:26:27,8
16:26:27,10
16:26:27,13
16:26:27,15
16:26:27,17
16:26:27,19
16:26:27,20
16:26:27,20
16:26:27,21
16:26:27,22
16:26:27,22
16:26:27,21
16:26:27,20
16:26:27,20
16:26:27,19
16:26:27,18
16:26:27,16
16:26:27,12
16:26:27,10
16:26:27,10
16:26:27,9
16:26:27,8
16:26:27,6
16:26:27,4
16:26:27,2
16:26:27,1
16:26:27,2
16:26:27,3
16:26:27,5
16:26:27,7
16:26:27,10
16:26:27,12
16:26:27,14
16:26:27,16
16:26:27,18
16:26:27,20
16:26:27,20
16:26:27,20
16:26:27,20
16:26:27,20
16:26:27,21
16:26:27,22
16:26:27,22
16:26:27,22
16:26:27,21
16:26:27,21
16:26:27,20
16:26:27,18
16:26:27,17
16:26:27,14
16:26:27,13
16:26:27,12
16:26:27,10
16:26:27,8
16:26:27,5
16:26:27,4
16:26:27,2
16:26:27,1
16:26:27,1
16:26:27,2
16:26:27,3
16:26:27,4
16:26:27,6
16:26:27,8
16:26:27,10
16:26:27,12
16:26:27,14
16:26:27,16
16:26:27,18
16:26:27,19
16:26:27,20
16:26:27,21
16:26:27,22
16:26:27,23
16:26:27,24
16:26:27,24
16:26:27,23
16:26:27,23
16:26:27,22
16:26:27,20
16:26:27,19
16:26:27,15
16:26:27,13
16:26:27,12
16:26:27,10
16:26:27,6
16:26:27,4
16:26:27,2
16:26:27,1
16:26:27,2
16:26:27,4
16:26:27,6
16:26:27,9
16:26:27,12
16:26:27,15
16:26:27,17
16:26:27,19
16:26:27,21
16:26:27,23
16:26:27,25
16:26:27,26
16:26:27,26
16:26:27,27
16:26:27,28
16:26:27,29
16:26:27,30
16:26:27,28
16:26:27,26
16:26:27,25
16:26:27,22
16:26:27,20
16:26:27,19
16:26:27,16
16:26:27,14
16:26:27,13
16:26:27,11
16:26:27,8
16:26:27,5
16:26:27,3
16:26:27,2
16:26:27,2
16:26:27,3
16:26:27,5
16:26:27,7
16:26:27,10
16:26:27,12
16:26:27,15
16:26:27,17
16:26:27,20
16:26:27,22
16:26:27,25
16:26:27,28
16:26:27,30
16:26:27,30
16:26:27,30
16:26:27,30
16:26:27,30
16:26:27,29
16:26:27,27
16:26:27,26
16:26:27,26
16:26:27,24
16:26:27,22
16:26:27,19
16:26:27,14
16:26:27,12
16:26:27,10
16:26:27,7
16:26:27,4
16:26:27,3
16:26:27,3
16:26:27,4
16:26:27,7
16:26:27,9
16:26:27,12
16:26:27,16
16:26:27,20
16:26:27,22
16:26:27,24
16:26:27,26
16:26:27,28
16:26:27,29
16:26:27,31
16:26:27,32
16:26:27,32
16:26:27,31
16:26:27,31
16:26:27,31
16:26:27,30
16:26:27,29
16:26:27,28
16:26:27,26
16:26:27,24
16:26:27,22
16:26:27,20
16:26:27,16
16:26:27,13
16:26:27,11
16:26:27,8
16:26:27,5
16:26:27,3
16:26:27,2
16:26:27,2
16:26:27,3
16:26:27,4
16:26:27,7
16:26:27,9
16:26:27,11
16:26:27,14
16:26:27,17
16:26:27,21
16:26:27,23
16:26:27,26
16:26:27,29
16:26:27,31
16:26:27,33
16:26:27,34
16:26:27,34
16:26:27,33
16:26:27,32
16:26:27,31
16:26:27,30
16:26:27,29
16:26:27,27
16:26:27,25
16:26:27,23
16:26:27,20
16:26:27,15
16:26:27,12
16:26:27,9
16:26:27,6
16:26:27,4
16:26:27,3
16:26:27,4
16:26:27,6
16:26:27,8
16:26:27,12
16:26:27,15
16:26:27,19
16:26:27,23
16:26:27,26
16:26:27,28
16:26:27,30
16:26:27,32
16:26:27,33
16:26:27,34
16:26:27,35
16:26:27,35
16:26:27,34
16:26:27,33
16:26:27,31
16:26:27,30
16:26:27,29
16:26:27,27
16:26:27,26
16:26:27,23
16:26:27,21
16:26:27,18
16:26:27,14
16:26:27,10
16:26:27,8
16:26:27,5
16:26:27,3
16:26:27,2
16:26:27,2
16:26:27,3
16:26:27,5
16:26:27,6
16:26:27,9
16:26:27,10
16:26:27,13
16:26:27,16
16:26:27,19
16:26:27,22
16:26:27,25
16:26:27,27
16:26:27,28
16:26:27,30
16:26:27,30
16:26:27,30
16:26:27,31
16:26:27,31
16:26:27,31
16:26:27,30
16:26:27,28
16:26:27,26
16:26:27,24
16:26:27,21
16:26:27,19
16:26:27,16
16:26:27,11
16:26:27,9
16:26:27,8
16:26:27,6
16:26:27,3
16:26:27,2
16:26:27,3
16:26:27,5
16:26:27,7
16:26:27,9
16:26:27,11
16:26:27,15
16:26:27,18
16:26:27,20
16:26:27,22
16:26:27,24
16:26:27,26
16:26:27,27
16:26:27,28
16:26:27,29
16:26:27,29
16:26:27,30
16:26:27,30
16:26:27,29
16:26:27,29
16:26:27,28
16:26:27,27
16:26:27,26
16:26:27,24
16:26:27,22
16:26:27,21
16:26:27,17
16:26:27,14
16:26:27,12
16:26:27,10
16:26:27,6
16:26:27,3
16:26:27,2
16:26:27,1
16:26:27,2
16:26:27,4
16:26:27,6
16:26:27,8
16:26:27,11
16:26:27,14
16:26:27,17
16:26:27,21
16:26:27,24
16:26:27,27
16:26:27,30
16:26:27,32
16:26:27,33
16:26:27,34
16:26:27,35
16:26:27,35
16:26:27,34
16:26:27,33
16:26:27,32
16:26:27,31
16:26:27,29
16:26:27,27
16:26:27,25
16:26:27,21
16:26:27,15
16:26:27,11
16:26:27,8
16:26:27,5
16:26:27,3
16:26:27,3
16:26:27,5
16:26:27,8
16:26:27,11
16:26:27,15
16:26:27,19
16:26:27,22
16:26:27,25
16:26:27,28
16:26:27,31
16:26:27,33
16:26:27,36
16:26:27,37
16:26:27,38
16:26:27,38
16:26:27,37
16:26:27,36
16:26:27,35
16:26:27,34
16:26:27,33
16:26:27,31
16:26:27,29
16:26:27,27
16:26:27,24
16:26:27,22
16:26:27,18
16:26:27,14
16:26:27,10
16:26:27,7
16:26:27,4
16:26:27,2
16:26:27,3
16:26:27,5
16:26:27,7
16:26:27,9
16:26:27,12
16:26:27,16
16:26:27,19
16:26:27,22
16:26:27,25
16:26:27,28
16:26:27,31
16:26:27,34
16:26:27,36
16:26:27,38
16:26:27,38
16:26:27,39
16:26:27,38
16:26:27,37
16:26:27,35
16:26:27,34
16:26:27,32
16:26:27,29
16:26:27,27
16:26:27,24
16:26:27,21
16:26:27,17
16:26:27,10
16:26:27,6
16:26:27,4
16:26:27,3
16:26:27,3
16:26:27,4
16:26:27,7
16:26:27,10
16:26:27,13
16:26:27,18
16:26:27,22
16:26:27,25
16:26:27,29
16:26:27,31
16:26:27,33
16:26:27,35
16:26:28,36
16:26:28,37
16:26:28,38
16:26:28,38
16:26:28,37
16:26:28,35
16:26:28,33
16:26:28,31
16:26:28,29
16:26:28,27
16:26:28,24
16:26:28,22
16:26:28,20
16:26:28,18
16:26:28,15
16:26:28,10
16:26:28,7
16:26:28,5
16:26:28,3
16:26:28,2
16:26:28,3
16:26:28,5
16:26:28,6
16:26:28,8
16:26:28,10
16:26:28,13
16:26:28,16
16:26:28,19
16:26:28,20
16:26:28,22
16:26:28,24
16:26:28,26
16:26:28,26
16:26:28,27
16:26:28,27
16:26:28,27
16:26:28,28
16:26:28,28
16:26:28,28
16:26:28,26
16:26:28,24
16:26:28,21
16:26:28,19
16:26:28,17
16:26:28,16
16:26:28,14
16:26:28,10
16:26:28,7
16:26:28,6
16:26:28,4
16:26:28,3
16:26:28,2
16:26:28,4
16:26:28,5
16:26:28,6
16:26:28,8
16:26:28,9
16:26:28,11
16:26:28,14
16:26:28,17
16:26:28,19
16:26:28,21
16:26:28,23
16:26:28,23
16:26:28,24
16:26:28,24
16:26:28,24
16:26:28,24
16:26:28,24
16:26:28,24
16:26:28,23
16:26:28,23
16:26:28,21
16:26:28,20
16:26:28,18
16:26:28,16
16:26:28,14
16:26:28,12
16:26:28,8
16:26:28,7
16:26:28,7
16:26:28,6
16:26:28,5
16:26:28,3
16:26:28,2
16:26:28,1
16:26:28,1
16:26:28,1
16:26:28,2
16:26:28,4
16:26:28,5
16:26:28,7
16:26:28,8
16:26:28,9
16:26:28,10
16:26:28,12
16:26:28,14
16:26:28,15
16:26:28,16
16:26:28,17
16:26:28,18
16:26:28,18
16:26:28,18
16:26:28,19
16:26:28,18
16:26:28,18
16:26:28,17
16:26:28,17
16:26:28,16
16:26:28,15
16:26:28,13
16:26:28,10
16:26:28,7
16:26:28,7
16:26:28,6
16:26:28,5
16:26:28,3
16:26:28,2
16:26:28,2
16:26:28,2
16:26:28,2
16:26:28,3
16:26:28,5
16:26:28,7
16:26:28,9
16:26:28,11
16:26:28,12
16:26:28,14
16:26:28,16
16:26:28,18
16:26:28,20
16:26:28,21
16:26:28,22
16:26:28,22
16:26:28,21
16:26:28,21
16:26:28,21
16:26:28,20
16:26:28,20
16:26:28,19
16:26:28,18
16:26:28,16
16:26:28,15
16:26:28,13
16:26:28,11
16:26:28,9
16:26:28,8
16:26:28,8
16:26:28,6
16:26:28,3
16:26:28,2
16:26:28,1
16:26:28,1
16:26:28,2
16:26:28,3
16:26:28,4
16:26:28,6
16:26:28,8
16:26:28,9
16:26:28,11
16:26:28,13
16:26:28,15
16:26:28,17
16:26:28,18
16:26:28,20
16:26:28,21
16:26:28,21
16:26:28,22
16:26:28,22
16:26:28,22
16:26:28,21
16:26:28,21
16:26:28,20
16:26:28,19
16:26:28,17
16:26:28,16
16:26:28,14
16:26:28,10
16:26:28,8
16:26:28,7
16:26:28,6
16:26:28,4
16:26:28,2
16:26:28,2
16:26:28,3
16:26:28,4
16:26:28,5
16:26:28,7
16:26:28,9
16:26:28,11
16:26:28,14
16:26:28,16
16:26:28,18
16:26:28,20
16:26:28,21
16:26:28,22
16:26:28,23
16:26:28,24
16:26:28,24
16:26:28,24
16:26:28,23
16:26:28,23
16:26:28,21
16:26:28,20
16:26:28,20
16:26:28,19
16:26:28,17
16:26:28,16
16:26:28,14
16:26:28,11
16:26:28,9
16:26:28,8
16:26:28,7
16:26:28,5
16:26:28,3
16:26:28,2
16:26:28,1
16:26:28,1
16:26:28,2
16:26:28,4
16:26:28,6
16:26:28,7
16:26:28,9
16:26:28,10
16:26:28,12
16:26:28,14
16:26:28,17
16:26:28,18
16:26:28,19
16:26:28,20
16:26:28,21
16:26:28,22
16:26:28,23
16:26:28,23
16:26:28,23
16:26:28,22
16:26:28,21
16:26:28,20
16:26:28,19
16:26:28,17
16:26:28,15
16:26:28,13
16:26:28,9
16:26:28,7
16:26:28,6
16:26:28,5
16:26:28,3
16:26:28,2
16:26:28,2
16:26:28,3
16:26:28,4
16:26:28,5
16:26:28,7
16:26:28,9
16:26:28,10
16:26:28,13
16:26:28,15
16:26:28,17
16:26:28,19
16:26:28,21
16:26:28,22
16:26:28,22
16:26:28,22
16:26:28,23
16:26:28,23
16:26:28,23
16:26:28,23
16:26:28,22
16:26:28,21
16:26:28,20
16:26:28,18
16:26:28,17
16:26:28,16
16:26:28,14
16:26:28,12
16:26:28,9
16:26:28,9
16:26:28,8
16:26:28,6
16:26:28,4
16:26:28,2
16:26:28,1
16:26:28,1
16:26:28,1
16:26:28,2
16:26:28,4
16:26:28,5
16:26:28,7
16:26:28,9
16:26:28,11
16:26:28,14
16:26:28,16
16:26:28,17
16:26:28,19
16:26:28,19
16:26:28,20
16:26:28,21
16:26:28,21
16:26:28,21
16:26:28,22
16:26:28,22
16:26:28,21
16:26:28,20
16:26:28,19
16:26:28,17
16:26:28,16
16:26:28,14
16:26:28,11
16:26:28,8
16:26:28,7
16:26:28,6
16:26:28,4
16:26:28,2
16:26:28,2
16:26:28,2
16:26:28,3
16:26:28,5
16:26:28,7
16:26:28,9
16:26:28,11
16:26:28,13
16:26:28,15
16:26:28,15
16:26:28,17
16:26:28,19
16:26:28,20
16:26:28,21
16:26:28,21
16:26:28,21
16:26:28,21
16:26:28,21
16:26:28,21
16:26:28,21
16:26:28,20
16:26:28,19
16:26:28,19
16:26:28,18
16:26:28,17
16:26:28,15
16:26:28,11
16:26:28,8
16:26:28,7
16:26:28,7
16:26:28,5
16:26:28,3
16:26:28,2
16:26:28,1
16:26:28,1
16:26:28,1
16:26:28,2
16:26:28,3
16:26:28,5
16:26:28,6
16:26:28,8
16:26:28,9
16:26:28,11
16:26:28,13
16:26:28,15
16:26:28,17
16:26:28,18
16:26:28,19
16:26:28,20
16:26:28,22
16:26:28,22
16:26:28,22
16:26:28,21
16:26:28,20
16:26:28,19
16:26:28,18
16:26:28,17
16:26:28,16
16:26:28,14
16:26:28,12
16:26:28,8
16:26:28,7
16:26:28,6
16:26:28,5
16:26:28,3
16:26:28,2
16:26:28,2
16:26:28,2
16:26:28,3
16:26:28,5
16:26:28,7
16:26:28,9
16:26:28,11
16:26:28,13
16:26:28,15
16:26:28,16
16:26:28,18
16:26:28,19
16:26:28,20
16:26:28,21
16:26:28,21
16:26:28,21
16:26:28,21
16:26:28,21
16:26:28,21
16:26:28,21
16:26:28,21
16:26:28,20
16:26:28,19
16:26:28,18
16:26:28,17
16:26:28,15
16:26:28,11
16:26:28,9
16:26:28,8
16:26:28,7
16:26:28,5
16:26:28,3
16:26:28,2
16:26:28,1
16:26:28,1
16:26:28,1
16:26:28,2
16:26:28,3
16:26:28,4
16:26:28,6
16:26:28,8
16:26:28,10
16:26:28,12
16:26:28,15
16:26:28,16
16:26:28,18
16:26:28,19
16:26:28,20
16:26:28,20
16:26:28,20
16:26:28,21
16:26:28,21
16:26:28,22
16:26:28,20
16:26:28,18
16:26:28,17
16:26:28,17
16:26:28,16
16:26:28,14
16:26:28,12
16:26:28,10
16:26:28,9
16:26:28,7
16:26:28,4
16:26:28,3
16:26:28,2
16:26:28,2
16:26:28,3
16:26:28,5
16:26:28,8
16:26:28,10
16:26:28,13
16:26:28,15
16:26:28,16
16:26:28,17
16:26:28,19
16:26:28,20
16:26:28,20
16:26:28,21
16:26:28,22
16:26:28,23
16:26:28,23
16:26:28,22
16:26:28,22
16:26:28,21
16:26:28,20
16:26:28,19
16:26:28,18
16:26:28,16
16:26:28,15
16:26:28,12
16:26:28,9
16:26:28,9
16:26:28,8
16:26:28,7
16:26:28,5
16:26:28,3
16:26:28,2
16:26:28,1
16:26:28,1
16:26:28,2
16:26:28,3
16:26:28,4
16:26:28,6
16:26:28,8
16:26:28,9
16:26:28,11
16:26:28,13
16:26:28,15
16:26:28,17
16:26:28,18
16:26:28,19
16:26:28,20
16:26:28,21
16:26:28,21
16:26:28,22
16:26:28,22
16:26:28,21
16:26:28,20
16:26:28,20
16:26:28,19
16:26:28,18
16:26:28,16
16:26:28,13
16:26:28,10
16:26:28,8
16:26:28,8
16:26:28,6
16:26:28,4
16:26:28,2
16:26:28,2
16:26:28,3
16:26:28,4
16:26:28,5
16:26:28,7
16:26:28,8
16:26:28,11
16:26:28,14
16:26:28,16
16:26:28,17
16:26:28,19
16:26:28,21
16:26:28,23
16:26:28,23
16:26:28,23
16:26:28,22
16:26:28,21
16:26:28,21
16:26:28,21
16:26:28,21
16:26:28,21
16:26:28,20
16:26:28,19
16:26:28,17
16:26:28,16
16:26:28,13
16:26:28,10
16:26:28,9
16:26:28,8
16:26:28,7
16:26:28,5
16:26:28,3
16:26:28,2
16:26:28,1
16:26:28,1
16:26:28,2
16:26:28,4
16:26:28,5
16:26:28,6
16:26:28,7
16:26:28,9
16:26:28,10
16:26:28,13
16:26:28,15
16:26:28,17
16:26:28,18
16:26:28,20
16:26:28,21
16:26:28,22
16:26:28,22
16:26:28,22
16:26:28,22
16:26:28,22
16:26:28,22
16:26:28,20
16:26:28,19
16:26:28,17
16:26:28,16
16:26:28,14
16:26:28,10
16:26:28,8
16:26:28,8
16:26:28,6
16:26:28,4
16:26:28,2
16:26:28,2
16:26:28,3
16:26:28,4
16:26:28,6
16:26:28,8
16:26:28,10
16:26:28,12
16:26:28,14
16:26:28,17
16:26:28,19
16:26:28,21
16:26:28,22
16:26:28,23
16:26:28,23
16:26:28,23
16:26:28,23
16:26:28,23
16:26:28,23
16:26:28,23
16:26:28,22
16:26:28,21
16:26:28,20
16:26:28,19
16:26:28,17
16:26:28,15
16:26:28,12
16:26:28,8
16:26:28,7
16:26:28,7
16:26:28,6
16:26:28,4
16:26:28,3
16:26:28,2
16:26:28,1
16:26:28,1
16:26:28,3
16:26:28,4
16:26:28,6
16:26:28,8
16:26:28,9
16:26:28,11
16:26:28,12
16:26:28,14
16:26:28,16
16:26:28,17
16:26:28,19
16:26:28,21
16:26:28,23
16:26:28,23
16:26:28,23
16:26:28,24
16:26:28,23
16:26:28,22
16:26:28,21
16:26:28,20
16:26:28,19
16:26:28,18
16:26:28,16
16:26:28,13
16:26:28,9
16:26:28,8
16:26:28,7
16:26:28,6
16:26:28,3
16:26:28,2
16:26:28,2
16:26:28,3
16:26:28,4
16:26:28,6
16:26:28,8
16:26:28,10
16:26:28,13
16:26:28,15
16:26:28,17
16:26:28,19
16:26:28,21
16:26:28,22
16:26:28,23
16:26:28,24
16:26:28,24
16:26:28,24
16:26:28,23
16:26:28,23
16:26:28,24
16:26:28,23
16:26:28,22
16:26:28,21
16:26:28,20
16:26:28,18
16:26:28,16
16:26:28,14
16:26:28,10
16:26:28,9
16:26:28,9
16:26:28,8
16:26:28,6
16:26:28,4
16:26:28,2
16:26:28,2
16:26:28,2
16:26:28,4
16:26:28,6
16:26:28,7
16:26:28,9
16:26:28,11
16:26:28,13
16:26:28,14
16:26:28,16
16:26:28,18
16:26:28,20
16:26:28,21
16:26:28,22
16:26:28,23
16:26:28,23
16:26:28,24
16:26:28,24
16:26:28,24
16:26:28,23
16:26:28,22
16:26:28,21
16:26:28,19
16:26:28,17
16:26:28,15
16:26:28,11
16:26:28,8
16:26:28,7
16:26:28,6
16:26:28,4
16:26:28,3
16:26:28,2
16:26:28,3
16:26:28,4
16:26:28,6
16:26:28,8
16:26:28,10
16:26:28,13
16:26:28,16
16:26:28,18
16:26:28,19
16:26:28,21
16:26:28,22
16:26:28,23
16:26:28,24
16:26:28,25
16:26:28,24
16:26:28,24
16:26:28,24
16:26:28,24
16:26:28,24
16:26:28,23
16:26:28,21
16:26:28,20
16:26:28,19
16:26:28,17
16:26:28,15
16:26:28,12
16:26:28,9
16:26:28,8
16:26:28,7
16:26:28,5
16:26:28,3
16:26:28,2
16:26:28,1
16:26:28,1
16:26:28,2
16:26:28,4
16:26:28,5
16:26:28,7
16:26:28,8
16:26:28,10
16:26:28,13
16:26:28,16
16:26:28,18
16:26:28,20
16:26:28,22
16:26:28,23
16:26:28,24
16:26:28,24
16:26:28,24
16:26:28,24
16:26:28,25
16:26:28,24
16:26:28,22
16:26:28,21
16:26:28,19
16:26:28,17
16:26:28,15
16:26:28,13
16:26:28,9
16:26:28,8
16:26:28,8
16:26:28,7
16:26:28,4
16:26:28,3
16:26:28,3
16:26:28,4
16:26:28,5
16:26:28,6
16:26:28,8
16:26:28,10
16:26:28,13
16:26:28,15
16:26:28,18
16:26:28,20
16:26:28,22
16:26:28,23
16:26:28,24
16:26:28,24
16:26:28,24
16:26:28,24
16:26:28,24
16:26:28,24
16:26:28,24
16:26:28,23
16:26:28,22
16:26:28,21
16:26:28,20
16:26:28,18
16:26:28,16
16:26:28,14
16:26:28,10
16:26:28,8
16:26:28,7
16:26:28,6
16:26:28,4
16:26:28,2
16:26:28,2
16:26:28,2
16:26:28,2
16:26:28,3
16:26:28,5
16:26:28,7
16:26:28,8
16:26:28,10
16:26:28,12
16:26:28,14
16:26:28,17
16:26:28,19
16:26:28,21
16:26:28,22
16:26:28,23
16:26:28,24
16:26:28,24
16:26:28,24
16:26:28,24
16:26:28,23
16:26:28,22
16:26:28,21
16:26:28,20
16:26:28,19
16:26:28,17
16:26:28,15
16:26:28,11
16:26:28,7
16:26:28,7
16:26:28,5
16:26:28,4
16:26:28,2
16:26:28,2
16:26:28,3
16:26:28,4
16:26:28,5
16:26:28,7
16:26:28,9
16:26:28,11
16:26:28,14
16:26:28,17
16:26:28,18
16:26:28,20
16:26:28,22
16:26:28,23
16:26:28,24
16:26:28,25
16:26:28,25
16:26:28,25
16:26:28,24
16:26:28,24
16:26:28,24
16:26:28,22
16:26:28,21
16:26:28,20
16:26:28,19
16:26:28,17
16:26:28,16
16:26:28,13
16:26:28,9
16:26:28,8
16:26:28,8
16:26:28,6
16:26:28,4
16:26:28,2
16:26:28,1
16:26:28,2
16:26:28,2
16:26:28,4
16:26:28,6
16:26:28,7
16:26:28,9
16:26:28,10
16:26:28,12
16:26:28,14
16:26:28,16
16:26:28,18
16:26:28,19
16:26:28,20
16:26:28,22
16:26:28,22
16:26:28,23
16:26:28,24
16:26:28,25
16:26:28,25
16:26:28,23
16:26:28,22
16:26:28,21
16:26:28,20
16:26:28,18
16:26:28,15
16:26:28,11
16:26:28,8
16:26:28,6
16:26:28,5
16:26:28,3
16:26:28,2
16:26:28,2
16:26:28,3
16:26:28,5
16:26:28,6
16:26:28,8
16:26:28,10
16:26:28,13
16:26:28,15
16:26:28,17
16:26:28,19
16:26:28,20
16:26:28,22
16:26:28,23
16:26:28,24
16:26:28,25
16:26:28,25
16:26:28,25
16:26:28,25
16:26:28,24
16:26:28,23
16:26:28,21
16:26:28,20
16:26:28,19
16:26:28,18
16:26:28,17
16:26:28,15
16:26:28,11
16:26:28,8
16:26:28,8
16:26:28,6
16:26:28,5
16:26:28,3
16:26:28,2
16:26:28,1
16:26:28,2
16:26:28,3
16:26:28,4
16:26:28,6
16:26:28,7
16:26:28,9
16:26:28,11
16:26:28,13
16:26:28,16
16:26:28,18
16:26:28,19
16:26:28,20
16:26:28,22
16:26:28,24
16:26:28,24
16:26:28,24
16:26:28,24
16:26:28,24
16:26:28,23
16:26:28,22
16:26:28,20
16:26:28,19
16:26:28,17
16:26:28,15
16:26:28,13
16:26:28,8
16:26:28,7
16:26:28,7
16:26:28,5
16:26:28,3
16:26:28,2
16:26:28,3
16:26:28,4
16:26:28,5
16:26:28,6
16:26:28,8
16:26:28,10
16:26:28,13
16:26:28,15
16:26:28,17
16:26:28,20
16:26:28,22
16:26:28,23
16:26:28,24
16:26:28,24
16:26:28,24
16:26:28,24
16:26:28,23
16:26:28,23
16:26:28,23
16:26:28,22
16:26:28,21
16:26:28,20
16:26:28,19
16:26:28,18
16:26:28,17
16:26:28,15
16:26:28,12
16:26:28,9
16:26:28,8
16:26:28,7
16:26:28,4
16:26:28,2
16:26:28,2
16:26:28,2
16:26:28,2
16:26:28,3
16:26:28,4
16:26:28,5
16:26:28,7
16:26:28,9
16:26:28,11
16:26:28,14
16:26:28,17
16:26:28,18
16:26:28,20
16:26:28,21
16:26:28,22
16:26:28,23
16:26:28,23
16:26:28,24
16:26:28,24
16:26:28,24
16:26:28,23
16:26:28,21
16:26:28,20
16:26:28,19
16:26:28,17
16:26:28,15
16:26:28,12
16:26:28,9
16:26:28,8
16:26:28,7
16:26:28,5
16:26:28,3
16:26:28,2
16:26:28,2
16:26:28,3
16:26:28,4
16:26:28,7
16:26:28,9
16:26:28,11
16:26:28,14
16:26:28,16
16:26:28,18
16:26:28,20
16:26:28,22
16:26:28,23
16:26:28,24
16:26:28,25
16:26:28,25
16:26:28,24
16:26:28,24
16:26:28,24
16:26:28,23
16:26:28,22
16:26:28,21
16:26:28,20
16:26:28,19
16:26:28,18
16:26:28,16
16:26:28,13
16:26:28,10
16:26:28,8
16:26:28,7
16:26:28,6
16:26:28,4
16:26:28,2
16:26:28,1
16:26:28,1
16:26:28,2
16:26:28,3
