Time,Value
15:48:37,3
15:48:37,4
15:48:37,7
15:48:37,9
15:48:37,11
15:48:37,14
15:48:37,16
15:48:37,18
15:48:37,20
15:48:37,24
15:48:37,27
15:48:37,29
15:48:37,30
15:48:37,30
15:48:37,31
15:48:37,32
15:48:37,31
15:48:37,28
15:48:37,26
15:48:37,23
15:48:37,21
15:48:37,18
15:48:37,15
15:48:37,13
15:48:37,11
15:48:37,8
15:48:37,5
15:48:37,3
15:48:37,2
15:48:37,1
15:48:37,2
15:48:37,5
15:48:37,7
15:48:37,10
15:48:37,14
15:48:37,17
15:48:37,19
15:48:37,20
15:48:37,21
15:48:37,21
15:48:37,23
15:48:37,26
15:48:37,28
15:48:37,29
15:48:37,29
15:48:37,28
15:48:37,28
15:48:37,28
15:48:37,27
15:48:37,25
15:48:37,22
15:48:37,20
15:48:37,18
15:48:37,16
15:48:37,14
15:48:37,13
15:48:37,12
15:48:37,10
15:48:37,7
15:48:37,5
15:48:37,2
15:48:37,1
15:48:37,3
15:48:37,5
15:48:37,8
15:48:37,10
15:48:37,13
15:48:37,17
15:48:37,18
15:48:37,19
15:48:37,19
15:48:37,21
15:48:37,24
15:48:37,26
15:48:37,27
15:48:37,28
15:48:37,30
15:48:37,31
15:48:37,30
15:48:37,30
15:48:37,27
15:48:37,23
15:48:37,20
15:48:37,17
15:48:37,13
15:48:37,10
15:48:37,7
15:48:37,6
15:48:37,4
15:48:37,2
15:48:37,1
15:48:37,1
15:48:37,2
15:48:37,5
15:48:37,8
15:48:37,11
15:48:37,13
15:48:37,14
15:48:37,16
15:48:37,17
15:48:37,18
15:48:37,19
15:48:37,19
15:48:37,22
15:48:37,26
15:48:37,27
15:48:37,28
15:48:37,29
15:48:37,30
15:48:37,30
15:48:37,29
15:48:37,27
15:48:37,24
15:48:37,21
15:48:37,19
15:48:37,17
15:48:37,16
15:48:37,15
15:48:37,15
15:48:37,13
15:48:37,11
15:48:37,8
15:48:37,4
15:48:37,2
15:48:37,3
15:48:37,6
15:48:37,8
15:48:37,10
15:48:37,13
15:48:37,15
15:48:37,16
15:48:37,18
15:48:37,19
15:48:37,20
15:48:37,23
15:48:37,28
15:48:37,30
15:48:37,30
15:48:37,29
15:48:37,29
15:48:37,29
15:48:37,29
15:48:37,27
15:48:37,25
15:48:37,22
15:48:37,19
15:48:37,15
15:48:37,12
15:48:37,8
15:48:37,5
15:48:37,3
15:48:37,1
15:48:37,1
15:48:37,2
15:48:37,4
15:48:37,6
15:48:37,9
15:48:37,11
15:48:37,14
15:48:37,16
15:48:37,18
15:48:37,20
15:48:37,20
15:48:37,21
15:48:37,21
15:48:37,22
15:48:37,24
15:48:37,26
15:48:37,26
15:48:37,26
15:48:37,26
15:48:37,25
15:48:37,25
15:48:37,23
15:48:37,22
15:48:37,20
15:48:37,17
15:48:37,16
15:48:37,14
15:48:37,13
15:48:37,12
15:48:37,11
15:48:37,9
15:48:37,7
15:48:37,5
15:48:37,3
15:48:37,2
15:48:37,3
15:48:37,5
15:48:37,8
15:48:37,10
15:48:37,13
15:48:37,16
15:48:37,18
15:48:37,20
15:48:37,21
15:48:37,22
15:48:37,24
15:48:37,27
15:48:37,29
15:48:37,30
15:48:37,31
15:48:37,32
15:48:37,32
15:48:37,31
15:48:37,29
15:48:37,25
15:48:37,21
15:48:37,18
15:48:37,14
15:48:37,10
15:48:37,6
15:48:37,4
15:48:37,2
15:48:37,1
15:48:37,3
15:48:37,5
15:48:37,8
15:48:37,10
15:48:37,13
15:48:37,15
15:48:37,16
15:48:37,18
15:48:37,20
15:48:37,22
15:48:37,22
15:48:37,22
15:48:37,22
15:48:37,23
15:48:37,26
15:48:37,26
15:48:37,27
15:48:37,27
15:48:37,26
15:48:37,25
15:48:37,25
15:48:37,23
15:48:37,21
15:48:37,19
15:48:37,17
15:48:37,14
15:48:37,12
15:48:37,10
15:48:37,9
15:48:37,8
15:48:37,7
15:48:37,4
15:48:37,2
15:48:37,1
15:48:37,2
15:48:37,5
15:48:37,8
15:48:37,10
15:48:37,14
15:48:37,17
15:48:37,19
15:48:37,21
15:48:37,21
15:48:37,21
15:48:37,21
15:48:37,24
15:48:37,27
15:48:37,28
15:48:37,28
15:48:37,27
15:48:37,27
15:48:37,26
15:48:37,24
15:48:37,22
15:48:37,19
15:48:37,15
15:48:37,12
15:48:37,9
15:48:37,6
15:48:37,4
15:48:37,2
15:48:37,1
15:48:37,1
15:48:37,1
15:48:37,3
15:48:37,5
15:48:37,8
15:48:37,10
15:48:37,14
15:48:37,16
15:48:37,18
15:48:37,20
15:48:37,21
15:48:37,23
15:48:37,24
15:48:37,24
15:48:37,24
15:48:37,25
15:48:37,27
15:48:37,26
15:48:37,26
15:48:37,25
15:48:37,24
15:48:37,24
15:48:37,22
15:48:37,21
15:48:37,18
15:48:37,16
15:48:37,13
15:48:37,10
15:48:37,7
15:48:37,5
15:48:37,4
15:48:37,3
15:48:37,2
15:48:37,1
15:48:37,1
15:48:37,3
15:48:37,6
15:48:37,8
15:48:37,11
15:48:37,14
15:48:37,15
15:48:37,16
15:48:37,17
15:48:37,19
15:48:37,20
15:48:37,21
15:48:37,22
15:48:37,24
15:48:37,26
15:48:37,25
15:48:37,23
15:48:37,21
15:48:37,20
15:48:37,19
15:48:37,18
15:48:37,17
15:48:37,14
15:48:37,11
15:48:37,8
15:48:37,6
15:48:37,4
15:48:37,2
15:48:37,1
15:48:37,2
15:48:37,3
15:48:37,4
15:48:37,6
15:48:37,8
15:48:37,10
15:48:37,13
15:48:37,16
15:48:37,17
15:48:37,19
15:48:37,20
15:48:37,21
15:48:37,22
15:48:37,22
15:48:37,22
15:48:37,22
15:48:37,24
15:48:37,25
15:48:37,24
15:48:37,23
15:48:37,22
15:48:37,21
15:48:37,20
15:48:37,19
15:48:37,17
15:48:37,15
15:48:37,12
15:48:37,10
15:48:37,8
15:48:37,7
15:48:37,6
15:48:37,5
15:48:37,3
15:48:37,2
15:48:37,1
15:48:37,1
15:48:37,3
15:48:37,7
15:48:37,10
15:48:37,14
15:48:37,17
15:48:37,19
15:48:37,20
15:48:37,20
15:48:37,21
15:48:37,21
15:48:37,21
15:48:37,22
15:48:37,25
15:48:37,26
15:48:37,25
15:48:37,25
15:48:37,25
15:48:37,25
15:48:37,24
15:48:37,23
15:48:37,19
15:48:37,14
15:48:37,10
15:48:37,7
15:48:37,4
15:48:37,2
15:48:37,2
15:48:37,1
15:48:37,0
15:48:37,1
15:48:37,4
15:48:37,5
15:48:37,7
15:48:37,10
15:48:37,13
15:48:37,16
15:48:37,17
15:48:37,18
15:48:37,20
15:48:37,21
15:48:37,22
15:48:37,21
15:48:37,21
15:48:37,21
15:48:37,22
15:48:37,22
15:48:37,22
15:48:37,21
15:48:37,21
15:48:37,21
15:48:37,20
15:48:37,18
15:48:37,15
15:48:37,13
15:48:37,10
15:48:37,8
15:48:37,7
15:48:37,6
15:48:37,5
15:48:37,4
15:48:37,3
15:48:37,2
15:48:37,1
15:48:37,1
15:48:37,2
15:48:37,4
15:48:37,7
15:48:37,9
15:48:37,11
15:48:37,14
15:48:37,16
15:48:37,18
15:48:37,20
15:48:37,20
15:48:37,20
15:48:37,20
15:48:37,22
15:48:37,24
15:48:37,25
15:48:37,24
15:48:37,24
15:48:37,24
15:48:37,22
15:48:37,21
15:48:37,20
15:48:37,17
15:48:37,13
15:48:37,9
15:48:37,6
15:48:37,4
15:48:37,1
15:48:37,1
15:48:37,1
15:48:37,2
15:48:37,3
15:48:37,5
15:48:37,7
15:48:37,10
15:48:37,13
15:48:37,16
15:48:37,18
15:48:37,19
15:48:37,21
15:48:37,21
15:48:37,21
15:48:37,21
15:48:37,21
15:48:37,20
15:48:37,22
15:48:37,23
15:48:37,23
15:48:37,23
15:48:37,22
15:48:37,21
15:48:37,20
15:48:37,18
15:48:37,15
15:48:37,12
15:48:37,10
15:48:37,8
15:48:37,7
15:48:37,6
15:48:37,5
15:48:37,5
15:48:37,4
15:48:37,3
15:48:37,1
15:48:37,1
15:48:37,2
15:48:37,4
15:48:37,8
15:48:37,11
15:48:37,14
15:48:37,17
15:48:37,19
15:48:37,20
15:48:37,22
15:48:37,23
15:48:37,24
15:48:37,24
15:48:37,24
15:48:37,25
15:48:37,24
15:48:37,22
15:48:37,21
15:48:37,19
15:48:37,20
15:48:37,18
15:48:37,16
15:48:37,13
15:48:37,10
15:48:37,7
15:48:37,5
15:48:37,3
15:48:37,1
15:48:37,1
15:48:37,2
15:48:37,4
15:48:37,6
15:48:37,7
15:48:37,8
15:48:37,10
15:48:37,12
15:48:37,15
15:48:37,18
15:48:37,20
15:48:37,23
15:48:37,24
15:48:37,24
15:48:37,24
15:48:37,23
15:48:37,22
15:48:37,21
15:48:37,21
15:48:37,21
15:48:37,20
15:48:37,18
15:48:37,18
15:48:37,17
15:48:37,16
15:48:37,14
15:48:37,12
15:48:37,10
15:48:37,8
15:48:37,6
15:48:37,4
15:48:37,3
15:48:37,2
15:48:37,2
15:48:37,1
15:48:37,0
15:48:37,0
15:48:37,1
15:48:37,3
15:48:37,5
15:48:37,8
15:48:37,11
15:48:37,14
15:48:37,16
15:48:37,19
15:48:37,21
15:48:37,22
15:48:37,23
15:48:37,23
15:48:37,23
15:48:37,25
15:48:37,26
15:48:37,26
15:48:37,24
15:48:37,23
15:48:37,21
15:48:37,20
15:48:37,18
15:48:37,15
15:48:37,11
15:48:37,8
15:48:37,5
15:48:37,3
15:48:37,1
15:48:37,1
15:48:37,2
15:48:37,3
15:48:37,4
15:48:37,5
15:48:37,7
15:48:37,8
15:48:37,10
15:48:37,12
15:48:37,16
15:48:37,18
15:48:37,19
15:48:37,20
15:48:37,21
15:48:37,22
15:48:37,23
15:48:37,23
15:48:37,23
15:48:37,23
15:48:37,23
15:48:37,21
15:48:37,20
15:48:37,19
15:48:37,18
15:48:37,18
15:48:37,17
15:48:37,14
15:48:37,11
15:48:37,8
15:48:37,7
15:48:37,6
15:48:37,5
15:48:37,4
15:48:37,3
15:48:37,2
15:48:37,1
15:48:37,0
15:48:37,1
15:48:37,1
15:48:37,2
15:48:37,3
15:48:37,6
15:48:37,8
15:48:37,11
15:48:37,14
15:48:37,16
15:48:37,18
15:48:37,19
15:48:37,20
15:48:37,19
15:48:37,19
15:48:37,19
15:48:37,21
15:48:37,21
15:48:37,20
15:48:37,20
15:48:37,20
15:48:37,19
15:48:37,18
15:48:37,17
15:48:37,14
15:48:37,11
15:48:37,8
15:48:37,6
15:48:37,3
15:48:37,1
15:48:37,1
15:48:37,2
15:48:37,4
15:48:37,5
15:48:37,6
15:48:37,8
15:48:37,10
15:48:37,13
15:48:37,15
15:48:37,16
15:48:37,17
15:48:37,19
15:48:37,21
15:48:37,22
15:48:37,22
15:48:37,22
15:48:37,21
15:48:37,22
15:48:37,23
15:48:37,24
15:48:37,22
15:48:37,21
15:48:37,21
15:48:37,19
15:48:37,17
15:48:37,15
15:48:37,12
15:48:37,10
15:48:37,8
15:48:37,6
15:48:37,5
15:48:37,3
15:48:37,3
15:48:37,1
15:48:37,1
15:48:37,2
15:48:37,3
15:48:37,4
15:48:37,6
15:48:37,9
15:48:37,11
15:48:37,15
15:48:37,17
15:48:37,18
15:48:37,19
15:48:37,20
15:48:37,20
15:48:37,21
15:48:37,20
15:48:37,20
15:48:37,21
15:48:37,22
15:48:37,21
15:48:37,19
15:48:37,19
15:48:37,19
15:48:37,18
15:48:37,16
15:48:37,13
15:48:37,10
15:48:37,6
15:48:37,3
15:48:37,1
15:48:37,1
15:48:37,1
15:48:37,1
15:48:37,2
15:48:37,3
15:48:37,5
15:48:37,7
15:48:37,9
15:48:37,11
15:48:37,13
15:48:37,17
15:48:37,18
15:48:37,21
15:48:37,22
15:48:37,23
15:48:37,22
15:48:37,22
15:48:37,22
15:48:37,21
15:48:37,22
15:48:37,22
15:48:37,22
15:48:37,21
15:48:37,19
15:48:37,18
15:48:37,17
15:48:37,15
15:48:37,13
15:48:37,11
15:48:37,9
15:48:37,7
15:48:37,4
15:48:37,2
15:48:37,1
15:48:37,0
15:48:37,0
15:48:37,1
15:48:37,1
15:48:37,2
15:48:37,4
15:48:37,6
15:48:37,9
15:48:37,12
15:48:37,15
15:48:37,17
15:48:37,18
15:48:37,19
15:48:37,20
15:48:37,20
15:48:37,21
15:48:37,20
15:48:37,21
15:48:37,23
15:48:37,23
15:48:37,21
15:48:37,20
15:48:37,19
15:48:37,18
15:48:37,17
15:48:37,14
15:48:37,11
15:48:37,8
15:48:37,6
15:48:37,5
15:48:37,3
15:48:37,1
15:48:37,1
15:48:37,1
15:48:37,3
15:48:37,4
15:48:37,5
15:48:37,7
15:48:37,8
15:48:37,10
15:48:37,13
15:48:37,15
15:48:37,17
15:48:37,18
15:48:37,19
15:48:37,20
15:48:37,20
15:48:37,21
15:48:37,20
15:48:37,19
15:48:37,20
15:48:37,21
15:48:37,20
15:48:37,19
15:48:37,19
15:48:37,18
15:48:37,17
15:48:37,16
15:48:37,14
15:48:37,12
15:48:37,10
15:48:37,8
15:48:37,6
15:48:37,4
15:48:37,2
15:48:37,1
15:48:37,0
15:48:37,1
15:48:37,1
15:48:37,3
15:48:37,4
15:48:37,6
15:48:37,9
15:48:37,11
15:48:37,13
15:48:37,15
15:48:37,17
15:48:37,18
15:48:37,19
15:48:37,19
15:48:37,19
15:48:37,18
15:48:37,20
15:48:37,21
15:48:37,21
15:48:37,20
15:48:37,19
15:48:37,18
15:48:37,16
15:48:37,15
15:48:37,12
15:48:37,9
15:48:37,7
15:48:37,5
15:48:37,3
15:48:37,2
15:48:37,1
15:48:37,1
15:48:37,3
15:48:37,4
15:48:37,6
15:48:37,8
15:48:37,10
15:48:37,11
15:48:37,13
15:48:37,16
15:48:37,18
15:48:37,19
15:48:37,19
15:48:37,20
15:48:37,21
15:48:37,21
15:48:37,19
15:48:37,17
15:48:37,16
15:48:37,16
15:48:37,16
15:48:37,15
15:48:37,15
15:48:37,16
15:48:37,16
15:48:37,17
15:48:37,17
15:48:37,15
15:48:37,12
15:48:37,8
15:48:37,5
15:48:37,3
15:48:37,2
15:48:37,1
15:48:37,0
15:48:37,1
15:48:37,2
15:48:37,3
15:48:37,5
15:48:37,6
15:48:37,9
15:48:37,11
15:48:37,14
15:48:37,15
15:48:37,17
15:48:37,19
15:48:37,20
15:48:37,19
15:48:37,19
15:48:37,18
15:48:37,18
15:48:37,19
15:48:37,20
15:48:37,19
15:48:37,18
15:48:37,17
15:48:37,17
15:48:37,15
15:48:37,14
15:48:37,12
15:48:37,9
15:48:37,7
15:48:37,5
15:48:37,3
15:48:37,1
15:48:37,1
15:48:37,1
15:48:37,2
15:48:37,3
15:48:37,5
15:48:37,7
15:48:37,9
15:48:37,11
15:48:37,13
15:48:37,16
15:48:37,18
15:48:37,18
15:48:37,19
15:48:37,20
15:48:37,21
15:48:37,21
15:48:37,21
15:48:37,20
15:48:37,21
15:48:37,21
15:48:37,20
15:48:37,18
15:48:37,17
15:48:37,16
15:48:37,15
15:48:37,14
15:48:37,12
15:48:37,9
15:48:37,8
15:48:37,7
15:48:37,6
15:48:37,5
15:48:37,4
15:48:37,3
15:48:37,1
15:48:37,1
15:48:37,1
15:48:37,2
15:48:37,4
15:48:37,6
15:48:37,9
15:48:37,12
15:48:37,14
15:48:37,16
15:48:37,17
15:48:37,18
15:48:37,19
15:48:37,21
15:48:37,21
15:48:37,20
15:48:37,19
15:48:37,20
15:48:37,21
15:48:37,21
15:48:37,19
15:48:37,18
15:48:37,15
15:48:37,13
15:48:37,11
15:48:37,9
15:48:37,7
15:48:37,5
15:48:37,4
15:48:37,2
15:48:37,1
15:48:37,0
15:48:37,1
15:48:37,2
15:48:37,3
15:48:37,4
15:48:37,6
15:48:37,8
15:48:37,10
15:48:37,13
15:48:37,15
15:48:37,17
15:48:37,17
15:48:37,18
15:48:37,18
15:48:37,19
15:48:37,19
15:48:37,19
15:48:37,19
15:48:37,20
15:48:37,21
15:48:37,21
15:48:37,20
15:48:37,19
15:48:37,18
15:48:37,17
15:48:37,16
15:48:37,14
15:48:37,11
15:48:37,8
15:48:37,6
15:48:37,5
15:48:37,4
15:48:37,3
15:48:37,3
15:48:37,2
15:48:37,1
15:48:37,0
15:48:37,1
15:48:37,2
15:48:37,4
15:48:37,6
15:48:37,9
15:48:37,12
15:48:37,14
15:48:37,16
15:48:37,17
15:48:37,18
15:48:37,18
15:48:37,18
15:48:37,19
15:48:37,19
15:48:37,20
15:48:37,22
15:48:37,22
15:48:37,20
15:48:37,19
15:48:37,18
15:48:37,17
15:48:37,16
15:48:37,13
15:48:37,10
15:48:37,7
15:48:37,5
15:48:37,3
15:48:37,1
15:48:37,1
15:48:37,2
15:48:37,3
15:48:37,4
15:48:37,6
15:48:37,8
15:48:37,9
15:48:37,10
15:48:37,11
15:48:37,13
15:48:37,15
15:48:37,18
15:48:37,19
15:48:37,20
15:48:37,20
15:48:37,20
15:48:37,20
15:48:37,20
15:48:37,18
15:48:37,19
15:48:37,19
15:48:37,18
15:48:37,17
15:48:37,16
15:48:37,15
15:48:37,14
15:48:37,13
15:48:37,10
15:48:37,8
15:48:37,7
15:48:37,5
15:48:37,4
15:48:37,2
15:48:37,1
15:48:37,0
15:48:37,0
15:48:37,1
15:48:37,2
15:48:37,4
15:48:37,6
15:48:37,8
15:48:37,11
15:48:37,14
15:48:37,17
15:48:37,19
15:48:37,20
15:48:37,21
15:48:37,21
15:48:37,20
15:48:37,19
15:48:37,18
15:48:37,18
15:48:37,19
15:48:37,20
15:48:37,20
15:48:37,19
15:48:37,19
15:48:37,18
15:48:37,17
15:48:37,14
15:48:37,10
15:48:37,6
15:48:37,3
15:48:37,1
15:48:37,1
15:48:37,3
15:48:37,5
15:48:37,7
15:48:37,8
15:48:37,10
15:48:37,11
15:48:37,12
15:48:37,14
15:48:37,16
15:48:37,18
15:48:37,19
15:48:37,20
15:48:37,20
15:48:37,21
15:48:37,20
15:48:37,20
15:48:37,20
15:48:37,19
15:48:37,20
15:48:37,20
15:48:37,19
15:48:37,18
15:48:37,17
15:48:37,15
15:48:37,14
15:48:37,12
15:48:37,10
15:48:37,8
15:48:37,6
15:48:37,5
15:48:37,3
15:48:37,2
15:48:37,1
15:48:37,1
15:48:37,0
15:48:37,1
15:48:37,2
15:48:37,3
15:48:37,5
15:48:37,8
15:48:37,10
15:48:37,14
15:48:37,16
15:48:37,18
15:48:37,19
15:48:37,20
15:48:37,20
15:48:37,20
15:48:37,19
15:48:37,19
15:48:37,20
15:48:37,22
15:48:37,22
15:48:37,20
15:48:37,19
15:48:37,18
15:48:37,17
15:48:37,14
15:48:37,12
15:48:37,8
15:48:37,6
15:48:37,4
15:48:37,2
15:48:37,1
15:48:37,2
15:48:37,3
15:48:37,5
15:48:37,7
15:48:37,9
15:48:37,10
15:48:37,12
15:48:37,13
15:48:37,16
15:48:37,17
15:48:37,19
15:48:37,19
15:48:37,19
15:48:37,20
15:48:37,20
15:48:37,20
15:48:37,20
15:48:37,20
15:48:37,20
15:48:37,21
15:48:37,20
15:48:37,19
15:48:37,17
15:48:37,16
15:48:37,14
15:48:37,13
15:48:37,11
15:48:37,8
15:48:37,6
15:48:37,4
15:48:37,2
15:48:37,1
15:48:37,1
15:48:37,1
15:48:37,3
15:48:37,4
15:48:37,4
15:48:37,5
15:48:37,5
15:48:37,7
15:48:37,9
15:48:37,11
15:48:37,14
15:48:37,16
15:48:37,17
15:48:37,17
15:48:37,17
15:48:37,18
15:48:37,18
15:48:37,18
15:48:37,18
15:48:37,18
15:48:37,18
15:48:37,17
15:48:37,16
15:48:37,15
15:48:37,15
15:48:37,14
15:48:37,12
15:48:37,9
15:48:37,9
15:48:37,8
15:48:37,7
15:48:37,6
15:48:37,4
15:48:37,3
15:48:37,2
15:48:37,1
15:48:37,1
15:48:37,3
15:48:37,5
15:48:37,7
15:48:37,8
15:48:37,10
15:48:37,12
15:48:37,14
15:48:37,16
15:48:37,18
15:48:37,20
15:48:37,21
15:48:37,21
15:48:37,20
15:48:37,20
15:48:37,20
15:48:37,21
15:48:37,23
15:48:37,22
15:48:37,21
15:48:37,18
15:48:37,17
15:48:37,15
15:48:37,13
15:48:37,11
15:48:37,8
15:48:37,7
15:48:37,6
15:48:37,5
15:48:37,4
15:48:37,3
15:48:37,2
15:48:37,1
15:48:37,1
15:48:37,1
15:48:37,1
15:48:37,2
15:48:37,3
15:48:37,5
15:48:37,7
15:48:37,10
15:48:37,13
15:48:37,14
15:48:37,15
15:48:37,16
15:48:37,18
15:48:37,20
15:48:37,21
15:48:37,21
15:48:37,21
15:48:37,23
15:48:37,22
15:48:37,21
15:48:37,20
15:48:37,19
15:48:37,18
15:48:37,16
15:48:37,14
15:48:37,11
15:48:37,8
15:48:37,7
15:48:37,5
15:48:37,3
15:48:37,1
15:48:37,0
15:48:37,1
15:48:37,3
15:48:37,4
15:48:37,5
15:48:37,6
15:48:37,8
15:48:37,10
15:48:37,13
15:48:37,16
15:48:37,18
15:48:37,19
15:48:37,20
15:48:37,21
15:48:37,22
15:48:37,22
15:48:37,22
15:48:37,22
15:48:37,23
15:48:37,23
15:48:37,22
15:48:37,22
15:48:37,21
15:48:37,20
15:48:37,19
15:48:37,17
15:48:37,15
15:48:37,12
15:48:37,10
15:48:37,8
15:48:37,6
15:48:37,5
15:48:37,4
15:48:37,3
15:48:37,2
15:48:37,1
15:48:37,1
15:48:37,1
15:48:37,2
15:48:37,4
15:48:37,6
15:48:37,9
15:48:37,11
15:48:37,14
15:48:37,17
15:48:37,19
15:48:37,20
15:48:37,20
15:48:37,19
15:48:37,18
15:48:37,20
15:48:37,23
15:48:37,23
15:48:37,22
15:48:37,22
15:48:37,21
15:48:37,21
15:48:37,20
15:48:37,19
15:48:37,17
15:48:37,14
15:48:37,11
15:48:37,9
15:48:37,6
15:48:37,4
15:48:37,2
15:48:37,1
15:48:37,1
15:48:37,2
15:48:37,3
15:48:37,4
15:48:37,6
15:48:37,9
15:48:37,12
15:48:37,16
15:48:37,19
15:48:37,21
15:48:37,22
15:48:37,23
15:48:37,24
15:48:37,24
15:48:37,25
15:48:37,26
15:48:37,29
15:48:37,29
15:48:37,28
15:48:37,26
15:48:37,24
15:48:37,24
15:48:37,22
15:48:37,20
15:48:37,18
15:48:37,16
15:48:37,14
15:48:37,12
15:48:37,10
15:48:37,9
15:48:37,8
15:48:37,7
15:48:37,5
15:48:37,3
15:48:37,1
15:48:37,1
15:48:37,3
15:48:37,6
15:48:37,8
15:48:37,11
15:48:37,14
15:48:37,17
15:48:37,19
15:48:37,21
15:48:37,21
15:48:37,21
15:48:37,21
15:48:37,23
15:48:37,27
15:48:37,28
15:48:37,27
15:48:37,26
15:48:37,26
15:48:37,26
15:48:37,25
15:48:37,23
15:48:37,21
15:48:37,17
15:48:37,13
15:48:37,8
15:48:37,4
15:48:37,2
15:48:37,1
15:48:37,0
15:48:37,0
15:48:37,1
15:48:37,2
15:48:37,4
15:48:37,6
15:48:37,9
15:48:37,13
15:48:37,17
15:48:37,19
15:48:37,20
15:48:37,22
15:48:37,23
15:48:37,23
15:48:37,23
15:48:37,24
15:48:37,25
15:48:37,27
15:48:37,28
15:48:37,26
15:48:37,25
15:48:37,24
15:48:37,23
15:48:37,21
15:48:37,18
15:48:37,15
15:48:37,13
15:48:37,10
15:48:37,8
15:48:37,8
15:48:37,7
15:48:37,6
15:48:37,6
15:48:37,5
15:48:37,4
15:48:37,2
15:48:37,1
15:48:37,1
15:48:37,4
15:48:37,7
15:48:37,10
15:48:37,14
15:48:37,17
15:48:37,19
15:48:37,21
15:48:37,22
15:48:37,23
15:48:37,24
15:48:37,24
15:48:37,26
15:48:37,28
15:48:37,28
15:48:37,28
15:48:37,27
15:48:37,26
15:48:37,26
15:48:37,24
15:48:37,21
15:48:37,18
15:48:37,14
15:48:37,11
15:48:37,7
15:48:37,4
15:48:37,2
15:48:37,1
15:48:37,1
15:48:37,2
15:48:37,4
15:48:37,6
15:48:37,8
15:48:37,10
15:48:37,13
15:48:37,16
15:48:37,19
15:48:37,20
15:48:37,22
15:48:37,23
15:48:37,24
15:48:37,24
15:48:37,23
15:48:37,25
15:48:37,27
15:48:37,27
15:48:37,26
15:48:37,25
15:48:37,24
15:48:37,24
15:48:37,25
15:48:37,23
15:48:37,21
15:48:37,17
15:48:37,13
15:48:37,10
15:48:37,8
15:48:37,6
15:48:37,5
15:48:37,4
15:48:37,4
15:48:37,2
15:48:37,1
15:48:37,1
15:48:37,3
15:48:37,6
15:48:37,10
15:48:37,14
15:48:37,17
15:48:37,19
15:48:37,20
15:48:37,21
15:48:37,22
15:48:37,23
15:48:37,22
15:48:37,23
15:48:37,26
15:48:37,26
15:48:37,26
15:48:37,26
15:48:37,25
15:48:37,25
15:48:37,23
15:48:37,21
15:48:37,18
15:48:37,15
15:48:37,12
15:48:37,9
15:48:37,6
15:48:37,4
15:48:37,2
15:48:37,1
15:48:37,1
15:48:37,1
15:48:37,2
15:48:37,4
15:48:37,7
15:48:37,10
15:48:37,13
15:48:37,16
15:48:37,18
15:48:37,20
15:48:37,22
15:48:37,22
15:48:37,23
15:48:37,24
15:48:37,23
15:48:37,24
15:48:37,26
15:48:37,26
15:48:37,26
15:48:37,26
15:48:37,25
15:48:37,25
15:48:37,23
15:48:37,21
15:48:37,18
15:48:37,17
15:48:37,14
15:48:37,12
15:48:37,10
15:48:37,9
15:48:37,8
15:48:37,6
15:48:37,5
15:48:37,4
15:48:37,2
15:48:37,1
15:48:37,3
15:48:37,5
15:48:37,8
15:48:37,12
15:48:37,15
15:48:37,19
15:48:37,21
15:48:37,22
15:48:37,23
15:48:37,23
15:48:37,23
15:48:37,25
15:48:37,28
15:48:37,29
15:48:37,29
15:48:37,29
15:48:37,28
15:48:37,27
15:48:37,25
15:48:37,22
15:48:37,19
15:48:37,17
15:48:37,14
15:48:37,11
15:48:37,7
15:48:37,5
15:48:37,2
15:48:37,1
15:48:37,1
15:48:37,3
15:48:37,4
15:48:37,6
15:48:37,8
15:48:37,10
15:48:37,13
15:48:37,15
15:48:37,17
15:48:37,20
15:48:37,21
15:48:37,23
15:48:37,23
15:48:37,23
15:48:37,24
15:48:37,26
15:48:37,27
15:48:37,27
15:48:37,26
15:48:37,26
15:48:37,26
15:48:37,26
15:48:37,24
15:48:37,22
15:48:37,19
15:48:37,17
15:48:37,14
15:48:37,10
15:48:37,9
15:48:37,9
15:48:37,8
15:48:37,8
15:48:37,7
15:48:37,6
15:48:37,4
15:48:37,2
15:48:37,2
15:48:37,4
15:48:37,7
15:48:37,11
15:48:37,14
15:48:37,17
15:48:37,20
15:48:37,22
15:48:37,23
15:48:37,23
15:48:37,23
15:48:37,25
15:48:37,27
15:48:37,28
15:48:37,27
15:48:37,27
15:48:37,27
15:48:37,27
15:48:37,26
15:48:37,22
15:48:37,18
15:48:37,15
15:48:37,13
15:48:37,10
15:48:37,7
15:48:37,5
15:48:37,3
15:48:37,1
15:48:37,1
15:48:37,3
15:48:37,4
15:48:37,6
15:48:37,8
15:48:37,10
15:48:37,12
15:48:37,14
15:48:37,15
15:48:37,18
15:48:37,20
15:48:37,21
15:48:37,22
15:48:37,23
15:48:37,24
15:48:37,26
15:48:37,26
15:48:37,25
15:48:37,25
15:48:37,25
15:48:37,25
15:48:37,25
15:48:37,24
15:48:37,21
15:48:37,19
15:48:37,18
15:48:37,16
15:48:37,15
15:48:37,13
15:48:37,11
15:48:37,9
15:48:37,7
15:48:37,5
15:48:37,3
15:48:37,2
15:48:37,4
15:48:37,8
15:48:37,11
15:48:37,14
15:48:37,17
15:48:37,21
15:48:37,23
15:48:37,26
15:48:37,27
15:48:37,27
15:48:37,28
15:48:37,30
15:48:37,31
15:48:37,31
15:48:37,30
15:48:37,28
15:48:37,27
