Time,Value
16:14:42,9
16:14:42,9
16:14:42,10
16:14:42,11
16:14:42,12
16:14:42,14
16:14:42,16
16:14:42,17
16:14:42,19
16:14:42,19
16:14:42,18
16:14:42,18
16:14:42,17
16:14:42,15
16:14:42,14
16:14:42,12
16:14:42,11
16:14:42,12
16:14:42,12
16:14:42,9
16:14:42,7
16:14:42,6
16:14:42,4
16:14:42,4
16:14:42,3
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,2
16:14:42,4
16:14:42,5
16:14:42,7
16:14:42,8
16:14:42,9
16:14:42,10
16:14:42,10
16:14:42,10
16:14:42,11
16:14:42,12
16:14:42,13
16:14:42,14
16:14:42,14
16:14:42,13
16:14:42,13
16:14:42,12
16:14:42,12
16:14:42,11
16:14:42,10
16:14:42,8
16:14:42,7
16:14:42,7
16:14:42,8
16:14:42,9
16:14:42,8
16:14:42,7
16:14:42,6
16:14:42,6
16:14:42,5
16:14:42,4
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,2
16:14:42,3
16:14:42,4
16:14:42,5
16:14:42,6
16:14:42,7
16:14:42,7
16:14:42,8
16:14:42,9
16:14:42,10
16:14:42,12
16:14:42,13
16:14:42,15
16:14:42,16
16:14:42,17
16:14:42,17
16:14:42,17
16:14:42,17
16:14:42,17
16:14:42,15
16:14:42,14
16:14:42,12
16:14:42,11
16:14:42,12
16:14:42,13
16:14:42,12
16:14:42,9
16:14:42,7
16:14:42,6
16:14:42,4
16:14:42,3
16:14:42,1
16:14:42,2
16:14:42,3
16:14:42,4
16:14:42,5
16:14:42,7
16:14:42,8
16:14:42,9
16:14:42,10
16:14:42,12
16:14:42,12
16:14:42,13
16:14:42,14
16:14:42,15
16:14:42,16
16:14:42,17
16:14:42,17
16:14:42,16
16:14:42,14
16:14:42,13
16:14:42,11
16:14:42,9
16:14:42,8
16:14:42,7
16:14:42,6
16:14:42,6
16:14:42,7
16:14:42,7
16:14:42,5
16:14:42,3
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,2
16:14:42,4
16:14:42,5
16:14:42,7
16:14:42,8
16:14:42,9
16:14:42,9
16:14:42,10
16:14:42,11
16:14:42,12
16:14:42,13
16:14:42,15
16:14:42,16
16:14:42,16
16:14:42,15
16:14:42,15
16:14:42,14
16:14:42,12
16:14:42,11
16:14:42,9
16:14:42,9
16:14:42,8
16:14:42,8
16:14:42,9
16:14:42,8
16:14:42,6
16:14:42,5
16:14:42,4
16:14:42,3
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,0
16:14:42,0
16:14:42,0
16:14:42,0
16:14:42,1
16:14:42,2
16:14:42,3
16:14:42,5
16:14:42,6
16:14:42,7
16:14:42,8
16:14:42,10
16:14:42,12
16:14:42,13
16:14:42,14
16:14:42,15
16:14:42,15
16:14:42,15
16:14:42,13
16:14:42,12
16:14:42,11
16:14:42,9
16:14:42,8
16:14:42,8
16:14:42,7
16:14:42,7
16:14:42,7
16:14:42,7
16:14:42,6
16:14:42,4
16:14:42,2
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,2
16:14:42,3
16:14:42,4
16:14:42,5
16:14:42,5
16:14:42,6
16:14:42,6
16:14:42,6
16:14:42,7
16:14:42,8
16:14:42,9
16:14:42,9
16:14:42,10
16:14:42,11
16:14:42,13
16:14:42,14
16:14:42,16
16:14:42,17
16:14:42,19
16:14:42,20
16:14:42,21
16:14:42,20
16:14:42,18
16:14:42,15
16:14:42,13
16:14:42,14
16:14:42,14
16:14:42,11
16:14:42,8
16:14:42,7
16:14:42,6
16:14:42,5
16:14:42,3
16:14:42,1
16:14:42,2
16:14:42,4
16:14:42,5
16:14:42,6
16:14:42,7
16:14:42,7
16:14:42,8
16:14:42,9
16:14:42,10
16:14:42,12
16:14:42,13
16:14:42,15
16:14:42,17
16:14:42,18
16:14:42,19
16:14:42,18
16:14:42,17
16:14:42,16
16:14:42,15
16:14:42,14
16:14:42,12
16:14:42,9
16:14:42,8
16:14:42,7
16:14:42,6
16:14:42,6
16:14:42,6
16:14:42,5
16:14:42,3
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,2
16:14:42,4
16:14:42,6
16:14:42,7
16:14:42,8
16:14:42,8
16:14:42,8
16:14:42,8
16:14:42,8
16:14:42,8
16:14:42,8
16:14:42,9
16:14:42,10
16:14:42,11
16:14:42,11
16:14:42,12
16:14:42,12
16:14:42,13
16:14:42,14
16:14:42,14
16:14:42,14
16:14:42,14
16:14:42,14
16:14:42,14
16:14:42,14
16:14:42,13
16:14:42,14
16:14:42,15
16:14:42,12
16:14:42,9
16:14:42,7
16:14:42,6
16:14:42,4
16:14:42,3
16:14:42,1
16:14:42,2
16:14:42,4
16:14:42,5
16:14:42,7
16:14:42,8
16:14:42,9
16:14:42,9
16:14:42,10
16:14:42,11
16:14:42,11
16:14:42,12
16:14:42,12
16:14:42,14
16:14:42,15
16:14:42,14
16:14:42,12
16:14:42,11
16:14:42,11
16:14:42,11
16:14:42,11
16:14:42,10
16:14:42,9
16:14:42,9
16:14:42,10
16:14:42,11
16:14:42,13
16:14:42,12
16:14:42,9
16:14:42,7
16:14:42,6
16:14:42,4
16:14:42,3
16:14:42,1
16:14:42,2
16:14:42,3
16:14:42,6
16:14:42,8
16:14:42,11
16:14:42,13
16:14:42,14
16:14:42,13
16:14:42,10
16:14:42,8
16:14:42,7
16:14:42,7
16:14:42,10
16:14:42,15
16:14:42,19
16:14:42,21
16:14:42,22
16:14:42,22
16:14:42,21
16:14:42,18
16:14:42,16
16:14:42,14
16:14:42,13
16:14:42,11
16:14:42,11
16:14:42,12
16:14:42,10
16:14:42,8
16:14:42,6
16:14:42,4
16:14:42,3
16:14:42,2
16:14:42,2
16:14:42,4
16:14:42,7
16:14:42,10
16:14:42,13
16:14:42,13
16:14:42,12
16:14:42,12
16:14:42,11
16:14:42,10
16:14:42,10
16:14:42,9
16:14:42,9
16:14:42,9
16:14:42,10
16:14:42,12
16:14:42,12
16:14:42,12
16:14:42,11
16:14:42,10
16:14:42,9
16:14:42,8
16:14:42,8
16:14:42,7
16:14:42,7
16:14:42,6
16:14:42,7
16:14:42,6
16:14:42,5
16:14:42,3
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,2
16:14:42,3
16:14:42,3
16:14:42,4
16:14:42,4
16:14:42,5
16:14:42,5
16:14:42,5
16:14:42,5
16:14:42,5
16:14:42,6
16:14:42,7
16:14:42,8
16:14:42,9
16:14:42,10
16:14:42,13
16:14:42,15
16:14:42,17
16:14:42,18
16:14:42,18
16:14:42,18
16:14:42,17
16:14:42,16
16:14:42,13
16:14:42,12
16:14:42,12
16:14:42,13
16:14:42,11
16:14:42,8
16:14:42,6
16:14:42,5
16:14:42,3
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,4
16:14:42,6
16:14:42,8
16:14:42,10
16:14:42,13
16:14:42,16
16:14:42,16
16:14:42,15
16:14:42,13
16:14:42,12
16:14:42,10
16:14:42,10
16:14:42,11
16:14:42,11
16:14:42,12
16:14:42,11
16:14:42,12
16:14:42,13
16:14:42,12
16:14:42,11
16:14:42,9
16:14:42,8
16:14:42,7
16:14:42,6
16:14:42,5
16:14:42,3
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,2
16:14:42,4
16:14:42,4
16:14:42,5
16:14:42,5
16:14:42,5
16:14:42,5
16:14:42,5
16:14:42,5
16:14:42,6
16:14:42,7
16:14:42,10
16:14:42,13
16:14:42,16
16:14:42,18
16:14:42,21
16:14:42,21
16:14:42,22
16:14:42,21
16:14:42,20
16:14:42,18
16:14:42,16
16:14:42,13
16:14:42,11
16:14:42,11
16:14:42,13
16:14:42,12
16:14:42,8
16:14:42,5
16:14:42,4
16:14:42,3
16:14:42,2
16:14:42,2
16:14:42,1
16:14:42,0
16:14:42,0
16:14:42,2
16:14:42,3
16:14:42,5
16:14:42,8
16:14:42,10
16:14:42,11
16:14:42,12
16:14:42,13
16:14:42,13
16:14:42,14
16:14:42,14
16:14:42,14
16:14:42,15
16:14:42,14
16:14:42,12
16:14:42,10
16:14:42,9
16:14:42,8
16:14:42,7
16:14:42,6
16:14:42,5
16:14:42,5
16:14:42,6
16:14:42,7
16:14:42,7
16:14:42,6
16:14:42,4
16:14:42,4
16:14:42,3
16:14:42,3
16:14:42,3
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,0
16:14:42,1
16:14:42,3
16:14:42,5
16:14:42,7
16:14:42,8
16:14:42,9
16:14:42,9
16:14:42,10
16:14:42,11
16:14:42,13
16:14:42,14
16:14:42,15
16:14:42,16
16:14:42,16
16:14:42,16
16:14:42,15
16:14:42,14
16:14:42,13
16:14:42,12
16:14:42,11
16:14:42,10
16:14:42,9
16:14:42,8
16:14:42,9
16:14:42,8
16:14:42,7
16:14:42,5
16:14:42,5
16:14:42,4
16:14:42,3
16:14:42,2
16:14:42,1
16:14:42,2
16:14:42,3
16:14:42,4
16:14:42,4
16:14:42,5
16:14:42,6
16:14:42,6
16:14:42,6
16:14:42,6
16:14:42,6
16:14:42,7
16:14:42,9
16:14:42,11
16:14:42,14
16:14:42,16
16:14:42,17
16:14:42,17
16:14:42,16
16:14:42,14
16:14:42,12
16:14:42,10
16:14:42,8
16:14:42,7
16:14:42,8
16:14:42,8
16:14:42,9
16:14:42,10
16:14:42,11
16:14:42,9
16:14:42,7
16:14:42,6
16:14:42,5
16:14:42,4
16:14:42,2
16:14:42,2
16:14:42,2
16:14:42,4
16:14:42,4
16:14:42,5
16:14:42,5
16:14:42,6
16:14:42,6
16:14:42,7
16:14:42,8
16:14:42,9
16:14:42,10
16:14:42,11
16:14:42,12
16:14:42,14
16:14:42,17
16:14:42,21
16:14:42,22
16:14:42,22
16:14:42,19
16:14:42,15
16:14:42,12
16:14:42,10
16:14:42,10
16:14:42,9
16:14:42,9
16:14:42,10
16:14:42,13
16:14:42,13
16:14:42,11
16:14:42,9
16:14:42,8
16:14:42,7
16:14:42,6
16:14:42,4
16:14:42,2
16:14:42,1
16:14:42,2
16:14:42,3
16:14:42,5
16:14:42,7
16:14:42,9
16:14:42,11
16:14:42,12
16:14:42,12
16:14:42,11
16:14:42,12
16:14:42,13
16:14:42,14
16:14:42,14
16:14:42,15
16:14:42,14
16:14:42,13
16:14:42,12
16:14:42,12
16:14:42,12
16:14:42,12
16:14:42,10
16:14:42,8
16:14:42,9
16:14:42,10
16:14:42,8
16:14:42,6
16:14:42,5
16:14:42,4
16:14:42,4
16:14:42,3
16:14:42,2
16:14:42,1
16:14:42,3
16:14:42,4
16:14:42,5
16:14:42,6
16:14:42,7
16:14:42,8
16:14:42,9
16:14:42,10
16:14:42,11
16:14:42,11
16:14:42,12
16:14:42,12
16:14:42,14
16:14:42,16
16:14:42,19
16:14:42,20
16:14:42,19
16:14:42,17
16:14:42,16
16:14:42,13
16:14:42,13
16:14:42,13
16:14:42,12
16:14:42,11
16:14:42,12
16:14:42,10
16:14:42,7
16:14:42,5
16:14:42,4
16:14:42,3
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,3
16:14:42,4
16:14:42,6
16:14:42,7
16:14:42,7
16:14:42,7
16:14:42,8
16:14:42,8
16:14:42,8
16:14:42,8
16:14:42,9
16:14:42,10
16:14:42,11
16:14:42,11
16:14:42,12
16:14:42,13
16:14:42,13
16:14:42,13
16:14:42,13
16:14:42,13
16:14:42,13
16:14:42,12
16:14:42,10
16:14:42,9
16:14:42,8
16:14:42,8
16:14:42,8
16:14:42,6
16:14:42,4
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,2
16:14:42,4
16:14:42,5
16:14:42,6
16:14:42,7
16:14:42,8
16:14:42,9
16:14:42,9
16:14:42,9
16:14:42,10
16:14:42,11
16:14:42,14
16:14:42,16
16:14:42,18
16:14:42,18
16:14:42,18
16:14:42,18
16:14:42,18
16:14:42,17
16:14:42,16
16:14:42,13
16:14:42,11
16:14:42,9
16:14:42,7
16:14:42,6
16:14:42,6
16:14:42,5
16:14:42,3
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,0
16:14:42,1
16:14:42,1
16:14:42,2
16:14:42,3
16:14:42,4
16:14:42,6
16:14:42,8
16:14:42,9
16:14:42,9
16:14:42,10
16:14:42,11
16:14:42,12
16:14:42,12
16:14:42,13
16:14:42,13
16:14:42,13
16:14:42,12
16:14:42,12
16:14:42,11
16:14:42,10
16:14:42,8
16:14:42,6
16:14:42,5
16:14:42,4
16:14:42,4
16:14:42,5
16:14:42,4
16:14:42,3
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,2
16:14:42,3
16:14:42,4
16:14:42,5
16:14:42,6
16:14:42,6
16:14:42,6
16:14:42,6
16:14:42,6
16:14:42,5
16:14:42,5
16:14:42,5
16:14:42,6
16:14:42,8
16:14:42,10
16:14:42,13
16:14:42,15
16:14:42,15
16:14:42,15
16:14:42,15
16:14:42,15
16:14:42,14
16:14:42,12
16:14:42,11
16:14:42,10
16:14:42,11
16:14:42,13
16:14:42,12
16:14:42,8
16:14:42,6
16:14:42,5
16:14:42,5
16:14:42,4
16:14:42,3
16:14:42,1
16:14:42,1
16:14:42,2
16:14:42,3
16:14:42,4
16:14:42,5
16:14:42,6
16:14:42,7
16:14:42,7
16:14:42,8
16:14:42,8
16:14:42,9
16:14:42,10
16:14:42,11
16:14:42,12
16:14:42,13
16:14:42,14
16:14:42,14
16:14:42,14
16:14:42,13
16:14:42,13
16:14:42,12
16:14:42,11
16:14:42,9
16:14:42,9
16:14:42,9
16:14:42,9
16:14:42,10
16:14:42,8
16:14:42,5
16:14:42,3
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,2
16:14:42,3
16:14:42,4
16:14:42,5
16:14:42,6
16:14:42,6
16:14:42,6
16:14:42,7
16:14:42,6
16:14:42,7
16:14:42,7
16:14:42,8
16:14:42,9
16:14:42,10
16:14:42,11
16:14:42,12
16:14:42,13
16:14:42,14
16:14:42,14
16:14:42,14
16:14:42,14
16:14:42,14
16:14:42,14
16:14:42,13
16:14:42,12
16:14:42,11
16:14:42,11
16:14:42,12
16:14:42,9
16:14:42,7
16:14:42,6
16:14:42,6
16:14:42,5
16:14:42,3
16:14:42,2
16:14:42,1
16:14:42,2
16:14:42,3
16:14:42,4
16:14:42,5
16:14:42,6
16:14:42,7
16:14:42,9
16:14:42,9
16:14:42,10
16:14:42,10
16:14:42,10
16:14:42,11
16:14:42,12
16:14:42,13
16:14:42,14
16:14:42,14
16:14:42,14
16:14:42,13
16:14:42,12
16:14:42,10
16:14:42,8
16:14:42,7
16:14:42,6
16:14:42,6
16:14:42,7
16:14:42,8
16:14:42,8
16:14:42,7
16:14:42,5
16:14:42,3
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,3
16:14:42,4
16:14:42,5
16:14:42,6
16:14:42,7
16:14:42,8
16:14:42,9
16:14:42,9
16:14:42,9
16:14:42,9
16:14:42,10
16:14:42,11
16:14:42,12
16:14:42,14
16:14:42,15
16:14:42,15
16:14:42,15
16:14:42,13
16:14:42,12
16:14:42,12
16:14:42,11
16:14:42,11
16:14:42,10
16:14:42,10
16:14:42,10
16:14:42,12
16:14:42,11
16:14:42,9
16:14:42,8
16:14:42,8
16:14:42,7
16:14:42,6
16:14:42,4
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,2
16:14:42,3
16:14:42,4
16:14:42,5
16:14:42,6
16:14:42,7
16:14:42,8
16:14:42,9
16:14:42,9
16:14:42,10
16:14:42,11
16:14:42,12
16:14:42,13
16:14:42,14
16:14:42,14
16:14:42,14
16:14:42,14
16:14:42,15
16:14:42,14
16:14:42,12
16:14:42,10
16:14:42,9
16:14:42,9
16:14:42,10
16:14:42,11
16:14:42,9
16:14:42,7
16:14:42,5
16:14:42,4
16:14:42,3
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,2
16:14:42,3
16:14:42,3
16:14:42,4
16:14:42,4
16:14:42,5
16:14:42,6
16:14:42,6
16:14:42,6
16:14:42,7
16:14:42,8
16:14:42,9
16:14:42,10
16:14:42,13
16:14:42,14
16:14:42,16
16:14:42,17
16:14:42,17
16:14:42,17
16:14:42,18
16:14:42,17
16:14:42,16
16:14:42,15
16:14:42,15
16:14:42,15
16:14:42,15
16:14:42,12
16:14:42,8
16:14:42,7
16:14:42,5
16:14:42,4
16:14:42,2
16:14:42,1
16:14:42,2
16:14:42,3
16:14:42,4
16:14:42,5
16:14:42,6
16:14:42,6
16:14:42,7
16:14:42,8
16:14:42,9
16:14:42,9
16:14:42,9
16:14:42,9
16:14:42,9
16:14:42,8
16:14:42,9
16:14:42,10
16:14:42,12
16:14:42,13
16:14:42,12
16:14:42,12
16:14:42,11
16:14:42,10
16:14:42,9
16:14:42,8
16:14:42,8
16:14:42,9
16:14:42,10
16:14:42,13
16:14:42,12
16:14:42,8
16:14:42,4
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,3
16:14:42,4
16:14:42,5
16:14:42,6
16:14:42,7
16:14:42,8
16:14:42,8
16:14:42,9
16:14:42,11
16:14:42,13
16:14:42,14
16:14:42,15
16:14:42,15
16:14:42,15
16:14:42,16
16:14:42,17
16:14:42,18
16:14:42,18
16:14:42,18
16:14:42,17
16:14:42,15
16:14:42,11
16:14:42,6
16:14:42,4
16:14:42,3
16:14:42,3
16:14:42,5
16:14:42,6
16:14:42,5
16:14:42,3
16:14:42,2
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,3
16:14:42,4
16:14:42,6
16:14:42,8
16:14:42,9
16:14:42,11
16:14:42,12
16:14:42,13
16:14:42,13
16:14:42,13
16:14:42,14
16:14:42,14
16:14:42,14
16:14:42,13
16:14:42,12
16:14:42,10
16:14:42,8
16:14:42,8
16:14:42,7
16:14:42,8
16:14:42,8
16:14:42,8
16:14:42,8
16:14:42,7
16:14:42,6
16:14:42,6
16:14:42,6
16:14:42,5
16:14:42,4
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,3
16:14:42,5
16:14:42,7
16:14:42,9
16:14:42,10
16:14:42,12
16:14:42,13
16:14:42,14
16:14:42,13
16:14:42,13
16:14:42,13
16:14:42,13
16:14:42,11
16:14:42,10
16:14:42,10
16:14:42,12
16:14:42,14
16:14:42,15
16:14:42,16
16:14:42,15
16:14:42,14
16:14:42,12
16:14:42,10
16:14:42,11
16:14:42,12
16:14:42,11
16:14:42,9
16:14:42,9
16:14:42,9
16:14:42,9
16:14:42,8
16:14:42,6
16:14:42,4
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,2
16:14:42,4
16:14:42,6
16:14:42,7
16:14:42,8
16:14:42,9
16:14:42,9
16:14:42,10
16:14:42,9
16:14:42,11
16:14:42,16
16:14:42,24
16:14:42,28
16:14:42,29
16:14:42,27
16:14:42,25
16:14:42,22
16:14:42,19
16:14:42,14
16:14:42,10
16:14:42,8
16:14:42,8
16:14:42,8
16:14:42,6
16:14:42,4
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,3
16:14:42,5
16:14:42,7
16:14:42,11
16:14:42,14
16:14:42,15
16:14:42,14
16:14:42,12
16:14:42,12
16:14:42,13
16:14:42,15
16:14:42,16
16:14:42,16
16:14:42,15
16:14:42,14
16:14:42,13
16:14:42,14
16:14:42,13
16:14:42,12
16:14:42,9
16:14:42,8
16:14:42,7
16:14:42,7
16:14:42,8
16:14:42,8
16:14:42,7
16:14:42,7
16:14:42,7
16:14:42,6
16:14:42,6
16:14:42,5
16:14:42,3
16:14:42,2
16:14:42,1
16:14:42,2
16:14:42,3
16:14:42,4
16:14:42,4
16:14:42,4
16:14:42,5
16:14:42,7
16:14:42,8
16:14:42,8
16:14:42,9
16:14:42,10
16:14:42,11
16:14:42,11
16:14:42,12
16:14:42,13
16:14:42,13
16:14:42,13
16:14:42,12
16:14:42,11
16:14:42,9
16:14:42,10
16:14:42,10
16:14:42,11
16:14:42,11
16:14:42,12
16:14:42,10
16:14:42,7
16:14:42,6
16:14:42,5
16:14:42,5
16:14:42,3
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,2
16:14:42,3
16:14:42,4
16:14:42,4
16:14:42,4
16:14:42,4
16:14:42,6
16:14:42,7
16:14:42,9
16:14:42,11
16:14:42,13
16:14:42,13
16:14:42,15
16:14:42,18
16:14:42,20
16:14:42,21
16:14:42,21
16:14:42,20
16:14:42,19
16:14:42,18
16:14:42,17
16:14:42,17
16:14:42,17
16:14:42,17
16:14:42,16
16:14:42,12
16:14:42,7
16:14:42,5
16:14:42,4
16:14:42,4
16:14:42,3
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,2
16:14:42,4
16:14:42,6
16:14:42,9
16:14:42,12
16:14:42,16
16:14:42,19
16:14:42,21
16:14:42,21
16:14:42,19
16:14:42,18
16:14:42,17
16:14:42,17
16:14:42,17
16:14:42,16
16:14:42,14
16:14:42,12
16:14:42,9
16:14:42,7
16:14:42,6
16:14:42,5
16:14:42,5
16:14:42,5
16:14:42,6
16:14:42,7
16:14:42,6
16:14:42,4
16:14:42,3
16:14:42,2
16:14:42,2
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,3
16:14:42,4
16:14:42,7
16:14:42,9
16:14:42,10
16:14:42,11
16:14:42,12
16:14:42,12
16:14:42,13
16:14:42,13
16:14:42,14
16:14:42,16
16:14:42,18
16:14:42,21
16:14:42,21
16:14:42,19
16:14:42,17
16:14:42,15
16:14:42,15
16:14:42,14
16:14:42,11
16:14:42,9
16:14:42,7
16:14:42,7
16:14:42,9
16:14:42,9
16:14:42,8
16:14:42,7
16:14:42,6
16:14:42,6
16:14:42,4
16:14:42,3
16:14:42,1
16:14:42,3
16:14:42,5
16:14:42,8
16:14:42,9
16:14:42,9
16:14:42,8
16:14:42,9
16:14:42,10
16:14:42,12
16:14:42,14
16:14:42,15
16:14:42,14
16:14:42,13
16:14:42,12
16:14:42,12
16:14:42,13
16:14:42,15
16:14:42,16
16:14:42,16
16:14:42,14
16:14:42,12
16:14:42,9
16:14:42,7
16:14:42,6
16:14:42,5
16:14:42,6
16:14:42,6
16:14:42,5
16:14:42,3
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,2
16:14:42,4
16:14:42,6
16:14:42,8
16:14:42,9
16:14:42,10
16:14:42,10
16:14:42,9
16:14:42,7
16:14:42,5
16:14:42,4
16:14:42,5
16:14:42,7
16:14:42,9
16:14:42,10
16:14:42,10
16:14:42,10
16:14:42,10
16:14:42,12
16:14:42,14
16:14:42,15
16:14:42,15
16:14:42,12
16:14:42,9
16:14:42,9
16:14:42,10
16:14:42,12
16:14:42,17
16:14:42,21
16:14:42,19
16:14:42,15
16:14:42,10
16:14:42,6
16:14:42,4
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,0
16:14:42,1
16:14:42,2
16:14:42,3
16:14:42,5
16:14:42,7
16:14:42,8
16:14:42,9
16:14:42,10
16:14:42,10
16:14:42,11
16:14:42,13
16:14:42,16
16:14:42,18
16:14:42,19
16:14:42,18
16:14:42,17
16:14:42,17
16:14:42,15
16:14:42,14
16:14:42,14
16:14:42,15
16:14:42,15
16:14:42,15
16:14:42,13
16:14:42,9
16:14:42,7
16:14:42,5
16:14:42,4
16:14:42,3
16:14:42,1
16:14:42,1
16:14:42,2
16:14:42,3
16:14:42,4
16:14:42,5
16:14:42,6
16:14:42,6
16:14:42,7
16:14:42,8
16:14:42,9
16:14:42,10
16:14:42,12
16:14:42,13
16:14:42,16
16:14:42,20
16:14:42,24
16:14:42,26
16:14:42,26
16:14:42,25
16:14:42,23
16:14:42,22
16:14:42,19
16:14:42,17
16:14:42,14
16:14:42,13
16:14:42,14
16:14:42,14
16:14:42,10
16:14:42,6
16:14:42,3
16:14:42,2
16:14:42,2
16:14:42,3
16:14:42,4
16:14:42,5
16:14:42,5
16:14:42,5
16:14:42,5
16:14:42,6
16:14:42,7
16:14:42,9
16:14:42,11
16:14:42,13
16:14:42,15
16:14:42,15
16:14:42,13
16:14:42,11
16:14:42,10
16:14:42,12
16:14:42,13
16:14:42,14
16:14:42,14
16:14:42,14
16:14:42,13
16:14:42,12
16:14:42,10
16:14:42,7
16:14:42,5
16:14:42,5
16:14:42,6
16:14:42,5
16:14:42,3
16:14:42,2
16:14:42,2
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,3
16:14:42,5
16:14:42,7
16:14:42,9
16:14:42,10
16:14:42,12
16:14:42,12
16:14:42,11
16:14:42,9
16:14:42,8
16:14:42,7
16:14:42,8
16:14:42,9
16:14:42,11
16:14:42,12
16:14:42,11
16:14:42,11
16:14:42,12
16:14:42,13
16:14:42,13
16:14:42,14
16:14:42,14
16:14:42,12
16:14:42,11
16:14:42,11
16:14:42,9
16:14:42,7
16:14:42,5
16:14:42,4
16:14:42,4
16:14:42,4
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,2
16:14:42,3
16:14:42,4
16:14:42,4
16:14:42,5
16:14:42,7
16:14:42,8
16:14:42,9
16:14:42,9
16:14:42,9
16:14:42,10
16:14:42,11
16:14:42,12
16:14:42,13
16:14:42,13
16:14:42,11
16:14:42,10
16:14:42,10
16:14:42,10
16:14:42,10
16:14:42,10
16:14:42,11
16:14:42,12
16:14:42,13
16:14:42,14
16:14:42,12
16:14:42,8
16:14:42,5
16:14:42,4
16:14:42,3
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,3
16:14:42,6
16:14:42,10
16:14:42,13
16:14:42,15
16:14:42,15
16:14:42,17
16:14:42,17
16:14:42,17
16:14:42,16
16:14:42,16
16:14:42,17
16:14:42,18
16:14:42,18
16:14:42,18
16:14:42,17
16:14:42,16
16:14:42,12
16:14:42,8
16:14:42,6
16:14:42,5
16:14:42,4
16:14:42,4
16:14:42,4
16:14:42,4
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,2
16:14:42,3
16:14:42,5
16:14:42,5
16:14:42,6
16:14:42,6
16:14:42,6
16:14:42,6
16:14:42,6
16:14:42,5
16:14:42,5
16:14:42,6
16:14:42,8
16:14:42,9
16:14:42,10
16:14:42,11
16:14:42,12
16:14:42,11
16:14:42,10
16:14:42,10
16:14:42,10
16:14:42,12
16:14:42,12
16:14:42,11
16:14:42,10
16:14:42,11
16:14:42,12
16:14:42,10
16:14:42,6
16:14:42,3
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,0
16:14:42,0
16:14:42,2
16:14:42,3
16:14:42,5
16:14:42,6
16:14:42,6
16:14:42,5
16:14:42,5
16:14:42,5
16:14:42,6
16:14:42,7
16:14:42,9
16:14:42,12
16:14:42,17
16:14:42,22
16:14:42,26
16:14:42,26
16:14:42,24
16:14:42,21
16:14:42,19
16:14:42,17
16:14:42,15
16:14:42,14
16:14:42,11
16:14:42,9
16:14:42,8
16:14:42,8
16:14:42,7
16:14:42,4
16:14:42,3
16:14:42,2
16:14:42,2
16:14:42,2
16:14:42,1
16:14:42,1
16:14:42,1
16:14:42,2
16:14:42,3
16:14:42,3
16:14:42,5
16:14:42,7
16:14:42,10
16:14:42,11
16:14:42,9
